sellIndia,avg,count
,NaN,6385
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",-15.997345508642058,3
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-14.919561430474438,1
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-6.32162100629885,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-5.814627851631692,2
"M@[,ADXR40,AROON]",-5.58482613277135,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-5.318039624608977,1
"M@[,APO,AROON]P@[,SPINNINGTOP]",-5.1652892561983474,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",-5.068554845939191,2
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-5.0597176981541825,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE]",-5.011053795136318,1
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",-5.00237181422226,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.694545133056309,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-4.682274247491641,1
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER21]",-4.677966101694919,1
"M@[,ADXR40,RSI]",-4.366687336116941,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-4.293999553870176,1
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-4.272183784509984,1
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",-4.054592548316391,1
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-3.885601152151292,3
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-3.8523041139700536,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-3.721888967126095,2
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-3.715172089227202,3
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-3.7130057018734757,1
"M@[,RSI]P@[,HIKKAKE]",-3.3706849810229493,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",-3.3143939393939394,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",-3.277310924369753,1
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",-3.180503923998343,1
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",-3.102836879432624,1
"P@[,BELTHOLD,COUNTERATTACK]",-3.0410726545777527,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-3.0169389596070983,1
"M@[,RSI,CCI]P@[,THRUSTING]",-2.9069767441860463,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-2.7519021545900624,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-2.7047234348536056,3
"P@[,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-2.583586626139822,1
"M@[,ADXR20,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.528334786399307,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.518443144238116,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.492627830634839,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-2.49173042579225,2
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-2.469917669411023,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-2.4536198295187694,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-2.4476770558990646,7
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-2.3336414048059204,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.272081794944618,1
"M@[,ADXR20,APO]O@[,CROSSOVER21,CROSSOVER50]",-2.2711631108052384,1
"M@[,APO]P@[,SHOOTINGSTAR]",-2.264808362369333,1
"M@[,APO]O@[,CROSSOVER21]",-2.2053191011277176,7
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-2.1621568698045324,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP]",-2.161336098679191,1
