,-0.06710032217264014,185679
"M@[,ADXR20,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-6.532066350480719,1
"M@[,ADXR20,APO,AROON]",3.164064884185792,1
"M@[,ADXR20,APO,AROON]P@[,BELTHOLD,LONGLINE]",-3.1213881626993807,1
"M@[,ADXR20,APO,AROON]P@[,BELTHOLD]",-0.31858191025995575,1
"M@[,ADXR20,APO,CROSSOVER-MACD]",0.8676033366145611,1
"M@[,ADXR20,APO]",0.3339064014519618,18
"M@[,ADXR20,APO]O@[,CROSSOVER21]",-0.4499150472658761,3
"M@[,ADXR20,APO]P@[,3OUTSIDE]",-1.522397569349173,1
"M@[,ADXR20,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.7656689948765384,1
"M@[,ADXR20,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",1.35101164230194,1
"M@[,ADXR20,APO]P@[,BELTHOLD,ENGULFING]",-2.6494960313184874,1
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]",-2.4686098366457303,2
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.06684549771936033,2
"M@[,ADXR20,APO]P@[,BELTHOLD]",-1.005148363726959,6
"M@[,ADXR20,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",2.0456265407482617,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE,LONGLINE]",-3.06327716712185,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",2.337176735010889,1
"M@[,ADXR20,APO]P@[,ENGULFING,SHORTLINE]",0.5798505000276727,1
"M@[,ADXR20,APO]P@[,ENGULFING]",0.9177195874950497,1
"M@[,ADXR20,APO]P@[,ENGULFING]V@[,AD:OBV]",-2.326707121863881,1
"M@[,ADXR20,APO]P@[,HARAMI,SHORTLINE]",1.1197530648571208,1
"M@[,ADXR20,APO]P@[,HIKKAKE]",-1.554663991975926,1
"M@[,ADXR20,APO]P@[,LONGLINE]",0.38102386061194005,2
"M@[,ADXR20,APO]P@[,SHORTLINE]",-0.988230427743852,5
"M@[,ADXR20,APO]P@[,SPINNINGTOP,HIGHWAVE]",-3.357661263496049,1
"M@[,ADXR20,APO]P@[,SPINNINGTOP]",0.9625431268328111,3
"M@[,ADXR20,AROON,CROSSOVER-MACD]",-1.253607311253411,2
"M@[,ADXR20,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",1.427968951768509,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-6.335761077212582,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.5129046452653336,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.8571443103608576,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-0.3687712698098246,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,ENGULFING]",-1.1483436567087186,2
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-5.907785587996251,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER50]",-2.3104707830362616,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-2.9040084202255376,2
"M@[,ADXR20,AROON]",0.060248684253677,22
"M@[,ADXR20,AROON]O@[,CROSSOVER21]",6.5664664717355095,3
"M@[,ADXR20,AROON]P@[,3OUTSIDE,LONGLINE]",-1.461806809542836,2
"M@[,ADXR20,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.7783785806020813,2
"M@[,ADXR20,AROON]P@[,BELTHOLD,3OUTSIDE]",7.699118130728504,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.3751306179997586,2
"M@[,ADXR20,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-1.1039964820893322,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-1.3384336006709296,1
"M@[,ADXR20,AROON]P@[,BELTHOLD]",-0.3676533549752476,9
"M@[,ADXR20,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",1.7119729819272664,2
"M@[,ADXR20,AROON]P@[,ENGULFING]",0.18987534921379817,1
"M@[,ADXR20,AROON]P@[,HIKKAKE]",0.14980901511519898,1
"M@[,ADXR20,AROON]P@[,LONGLINE]",-0.024324589781785245,5
"M@[,ADXR20,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",6.15941605831346,1
"M@[,ADXR20,AROON]P@[,SHORTLINE]",1.8281534969033342,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.4284490145672693,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-2.182229967836061,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP]",3.8509020267591034,2
"M@[,ADXR20,AROON]V@[,AD:OBV]",-1.0280359571225266,1
"M@[,ADXR20,CROSSOVER-MACD]",-1.3956352848771219,35
"M@[,ADXR20,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.38610278917134744,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,3OUTSIDE]",2.0216782938345355,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.2453352613979034,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.7710872788027108,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.8347848677330575,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.15449502832283124,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD]",0.5040423995034297,5
"M@[,ADXR20,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-4.917162964677427,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.41029693341032014,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.6373499436784045,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING]",0.20263594516220884,4
"M@[,ADXR20,CROSSOVER-MACD]P@[,HARAMI,HIKKAKE]",-2.123384188374273,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.7122027717791986,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,HARAMI]",-1.9255855137117532,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,HIKKAKE]",2.379954017760377,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,LONGLINE]",-1.1510781337075715,3
"M@[,ADXR20,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.5758322485733532,3
"M@[,ADXR20,CROSSOVER-MACD]P@[,SHORTLINE]",0.20620103894687505,3
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",1.311339333144439,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",0.5502492787716576,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-1.446790877338299,3
"M@[,ADXR20,RSI]",0.5609682453803173,24
"M@[,ADXR20,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.4596808309661335,1
"M@[,ADXR20,RSI]P@[,BELTHOLD,COUNTERATTACK]",0.5725190839694739,1
"M@[,ADXR20,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.19551863972694766,1
"M@[,ADXR20,RSI]P@[,BELTHOLD,ENGULFING]",-0.2037531962524256,1
"M@[,ADXR20,RSI]P@[,BELTHOLD,LONGLINE]",0.12753297489078075,4
"M@[,ADXR20,RSI]P@[,BELTHOLD,UPSIDEGAP2CROWS]",3.213031093912253,1
"M@[,ADXR20,RSI]P@[,BELTHOLD]",-0.3689549401571088,1
"M@[,ADXR20,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.8538712026287272,1
"M@[,ADXR20,RSI]P@[,ENGULFING,HIKKAKE,SHORTLINE]",2.7253486740757045,1
"M@[,ADXR20,RSI]P@[,ENGULFING,LONGLINE]",-3.8461538461538427,1
"M@[,ADXR20,RSI]P@[,ENGULFING]",-0.8917672179185099,2
"M@[,ADXR20,RSI]P@[,HARAMI,SHORTLINE]",1.722102648050623,1
"M@[,ADXR20,RSI]P@[,HARAMI,SPINNINGTOP]",-1.277676204577025,3
"M@[,ADXR20,RSI]P@[,HARAMI]",-0.9287454665468121,3
"M@[,ADXR20,RSI]P@[,LONGLINE]",-1.030745678279148,1
"M@[,ADXR20,RSI]P@[,SHORTLINE]",-0.38179578416409377,2
"M@[,ADXR20,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-1.8140254739181016,2
"M@[,ADXR20,RSI]P@[,SPINNINGTOP,SHORTLINE]",0.4154407071381925,2
"M@[,ADXR20,RSI]P@[,SPINNINGTOP]",1.9295707137289124,1
"M@[,ADXR20,RSI]P@[,SPINNINGTOP]V@[,AD]",1.3010204081632555,1
"M@[,ADXR20]",0.0335216912335668,925
"M@[,ADXR20]O@[,CROSSOVER21]",-0.3982206416334404,21
"M@[,ADXR20]O@[,CROSSOVER50]",-0.2989449064374214,10
"M@[,ADXR20]P@[,2CROWS,SHORTLINE]",2.746474574988994,1
"M@[,ADXR20]P@[,2CROWS]",-0.13356232508533547,2
"M@[,ADXR20]P@[,3INSIDE,LONGLINE]",0.8258713656220305,1
"M@[,ADXR20]P@[,3INSIDE]",-1.8649340941165946,3
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]",1.5416653951008985,1
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",-0.1468611297959379,9
"M@[,ADXR20]P@[,3OUTSIDE]",0.4840859232661322,20
"M@[,ADXR20]P@[,3OUTSIDE]O@[,CROSSOVER50]",1.6483984986785425,1
"M@[,ADXR20]P@[,BELTHOLD,2CROWS,LONGLINE]",-1.5060857198011597,1
"M@[,ADXR20]P@[,BELTHOLD,3INSIDE,LONGLINE]",-3.5891203612573817,4
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.37376200887170413,8
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE]",0.6405268844254387,9
"M@[,ADXR20]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-1.0571398053850471,1
"M@[,ADXR20]P@[,BELTHOLD,COUNTERATTACK]",-3.3835903954476456,1
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.2354467380399874,4
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER50]",2.087175741353293,1
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER]",0.0016288496154462189,3
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER]V@[,AD:OBV]",-1.3039142512243111,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-1.4578573796091987,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.34699364237505964,24
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.20230629672174047,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",0.3345442520223935,23
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",0.9460299317482286,1
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.2647270425771545,1
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",-1.5782778924154837,1
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.5991305699429329,2
"M@[,ADXR20]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.030744835987343067,2
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.3935287743405315,5
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",2.5499619835381817,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.15950340657418557,100
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.7078166436040361,4
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.26126427039844113,2
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-3.373995863071222,1
"M@[,ADXR20]P@[,BELTHOLD,RISEFALL3METHODS]",-3.262944442374818,1
"M@[,ADXR20]P@[,BELTHOLD,SEPARATINGLINES]",1.652729644070152,1
"M@[,ADXR20]P@[,BELTHOLD]",-0.5240620283588844,96
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]V@[,AD:OBV]",2.329937648427292,1
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",0.8046801466488821,5
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",0.9820960794844877,2
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.926009032253176,3
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",2.7832482248691517,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-2.4120070179056783,1
