sellIndia,avg,count
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-8.618503960652133,2
"M@[,APO,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-6.39175257731959,1
"P@[,SPINNINGTOP,HIGHWAVE,UPSIDEGAP2CROWS]",-5.64516129032258,1
"P@[,SPINNINGTOP]V@[,AD]",-5.479733900281179,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",-5.349289590449599,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]",-5.306666666666661,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.938271604938271,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHORTLINE]",-4.677419354838713,1
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-4.633838383838389,1
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER21]",-4.521510096575949,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-4.437869822485207,1
"M@[,ADXR20]P@[,3OUTSIDE]O@[,CROSSOVER50]",-4.4127659574468,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-4.278933466763001,3
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-4.219409282700422,1
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-4.171734371199225,1
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",-4.083236566030776,3
"P@[,BREAKAWAY,ENGULFING]",-3.9896128423040604,1
"P@[,HIKKAKE]V@[,AD:OBV]",-3.617917304747316,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHOOTINGSTAR,SHORTLINE]",-3.561643835616431,1
"M@[,APO]P@[,EVENINGSTAR]",-3.5483199488622854,3
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-3.5290086797624456,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",-3.464112732573632,1
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-3.4576963749736005,2
"M@[,AROON]O@[,CROSSOVER21]V@[,AD:OBV]",-3.420289855072467,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-3.3806280414013794,3
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-3.380457911284376,4
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",-3.3757679291067855,2
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-3.3474576271186467,1
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-3.2769807375981417,2
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-3.2431756591725875,2
"M@[,ADXR20,APO,AROON]P@[,BELTHOLD,LONGLINE]",-3.1213872832369973,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-3.06424147467938,5
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-3.019369064622015,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.0118957226018814,1
"P@[,3BLACKCROWS,SHORTLINE]",-3.0000000000000036,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",-2.940436241610734,1
"M@[,APO]P@[,HANGINGMAN]",-2.932354908014741,2
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-2.8942953020134254,1
"M@[,APO]P@[,3INSIDE]",-2.877369007803789,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.8502122498484033,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-2.838996160913319,2
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-2.8373293031107623,3
"P@[,HIKKAKE,XSIDEGAP3METHODS]",-2.822981894727888,2
"M@[,ADXR20,APO]O@[,CROSSOVER21,CROSSOVER50]",-2.8062970568104,1
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-2.7869198312236287,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-2.7854330708661372,1
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-2.7525775208935372,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-2.69888037713612,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.5305895439377086,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK]",-2.529644268774706,1
"M@[,APO,CROSSOVER-MACD]P@[,HIKKAKE]",-2.5130890052356083,1
"P@[,HIKKAKE,UPSIDEGAP2CROWS]",-2.4220855504111642,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.415185783521817,1
"M@[,RSI]P@[,HANGINGMAN]",-2.322463768115944,1
"M@[,RSI]P@[,SHOOTINGSTAR]",-2.2842307365958354,4
"M@[,ADXR20]P@[,DARKCLOUDCOVER]",-2.268965517241386,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-2.2363763401043864,2
"M@[,RSI]P@[,EVENINGSTAR]",-2.2307791412373854,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-2.229914575180723,7
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.211796246648801,1
"M@[,CCI]P@[,TASUKIGAP]",-2.1912688975709345,1
"M@[,APO,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-2.1823932525039584,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-2.1538750940556897,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-2.1231422505307855,1
"P@[,ADVANCEBLOCK]V@[,AD]",-2.1178367287117004,1
"M@[,APO,AROON]P@[,BELTHOLD]",-2.1067760074176385,3
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-2.060883620689649,1
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",-2.0531400966183577,1
"M@[,ADXR20,APO]P@[,HIKKAKE,LONGLINE]",-2.0493488690884227,1
"M@[,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",-2.047242072005797,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-2.046692444644204,3
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-2.0359281437125785,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-2.0253733509240406,11
"M@[,APO,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",-2.012750455373398,1
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]V@[,AD:OBV]",-2.0032706459525755,1
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,LONGLINE]",-1.9651741293532283,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.9506538507176556,7
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-1.9492184538946924,3
"M@[,ADXR40,RSI]",-1.9335000704311756,9
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",-1.9333690125769243,1
"M@[,APO,CROSSOVER-MACD]V@[,AD:OBV]",-1.928571428571426,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-1.9116535262987293,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",-1.909039865244248,1
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER21]",-1.9026909486273447,1
