sellIndia,avg,count
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-8.618503960652133,2
"M@[,APO,AROON]P@[,BELTHOLD]",-6.98051948051948,1
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",-6.461102327190078,2
"M@[,APO]P@[,HANGINGMAN]",-5.979104477611945,1
"P@[,SPINNINGTOP,HIGHWAVE,UPSIDEGAP2CROWS]",-5.64516129032258,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",-5.538775510204074,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]",-5.306666666666661,1
"M@[,RSI]P@[,EVENINGSTAR]",-5.029861377458767,1
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-4.633838383838389,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-4.437869822485207,1
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-4.171734371199225,1
"P@[,BREAKAWAY,ENGULFING]",-3.9896128423040604,1
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-3.9145907473309607,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-3.7130057018734757,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-3.554301833568413,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-3.5290086797624456,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",-3.464112732573632,1
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-3.3474576271186467,1
"M@[,ADXR20,APO,AROON]P@[,BELTHOLD,LONGLINE]",-3.1213872832369973,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-3.019369064622015,1
"P@[,3BLACKCROWS,SHORTLINE]",-3.0000000000000036,1
"P@[,HIKKAKE,XSIDEGAP3METHODS]",-2.972166998011926,1
"M@[,APO]P@[,3OUTSIDE,SHORTLINE]",-2.879396429833866,2
"P@[,COUNTERATTACK,LONGLINE]",-2.8549662425496036,2
"M@[,APO]P@[,EVENINGSTAR]",-2.7967741935483814,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-2.702718746312269,2
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-2.690582959641256,1
"P@[,ENGULFING,3INSIDE,LONGLINE]",-2.5964280354194744,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-2.552232314359184,2
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.5305895439377086,1
"M@[,APO,CROSSOVER-MACD]P@[,HIKKAKE]",-2.5130890052356083,1
"M@[,APO]P@[,HARAMI]",-2.5089177496765016,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-2.4969673211204966,6
"M@[,ADXR40,RSI]",-2.4269508186205653,7
"P@[,HIKKAKE,UPSIDEGAP2CROWS]",-2.4220855504111642,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.415185783521817,1
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-2.3605859343822564,2
"P@[,BELTHOLD,2CROWS,LONGLINE]",-2.346465816917719,1
"M@[,RSI]P@[,HANGINGMAN]",-2.322463768115944,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-2.2717833707118644,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-2.2180578320622533,3
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-2.198594612330063,2
"M@[,CCI]P@[,TASUKIGAP]",-2.1912688975709345,1
"M@[,APO,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-2.1823932525039584,1
"P@[,ENGULFING]V@[,AD:OBV]",-2.160413719244444,3
"M@[,ADXR20]P@[,SPINNINGTOP,SHORTLINE]",-2.15765247410817,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-2.1279889636220664,15
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-2.060883620689649,1
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",-2.0531400966183577,1
"M@[,ADXR20,APO]P@[,HIKKAKE,LONGLINE]",-2.0493488690884227,1
"M@[,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",-2.047242072005797,3
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]V@[,AD:OBV]",-2.0032706459525755,1
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",-1.9762191415744226,2
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,LONGLINE]",-1.9651741293532283,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.9401041666666587,1
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",-1.9333690125769243,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-1.9329213738773798,4
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-1.9310344827586285,1
"P@[,BELTHOLD,EVENINGSTAR]",-1.9285858758420935,5
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-1.9116535262987293,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.900065269417655,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.8781700881807246,5
"M@[,APO]P@[,LONGLINE]",-1.8713334466998484,15
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.850912778904654,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.8113254203758626,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.8089999339999294,2
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.8043907252096716,1
