,-0.06430129812109071,165422
"M@[,ADXR20,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-6.532066350480719,1
"M@[,ADXR20,APO,AROON]",3.164064884185792,1
"M@[,ADXR20,APO,AROON]P@[,BELTHOLD,LONGLINE]",-3.1213881626993807,1
"M@[,ADXR20,APO,AROON]P@[,BELTHOLD]",-0.31858191025995575,1
"M@[,ADXR20,APO,CROSSOVER-MACD]",0.8676033366145611,1
"M@[,ADXR20,APO]",0.38834288512177517,16
"M@[,ADXR20,APO]O@[,CROSSOVER21]",-0.4499150472658761,3
"M@[,ADXR20,APO]P@[,3OUTSIDE]",-1.522397569349173,1
"M@[,ADXR20,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.7656689948765384,1
"M@[,ADXR20,APO]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",1.35101164230194,1
"M@[,ADXR20,APO]P@[,BELTHOLD,ENGULFING]",-2.6494960313184874,1
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]",0.13254940117446726,1
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.06684549771936033,2
"M@[,ADXR20,APO]P@[,BELTHOLD]",-1.005148363726959,6
"M@[,ADXR20,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",2.0456265407482617,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE,LONGLINE]",-3.06327716712185,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",2.337176735010889,1
"M@[,ADXR20,APO]P@[,ENGULFING,SHORTLINE]",0.5798505000276727,1
"M@[,ADXR20,APO]P@[,ENGULFING]",0.9177195874950497,1
"M@[,ADXR20,APO]P@[,ENGULFING]V@[,AD:OBV]",-2.326707121863881,1
"M@[,ADXR20,APO]P@[,HARAMI,SHORTLINE]",1.1197530648571208,1
"M@[,ADXR20,APO]P@[,HIKKAKE]",-1.554663991975926,1
"M@[,ADXR20,APO]P@[,LONGLINE]",0.38102386061194005,2
"M@[,ADXR20,APO]P@[,SHORTLINE]",-1.4394819363097666,4
"M@[,ADXR20,APO]P@[,SPINNINGTOP,HIGHWAVE]",-3.357661263496049,1
"M@[,ADXR20,APO]P@[,SPINNINGTOP]",0.418650628637271,2
"M@[,ADXR20,AROON,CROSSOVER-MACD]",-1.253607311253411,2
"M@[,ADXR20,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",1.427968951768509,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-6.335761077212582,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.5129046452653336,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.8571443103608576,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,ENGULFING]",0.3986751518376211,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-5.907785587996251,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER50]",-2.3104707830362616,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-2.9040084202255376,2
"M@[,ADXR20,AROON]",0.0819674439035229,21
"M@[,ADXR20,AROON]O@[,CROSSOVER21]",-0.9189172693201013,1
"M@[,ADXR20,AROON]P@[,3OUTSIDE,LONGLINE]",-1.461806809542836,2
"M@[,ADXR20,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.7783785806020813,2
"M@[,ADXR20,AROON]P@[,BELTHOLD,3OUTSIDE]",7.699118130728504,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.3751306179997586,2
"M@[,ADXR20,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-1.1039964820893322,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-1.3384336006709296,1
"M@[,ADXR20,AROON]P@[,BELTHOLD]",-0.9387806287208841,7
"M@[,ADXR20,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",1.7119729819272664,2
"M@[,ADXR20,AROON]P@[,ENGULFING]",0.18987534921379817,1
"M@[,ADXR20,AROON]P@[,HIKKAKE]",0.14980901511519898,1
"M@[,ADXR20,AROON]P@[,LONGLINE]",-0.024324589781785245,5
"M@[,ADXR20,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",6.15941605831346,1
"M@[,ADXR20,AROON]P@[,SHORTLINE]",1.8281534969033342,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.4284490145672693,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-2.182229967836061,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP]",3.8509020267591034,2
"M@[,ADXR20,CROSSOVER-MACD]",-1.3379993891758768,34
"M@[,ADXR20,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.38610278917134744,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,3OUTSIDE]",2.0216782938345355,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.2453352613979034,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.7710872788027108,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.8347848677330575,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.15449502832283124,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD]",0.5040423995034297,5
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.41029693341032014,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.6373499436784045,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING]",0.20263594516220884,4
"M@[,ADXR20,CROSSOVER-MACD]P@[,HARAMI,HIKKAKE]",-2.123384188374273,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.7122027717791986,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,HARAMI]",-1.9255855137117532,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,HIKKAKE]",2.379954017760377,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,LONGLINE]",-1.2387024551598012,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.5758322485733532,3
"M@[,ADXR20,CROSSOVER-MACD]P@[,SHORTLINE]",0.20620103894687505,3
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",1.311339333144439,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",0.959428900166757,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]",-1.446790877338299,3
"M@[,ADXR20,RSI]",0.6027816398478797,23
"M@[,ADXR20,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.4596808309661335,1
"M@[,ADXR20,RSI]P@[,BELTHOLD,COUNTERATTACK]",0.5725190839694739,1
"M@[,ADXR20,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.19551863972694766,1
"M@[,ADXR20,RSI]P@[,BELTHOLD,ENGULFING]",-0.2037531962524256,1
"M@[,ADXR20,RSI]P@[,BELTHOLD,LONGLINE]",1.607609308503778,3
"M@[,ADXR20,RSI]P@[,BELTHOLD,UPSIDEGAP2CROWS]",3.213031093912253,1
"M@[,ADXR20,RSI]P@[,BELTHOLD]",-0.3689549401571088,1
"M@[,ADXR20,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.8538712026287272,1
"M@[,ADXR20,RSI]P@[,ENGULFING,HIKKAKE,SHORTLINE]",2.7253486740757045,1
"M@[,ADXR20,RSI]P@[,ENGULFING]",-0.8917672179185099,2
"M@[,ADXR20,RSI]P@[,HARAMI,SHORTLINE]",1.722102648050623,1
"M@[,ADXR20,RSI]P@[,HARAMI,SPINNINGTOP]",-1.277676204577025,3
"M@[,ADXR20,RSI]P@[,HARAMI]",-0.9287454665468121,3
"M@[,ADXR20,RSI]P@[,LONGLINE]",-1.030745678279148,1
"M@[,ADXR20,RSI]P@[,SHORTLINE]",-0.38179578416409377,2
"M@[,ADXR20,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-1.8140254739181016,2
"M@[,ADXR20,RSI]P@[,SPINNINGTOP,SHORTLINE]",0.4154407071381925,2
"M@[,ADXR20,RSI]P@[,SPINNINGTOP]",1.9295707137289124,1
"M@[,ADXR20,RSI]P@[,SPINNINGTOP]V@[,AD]",1.3010204081632555,1
"M@[,ADXR20]",-0.03640634664848798,815
"M@[,ADXR20]O@[,CROSSOVER21]",-0.3982206416334404,21
"M@[,ADXR20]O@[,CROSSOVER50]",-0.2989449064374214,10
"M@[,ADXR20]P@[,2CROWS,SHORTLINE]",2.746474574988994,1
"M@[,ADXR20]P@[,2CROWS]",0.2844612238443556,1
"M@[,ADXR20]P@[,3INSIDE]",-1.8649340941165946,3
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]",1.5416653951008985,1
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",-0.1690580071471544,7
"M@[,ADXR20]P@[,3OUTSIDE]",0.5602824309931871,19
"M@[,ADXR20]P@[,3OUTSIDE]O@[,CROSSOVER50]",1.6483984986785425,1
"M@[,ADXR20]P@[,BELTHOLD,3INSIDE,LONGLINE]",-3.5891203612573817,4
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.37376200887170413,8
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE]",0.760389792893406,7
"M@[,ADXR20]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-1.0571398053850471,1
"M@[,ADXR20]P@[,BELTHOLD,COUNTERATTACK]",-3.3835903954476456,1
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.2969935844943176,3
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER50]",2.087175741353293,1
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER]",0.0016288496154462189,3
"M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER]V@[,AD:OBV]",-1.3039142512243111,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-1.4578573796091987,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.3722263727762705,23
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.20230629672174047,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",0.3345442520223935,23
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",0.9460299317482286,1
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.2647270425771545,1
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",-1.5782778924154837,1
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.5991305699429329,2
"M@[,ADXR20]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.030744835987343067,2
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.3935287743405315,5
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",2.5499619835381817,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]",-0.17870211380372267,87
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.5279535096617454,3
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",2.321919480415237,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-3.373995863071222,1
"M@[,ADXR20]P@[,BELTHOLD,RISEFALL3METHODS]",-3.262944442374818,1
"M@[,ADXR20]P@[,BELTHOLD,SEPARATINGLINES]",1.652729644070152,1
"M@[,ADXR20]P@[,BELTHOLD]",-0.498633313458256,88
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]V@[,AD:OBV]",2.329937648427292,1
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",0.8046801466488821,5
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",0.9820960794844877,2
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.926009032253176,3
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",2.7832482248691517,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-2.4120070179056783,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",0.3991272367375291,5
"M@[,ADXR20]P@[,CLOSINGMARUBOZU]",0.16281940540086204,6
"M@[,ADXR20]P@[,DARKCLOUDCOVER,LONGLINE]",-0.833939763452636,4
"M@[,ADXR20]P@[,ENGULFING,3INSIDE]",-0.5520053840508643,1
"M@[,ADXR20]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.132539001416692,3
"M@[,ADXR20]P@[,ENGULFING,CLOSINGMARUBOZU]",-0.2994528038923583,2
