,-0.09612904885951434,147049
"M@[,ADXR20,APO,AROON]",0.7870142646335436,1
"M@[,ADXR20,APO,AROON]P@[,BELTHOLD,LONGLINE]",-3.1213872832369973,1
"M@[,ADXR20,APO]",0.896104691773357,23
"M@[,ADXR20,APO]O@[,CROSSOVER21,CROSSOVER50]",-2.8062970568104,1
"M@[,ADXR20,APO]O@[,CROSSOVER21]",1.8672978870221846,3
"M@[,ADXR20,APO]P@[,3BLACKCROWS,SHORTLINE]",-0.15151515151514292,1
"M@[,ADXR20,APO]P@[,BELTHOLD,3OUTSIDE]",-6.75047319738581,1
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]",-1.387874360847338,1
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.02276082917261313,2
"M@[,ADXR20,APO]P@[,BELTHOLD]",1.2617198112200765,7
"M@[,ADXR20,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",2.0456303170920376,1
"M@[,ADXR20,APO]P@[,DARKCLOUDCOVER]",1.6866781017724346,1
"M@[,ADXR20,APO]P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-3.8403614457831385,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",2.3371766905578064,1
"M@[,ADXR20,APO]P@[,ENGULFING]",-1.9798419216678307,3
"M@[,ADXR20,APO]P@[,HIKKAKE,LONGLINE]",-2.0493488690884227,1
"M@[,ADXR20,APO]P@[,HIKKAKE]",-1.5546639919759278,1
"M@[,ADXR20,APO]P@[,LONGLINE]",0.5842757454150603,3
"M@[,ADXR20,APO]P@[,LONGLINE]O@[,CROSSOVER21]",2.2089113072719706,1
"M@[,ADXR20,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.8722741433021841,1
"M@[,ADXR20,APO]P@[,SHORTLINE]",-0.7254261878853827,1
"M@[,ADXR20,APO]P@[,SPINNINGTOP]",0.32996632996633607,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]",0.32474874177967755,6
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",1.221498371335505,1
