sellIndia,avg,count
,NaN,8586
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-18.848725639169174,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-14.919561430474438,1
"P@[,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-9.836388724620546,1
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-6.32162100629885,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-5.814627851631692,2
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",-5.697678287062411,7
"M@[,ADXR40,AROON]",-5.58482613277135,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-5.542168674698789,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-5.318039624608977,1
"M@[,APO,AROON]P@[,SPINNINGTOP]",-5.1652892561983474,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",-5.068554845939191,2
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-5.0597176981541825,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE]",-5.011053795136318,1
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",-5.00237181422226,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.694545133056309,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-4.682274247491641,1
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER21]",-4.677966101694919,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-4.511707595659627,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-4.293999553870176,1
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-4.272183784509984,1
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",-4.054592548316391,1
"M@[,CROSSOVER-MACD]O@[,CROSSOVER50]",-4.016232857542688,1
