sellIndia,avg,count
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",NaN,53
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",-51.62252445717013,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-14.919561430474438,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-6.552006552006552,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-6.236055670164237,2
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-5.814627851631692,2
"M@[,ADXR40,AROON]",-5.58482613277135,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-5.318039624608977,1
"M@[,APO,AROON]P@[,SPINNINGTOP]",-5.1652892561983474,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE]",-5.011053795136318,1
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",-5.00237181422226,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-4.682274247491641,1
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER21]",-4.677966101694919,1
"M@[,ADXR40,RSI]",-4.366687336116941,2
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-4.272183784509984,1
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",-4.054592548316391,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-4.019084411262554,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-3.9532794249775307,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE]",-3.8523041139700536,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-3.813559322033907,1
"M@[,APO]O@[,CROSSOVER21]",-3.787717286666009,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-3.720577069096425,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP]",-3.7130057018734757,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-3.448642895156996,1
"M@[,RSI]P@[,HIKKAKE]",-3.3706849810229493,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",-3.3143939393939394,1
"P@[,3BLACKCROWS,SHORTLINE]",-3.256198998699094,1
"P@[,SHOOTINGSTAR,HIKKAKE]",-3.224201418527076,20
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",-3.180503923998343,1
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",-3.102836879432624,1
"P@[,LONGLINE]O@[,CROSSOVER50]",-3.033068318583189,3
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-3.0169389596070983,1
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",-3.016304347826093,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-2.7519021545900624,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",-2.549534224864972,2
"M@[,ADXR20,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.528334786399307,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.518443144238116,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-2.505512671574507,3
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.492627830634839,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-2.469917669411023,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE]",-2.37940152359518,4
"M@[,RSI]P@[,HARAMI]",-2.336323778607129,4
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.3299392014315004,5
"M@[,ADXR20,APO]O@[,CROSSOVER21,CROSSOVER50]",-2.2711631108052384,1
"M@[,APO]P@[,SHOOTINGSTAR]",-2.264808362369333,1
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-2.1543985637342873,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.142213483342412,5
"P@[,RISEFALL3METHODS]",-2.077151335311581,1
"P@[,BELTHOLD,EVENINGDOJISTAR,LONGLINE]",-2.056079441706903,1
"P@[,EVENINGSTAR,LONGLINE]",-2.020592152345395,5
"P@[,ENGULFING,EVENINGDOJISTAR]",-2.019944625618118,2
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.9327671995612932,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-1.9157386236559255,6
"M@[,ADXR20]O@[,CROSSOVER21]",-1.8993736108304664,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-1.8970997218911312,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-1.869221944800597,1
"P@[,DARKCLOUDCOVER,SHORTLINE]",-1.8648580597118793,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",-1.8539325842696692,1
"M@[,APO,AROON]P@[,BELTHOLD]",-1.8539099014903049,2
"M@[,AROON]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-1.8240332011805704,2
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.80761781794707,1
"P@[,ENGULFING,3INSIDE]",-1.763841254287107,1
"P@[,ADVANCEBLOCK]",-1.7587164455415134,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.7290160326941213,1
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.706150836774611,1
"M@[,ADXR40]P@[,SHOOTINGSTAR]",-1.6749660479855215,1
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",-1.6455853659453104,7
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-1.616605104940642,6
"P@[,BELTHOLD]O@[,CROSSOVER50]",-1.5894448439349496,3
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.557921287881598,1
"P@[,EVENINGSTAR,EVENINGDOJISTAR]",-1.5356826854014762,3
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.5065913370998152,1
"M@[,APO]P@[,HARAMI]",-1.4939876108344412,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.4442518775274409,1
"M@[,AROON]P@[,ENGULFING]O@[,CROSSOVER21]",-1.4316392269148177,1
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",-1.425220200947208,1
"M@[,RSI]P@[,LONGLINE]V@[,AD:OBV]",-1.4244334639632028,1
"M@[,AROON,CROSSOVER-MACD]V@[,AD:OBV]",-1.4218009478672948,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.4122905027032795,6
"P@[,INNECK]",-1.409044926446561,3
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.3974954825626507,4
"M@[,RSI]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-1.3953488372093024,1
"P@[,CLOSINGMARUBOZU,EVENINGDOJISTAR,LONGLINE]",-1.3825485848441401,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.3435700575815792,1
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",-1.3260635433494763,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-1.325890020160085,2
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.3167973737005256,1
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-1.316708963183647,1
"M@[,ADXR20,AROON]P@[,ENGULFING,LONGLINE]",-1.2515934639007857,1
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-1.2508002166740577,1
"P@[,SHOOTINGSTAR,SHORTLINE]",-1.2348375226596353,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.2282460123828103,8
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.2184115523465653,1
"M@[,AROON]P@[,3INSIDE]",-1.1915994281816273,3
"M@[,ADXR40,RSI]P@[,ENGULFING,SPINNINGTOP]",-1.18757612667478,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.1841726792623781,3
"P@[,THRUSTING]",-1.1701317194261542,5
"M@[,ADXR20,RSI]",-1.1530249110320316,1
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.1511490544419414,4
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.143382836115118,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.1371398722224346,1
"M@[,ADXR40]P@[,SHORTLINE]",-1.1156108326365857,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-1.1035770115714894,2
"P@[,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-1.0915994304698542,1
"M@[,RSI]P@[,CLOSINGMARUBOZU]",-1.0859278887101482,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.06484858777815,3
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.0617503546969345,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-1.0552228655507723,3
"M@[,ADXR40]P@[,3OUTSIDE]",-1.054894846469129,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.047297297297292,1
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",-1.0376044568245189,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",-1.0370370370370412,1
