"PCTChangeLT-4,_LTGT3.0_,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-1.2778235779060159,1,0,1
"PCTChangeGT4,_HTGT3.0__HTGTPCTDayChange_,chisBuy-smallDowntrendReversal,##buyTenDaysLessThanMinusTen,sellEveningStar-0,",2.426739926739919,1,1,0
"PCTChangeGT2,_HTGT1.5_,%%:checkBuy:Flag2Week,checkCupUp-inUpTrend,bar_high,chisSellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeGT1,,%%:checkBuy:Flag2Week,chisBuyUpTrend-Risky-nearLow,",2.475685234305934,1,1,0
"PCTChangeLT-2,_HTGT1.5_,chisBuyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,##UPTREND:buyMonth3LowReversal(Confirm),sellEveningStar-0,",0.0,1,0,0
"PCTChangeGT1,_HTGT3.0__LTGT1.5_,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,chisSellDownTrend-Risky-nearHigh,",0.5858085808580783,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,chisBuyUpTrend-Risky-nearLow,chisBuyEveningStar-0,##UPTREND:buyMonth3Low,sellEveningStar-0,",-1.4999999999999913,1,0,1
"PCTChangeLT-2,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-2.7853348879388524,1,0,1
"PCTChangeGT2,,chisBuyUpTrend-Risky-nearLow,buyYearHigh-0,",-0.9644364074743786,1,0,1
"PCTChangeLT-1,_LTGT1.5_,%%:checkBuy:CupUpDoji,(Test)(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.435670900055215,1,1,0
"PCTChangeLT-1,_LTGT1.5_,%%:checkBuy:FlagMonth-doji,buyMorningStar-HighLowerTail-(checkChart),",0.8143322475570033,1,1,0
"PCTChangeLT-1,_LTGT1.5_,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.9908536585365854,1,0,1
"PCTChangeGT4,,##(check-chart)sellEMA6>EMA14,##(Test)ML:AllMAPositive_Uptrend_(GT+4.5),",-1.021501986253865,1,0,1
"PCTDayChangeLT0,,chisBuyYearHigh-1,##(Test)ML:AllMAPositive_Uptrend_(LT0),",-1.647872406703621,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,chisSellDownTrend-nearHigh,",-4.867283950617279,1,0,1
"PCTChangeGT4,_LTGT3.0_,##(Test)ML:AllMAPositive_Uptrend_(GT+2),",-2.0311442112389977,1,0,1
"PCTChangeGT4,_LTGT1.5_,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,chisBuyDownTrend-Risky-2,",-2.1867794004611874,1,0,1
"PCTChangeLT-2,,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisBuyFinalContinue-1,sellFinal,",-1.9883040935672547,1,0,1
"PCTChangeGT2,,chisBuyUpTrend-Risky-nearLow,BuyYearLow,##(Test)buyBottomReversal-1,##UPTREND:buyYearLowReversal(Confirm),",-0.524781341107875,1,0,1
"PCTChangeGT3,,chisBuyUpTrend-Risky-nearLow,(check-chart)consolidationBreakout,##(Test)buyBottomReversal-1,",1.1286430295155037,1,1,0
"PCTChangeGT4,_HTGT1.5_,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",3.014705882352944,1,1,0
