"PCTChangeLT-1,HTGT1.3,HTGTPCTDayChange,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeGT2,HTGT1.3,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeGT2,HTGT3.0,,HTGTPCTDayChange,sellEveningStar-0,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTDayChangeLT0,HTGT1.3,HTGTPCTDayChange,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT4,HTGT1.3,##UPTREND:buyMonth3Low,(check-chart):ML:buy-2week-breakoutup,",1.6496018202502714,1,1,0
"PCTChangeLT-2,HTGT1.3,HTGTPCTDayChange,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeGT2,HTGT3.0,,HTGTPCTDayChange,sellEveningStar-0,(Test)checkCupUp-2dayUp,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.1882426516572893,1,0,1
"PCTChangeGT2,HTGT1.3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,##UPTREND:buyMonth3LowReversal(Confirm),***BUYPATTERN***",0.19607843137254902,1,1,0
"PCTChangeGT2,HTGT1.3LTGT1.3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTDayChangeLT0,HTGT1.3,HTGTPCTDayChange,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,buyYearHigh-3,",1.2536443148688081,1,1,0
"PCTChangeLT-0.5,,--,buyYearHigh-0,***SELLPATTERN***",2.1370359191065553,1,1,0
"PCTChangeLT-2,,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellYear2HighReversal(InDownTrend),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-2.7853348879388524,1,0,1
"PCTChangeGT2,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.8222222222222224,1,1,0
"PCTChangeGT1,LTGT1.3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-1.997716894977169,1,0,1
"PCTDayChangeLT0,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTDayChangeLT0,HTGT1.3,HTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,$$MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,buyYearHigh-3,",-0.3872180451127888,1,0,1
"PCTChangeGT2,,ML:buySuperTrend-0,++,",-1.2078830260648477,1,0,1
"PCTChangeGT1,HTGT1.3,HTGTPCTDayChangeLTGT1.3,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),buyYearHigh-3,",-0.30124223602483907,1,0,1
"PCTChangeGT3,,(Test)checkCupUp-2dayUp,buyFinal,",-2.6653439153439122,1,0,1
"PCTChangeLT-2,LTGT1.3,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-1.884216275259415,1,0,1
"PCTChangeGT2,LTGT1.3,buyYearHigh-3,***SELLPATTERN***",-0.07142857142857414,1,0,1
"PCTChangeLT-1,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.6254257229549902,1,0,1
"PCTChangeGT2,,##UPTREND:buyYearLowReversal(Confirm),buyYearLow,",-0.524781341107875,1,0,1
"PCTChangeGT4,HTGT1.3,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",3.014705882352944,1,1,0
"PCTChangeLT-3,LTGT1.3,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-2.0364238410596025,1,0,1
"PCTChangeLT-3,,##DOWNTREND:sellYear2HighReversal(InDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",2.9669156883671244,1,1,0
"PCTChangeGT2,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.3112048413717179,1,0,1
"PCTChangeLT-2,HTGT1.3,(Test)buyMay5DayFloorReversal,",-0.1529790660225516,1,0,1
"PCTChangeGT0,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.3255360623781651,1,0,1
"PCTChangeGT0,HTGT1.3,HTGTPCTDayChange,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1739670154282642,1,0,1
"PCTChangeGT0,,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,buyYearHigh-3,",-1.4566889122260238,1,0,1
"PCTChangeGT3,,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)check10DayLowReversal,##UPTREND:buyMonth3Low,buyFinalCandidate-(lastDayDown),buyFinal,***BUYPATTERN***",-0.11614401858303638,1,0,1
"PCTChangeLT-2,,(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-(lastDayUp),",3.4332084893882646,1,1,0
"PCTChangeGT1,HTGT1.3,HTGTPCTDayChange,$$MaySellCheckChart-(IndexNotDownInSecondHalf),buyYearHigh-3,",-1.8547626532537043,1,0,1
"PCTChangeLT-2,LTGT1.3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.17699115044248456,1,0,1
"PCTChangeGT0.5,,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.9653712007972098,1,1,0
"PCTChangeLT-2,LTGT1.3,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-2.941176470588235,1,0,1
"PCTChangeGT0,,--,buyYearHigh-0,",0.36900369003690037,1,1,0
