filterTest,avg,count
,0.19087328870634016,75
"(Test)MayBuyCheckChart-month2LowReversal,",-4.477154247163454,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,",-0.4394531250000028,1
"PCTDayChangeGT0,",-0.08278131027119441,3080
"PCTDayChangeGT0,##(Test)(check-chart)-sellSMADownTrend,",-0.22712996520339143,5
"PCTDayChangeGT0,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.5706685173490564,19
"PCTDayChangeGT0,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.03691681537643672,13
"PCTDayChangeGT0,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.5908869832330748,2
"PCTDayChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"PCTDayChangeGT0,(SMA9LT0),",-1.0208205157753005,3
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,",0.3560468649159995,46
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,buyMorningStar-dayUp,",4.8519736842105265,1
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,",-0.2812301432074593,29
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",-4.411764705882351,1
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,",0.23482665147537374,15
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,",-0.2967690620065949,15
"PCTDayChangeGT0,++,set1,",-0.1588918186647136,3
"PCTDayChangeGT0,++,set2,",-0.9157911108299356,5
"PCTDayChangeGT0,-+,set1,",4.739798572634955,2
"PCTDayChangeGT0,-+,set2,",0.6616170863129042,6
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.026186294030370608,2
"PCTDayChangeGT0,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-1.3457249070631903,1
"PCTDayChangeGT0,ML:sellFinalContinue-(lastDayUp)-2,",1.0093095740040763,2
"PCTDayChangeGT0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.20067710269952987,4
"PCTDayChangeGT0,buyPatternsML,",1.7010309278350515,1
"PCTDayChangeGT0,buySuperTrend-1,++,set2,",1.1999999999999935,1
"PCTDayChangeGT0,mayBuyFromBuyPattern-GT1.8,",-3.3384615384615457,1
"PCTDayChangeGT0,maySellFromBuyPattern-LT-1.8,",0.0491042553065234,2
"PCTDayChangeGT0,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-4.485478264119911,1
"PCTDayChangeGT0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-3.1089414182939277,1
"PCTDayChangeGT0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.07862723495011814,5
"PCTDayChangeGT0,sellSuperTrend-0,++,set2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***BUYPATTERN***",-0.048402710551788145,1
"PCTDayChangeGT0,sellSuperTrend-1,++,set2,",-2.2202486678507993,1
"PCTDayChangeGT1,",-0.10456482167745708,1806
"PCTDayChangeGT1,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",2.84054910242872,1
"PCTDayChangeGT1,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.9656244627857383,10
"PCTDayChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.1140854002023484,4
"PCTDayChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,",0.1136978968779051,4
