"PCTChangeGT2,,,,VOL:sellUpVol3dayUpWeek2High,chisCheckConsolidationBreakoutLT(4.5),$$MaySell-CheckChart(monthHigh-minimumLast4DayUp),",1.4311270125223592,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT1.5__LTGT3.0_,,,##MA-SMA200LT0SMA100GT0,",-2.149532710280371,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,%%(Test):checkBuy:Super03,",-0.9702526921846703,1,0,1
"PCTChangeLT-3,_LTGT3.0_,,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##last2DayLow(LT-3),",-1.2778235779060159,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT3.0_,,,volSellVolumeUpsergedLast2n3DayUp,volSellContinueLast2DayDown-VolUp,##sellTenDaysMoreThanTen,",-0.736299568738824,1,0,1
"PCTChangeLT-5,,,,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100GT0,##last2DayLow(LT-3),",0.0,1,0,0
"PCTChangeGT5,_HTGT3.0__HTGTPCTDayChange_,,,chisCheckConsolidationBreakoutLT(4.5),",6.300516116467018,1,1,0
"PCDCGT0PCTChangeLT-1,PCDayChange-0.5to0.5,_HTGT1.5__LTGT1.5_,,,%%:buyUptrend-lastDayUp-ReversalLowTail,##MA-SMA200LT0SMA100GT0,",2.556390977443613,1,1,0
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,chisBuycheck10DayLowReversal,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,VOL:buyUpVol3dayUpWeek2Low,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.0297482837528669,1,0,1
"PCTChangeGT1,_HTGT3.0__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,",1.4177781923328092,1,1,0
"PCTDayChangeLT0,_HTGT1.5_,,,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,chisBuyUpTrend-Risky-nearLow,chis-breakoutup-2week,##UPTREND:buyMonth3LowReversal(Confirm),",1.6496018202502714,1,1,0
"PCTChangeGT2,,,,volSellVolumeUpsergedLast2n3DayDown,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100LT0,",-0.05165289256198054,1,0,1
"PCTChangeLT-2,,,,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,volBuyReversalLast2DayDown-VolDown,chisSellDownTrend-nearHigh,",0.43709616115544553,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0_,,,##MAPositive_Uptrend(GT0),##MA-SMA200GT0SMA100GT0,",-0.6874999999999964,1,0,1
"PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5__LTGT1.5_,,,%%:checkBuy:Super01,%%HLTF-LastDayDown:(UPTREND-OR-GLOBALUP)MayBuyLowTail-LastDayMarketDown,",-5.448623038199578,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,volumeUpsergedLast2n3n4DayDown,chisCheckConsolidationBreakoutLT(4.5),sellEveningStar-0,",-1.1882426516572893,1,0,1
"PCTChangeLT-2,,,,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-4.1666666666666625,1,0,1
"PCTChangeGT1,_HTGT1.5_,,,##MA-SMA200GT0SMA100LT0,",1.7117834394904503,1,1,0
"PCTChangeGT2,,,,volSellVolumeUpsergedLast2n3DayDown,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.5974934421451504,1,0,1
"PCTChangeGT1,_HTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,volBuyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),MaySellCheckChart-(IndexNotDownInSecondHalf),",1.9610450043209466,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",-0.5740181268882106,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,volSellVolumeUpsergedLast2n3DayUp,volSellContinueLast2DayDown-VolUp,",1.6339182515498534,1,1,0
"PCTChangeGT2,year2High,_HTGT3.0__HTGTPCTDayChange_,,,volBuyContinueLast2DayUp-VolUp,",3.3099999999999907,1,1,0
"PCTChangeGT1,_HTGT1.5__LTGT1.5__LTGTPCTDayChange_,,,volSellVolumeUpsergedLast2n3DayDown,volSellReversalLast2DayUp-VolUp,",-2.4625935162094867,1,0,1
"PCTChangeLT-5,,,,%%:checkBuyRevarsalLast3DayDownAtMonth3High,VOL:sellUpVol3dayDownWeek2High,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-2.763547492597628,1,0,1
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,chisBuyUpTrend-nearLow,",-0.24645717806531464,1,0,1
"PCTChangeGT2,,,,chisBuyUpTrend-Risky-nearLow,buyYearHigh-0,",-0.9644364074743786,1,0,1
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,chisBuy-2week-breakoutup(check-chart)(|-|-| or --|),",1.8222222222222224,1,1,0
"PCTChangeLT-5,_LTGT3.0_,,,chisSellDownTrend-nearHigh,",-3.8471627174958467,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT1.5_,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.32173150043871485,1,0,1
"PCTChangeGT1,_HTGT1.5__LTGT1.5_,,,zigZagVolCrossedFromDown,",-3.5317460317460316,1,0,1
"PCDCGT0PCTDayChangeLT0,PCDayChange-0.5to0.5,_LTGT3.0_,,,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,volSellReversalLast2DayUp-VolDown,##last2DayHighGT3,",-1.8135065638110675,1,0,1
"PCTChangeGT1,,,,checkBuyConsolidationBreakout-allPreLT0,",-1.2057877813504823,1,0,1
"PCTChangeLT-1,_HTGT3.0__HTGTPCTDayChange_,,,##MAPositive_Uptrend(LT-2),##MA-SMA200GT0SMA100GT0,volBuyReversalLast2DayDown-VolDown,chisBuyFinalContinue-0,chisSellUpTrend-highTail,",4.410876132930521,1,1,0
"PCDCLT0PCTChangeGT0,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%HLTF-Last2LowTail:(DOWNTREND)sell(UPTREND):buyHighLowerTailPre-last2DayDown,",0.30010003334445956,1,1,0
"PCTChangeGT0.5,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,%%HLTF-Last2DayMarketDown:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,",0.259067357512957,1,1,0
"PCTChangeGT1,year2High,_HTGT3.0__HTGTPCTDayChange_,,,volSellVolumeUpsergedLast2n3DayDown,",-1.1673861494497504,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0_,,,%%(Test):checkBuy:Super03,",-0.44125758411473326,1,0,1
"PCTChangeLT-2,,,,%%:buyUptrend-lastDayDown-ReversalLowTail,checkCupUp-lastDayDown-mayContinueBuy,",-4.899657695147325,1,0,1
"PCTChangeLT-2,,,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,VOL:sellUpVol3dayDownWeek2High,##DOWNTREND:sellYearHigh(InDownTrend),",-0.595703125000006,1,0,1
"PCTChangeGT0,,,,##(Test)(check-chart)-sellSMADownTrend,(Test)MaySell-CheckChart(downTrend-lastDayUp),",2.853510382822439,1,1,0
"PCTChangeGT8,year2High,_HTGT3.0_,,,volumeUpsergedLast2n3n4DayDown,",0.3497376967274487,1,1,0
"PCTChangeLT-1,,,,checkCupUp-lastDayDown-mayContinueBuy,zigZagVolCrossedFromUp,",4.37702640111162,1,1,0
"PCTChangeGT5,_LTGT1.5_,,,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,chisBuyDownTrend-Risky-2,",-2.1867794004611874,1,0,1
"PCTDayChangeLT0,_LTGT1.5_,,,%%HLTF-Last2LowTail:(DOWNTREND)sell(UPTREND):buyHighLowerTailPre-last2DayDown,(Test)MayBuyCheckChart-last3DayDown,",1.7747035573122565,1,1,0
"PCTChangeLT-5,_HTGT1.5_,,,volumeUpsergedLast2n3n4DayUp,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3),",-1.168652612282302,1,0,1
"PCTChangeLT-2,,,,volBuyReversalLast2DayDown-VolDown,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisBuyFinalContinue-1,sellFinal,",-1.9883040935672547,1,0,1
"PCTChangeGT3,,,,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-2.789840768522165,1,0,1
"PCTChangeLT-8,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,##MANegative_Downtrend_(LT-1),##MA-SMA200GT0SMA100LT0,",-3.490099009900996,1,0,1
"PCTChangeLT-2,,,,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,volumeUpsergedLast2n3n4DayUp,chisSellDownTrend-Risky-nearHigh,",1.844879518072295,1,1,0
"PCTChangeLT-1,_LTGT1.5_,,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,chisSellDownTrend-Risky-nearHigh,",0.4672029702970269,1,1,0
"PCTChangeLT-1,,,,volBuyReversalLast2DayDown-VolUp,chisSellDownTrend-nearHigh,",0.5427251732101669,1,1,0
"PCTChangeGT5,_HTGT1.5_,,,chisBuyConsolidationBreakUp-forecastDayPCT7changeGT0,",3.014705882352944,1,1,0
