"PCTChangeLT-3,_HTGT1.5_,,,VOL:BuyReversalLast2DayDown-VolDown,##:month3High-InMinus,NearHighMonth3,",-0.11499999999999999,2,1,1
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,,,chisCheckConsolidationBreakoutLT(4.5),checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,brokenToday,volumeUpsergedLast2n3n4DayDown,VOL:BuyContinueLast2DayUp-VolUp,chisSell-2week-breakoutup,",0.17,1,1,0
"PCTDayChangeLT0,PCDayChange-0.5to0.5,year2High,_LTGT1.5_,,,checkCupUp-start-lastDayDown-mayContinueBuy,",-0.93,1,0,1
"PCTChangeGT5,,,,chisCheckConsolidationBreakoutGT(4.5),weekBarHighChangeGT2,brokenToday,VOL:BuyContinueLast2DayUp-VolUp,",3.22,1,1,0
"PCTChangeGT1,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%:buyUptrend-lastDayUp-ReversalLowTail,",-2.71,1,0,1
"PCTChangeGT1,_HTGT1.5__LTGT1.5_,,,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",-1.665,2,0,2
"PCTChangeLT-2,_HTGT1.5__HTGTPCTDayChange_,,,HLTF:buyHighUpperTail-Reversal-LastDayMarketDown,##MANegative_Downtrend_(LT-1),##MA-SMA200LT0SMA100LT0,",-3.27,1,0,1
"PCDCGT0PCTChangeLT-3,PCDayChange-0.5to0.5,_HTGT1.5_,,,HLTF:sellHighUpperTail-Continue,",-1.0625,4,1,3
"PCTChangeLT-3,,,,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,##:month3High-InMinus,ReversalHighMonth3,##maySell-EMA6-MT-May-LT-EMA14,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-0.84,1,0,1
"PCTChangeLT-1,_HTGT1.5_,,,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,",-0.21000000000000002,18,12,6
"PCTChangeLT-3,_HTGT1.5__LTGT3.0_,,,volumeUpsergedLast2n3n4DayUp,VOL:SellContinueLast2DayDown-VolUp,##buyRisingMA-down-0,",1.49,1,1,0
"PCTChangeGT3,,,,chisBuyUpTrend-nearLow,volBuyVolumeUpsergedLast2n3DayDown,##UPTREND:buyYear2Low,",3.65,1,1,0
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,HLTF:buyHighUpperTail-Reversal-LastDayMarketDown,chisUpTrend-Risky-nearLow,",-0.14,1,0,1
"PCTChangeGT8,_HTGT3.0__LTGT1.5_,,,VOL:BuyContinueLast2DayUp-VolUp,",-1.58,1,0,1
"PCTChangeGT2,,,,checkCupUp-inUpTrend,bar_high,chisBuy-2week-breakoutup(|-|-| or --|),##Month3High-Continue,",2.16,1,1,0
"PCTChangeGT2,,,,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,checkCupUp-near2WeekHigh-mayReveresalSell,",0.6642857142857144,14,9,4
"PCTDayChangeLT0,_LTGT1.5_,,,$$MayBuy-CheckChart-baseLine(inuptrend-monthlow)-PCTDayChangeLT0,",-0.6957142857142856,7,3,4
"PCTChangeLT-3,_HTGT1.5__LTGT1.5_,,,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,",-2.545,2,0,2
"PCTChangeGT1,year2High,,,,weekBarHighChangeGT0,brokenToday,volSellVolumeUpsergedLast2n3DayDown,chisellUpTrend-month3High,",-2.51,1,0,1
"PCTChangeGT8,year2High,,,,##last2DayHighGT3-M3HGT0,",-0.2925,4,2,2
"PCTChangeLT-3,_HTGT1.5_,,,checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,chisDownTrend-Risky-nearHigh,##:month3High-InMinus,ReversalHighMonth3,##DOWNTREND:sellYear2HighReversal(InDownTrend),",2.38,1,1,0
"PCTChangeGT2,_LTGT1.5_,,,MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-3.465,2,0,2
"PCTDayChangeLT0,PCDayChange-0.5to0.5,,,,%%:checkBuy:CupUpDoji,",-0.1628571428571428,7,4,3
"PCTChangeGT3,year2High,,,,chisCheckConsolidationBreakoutGT(4.5),volSellVolumeUpsergedLast2n3DayDown,",2.73,1,1,0
"PCTChangeLT-2,,,,VOL:BuyReversalLast2DayDown-VolDown,##buyRisingMA-down-Risky,",-1.0183333333333333,6,1,5
"PCTChangeGT3,,,,checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,volSellVolumeUpsergedLast2n3DayDown,",-0.79,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,volumeUpsergedLast2n3n4DayUp,##longDownTrend-2-IndexNotDownLastDay(checkBase),",3.69,1,1,0
"PCTChangeLT-0.5,,,,chisSellUpTrend-Risky-2,",-3.1133333333333333,3,0,3
"PCTChangeGT3,,,,chisBuyUpTrend-nearLow,chisFinalBreakOutBuy-1test-atYearLow,",0.0,1,0,0
"PCDCLT0PCTChangeGT0,_HTGT3.0__HTGTPCTDayChange_,,,checkCupUp-lastDayDown-mayContinueBuy,",11.95,1,1,0
"PCTChangeGT3,,,,chisCheckConsolidationBreakoutLT(4.5),HLTF:sellHighLowerTailPre1-Reversal-LastDayMarketUp,",0.17,1,1,0
"PCTChangeLT-5,_LTGT3.0_,,,VOL:SellContinueLast2DayDown-VolUp,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100LT0,",5.645,2,2,0
