filterTest,avg,count
,0.03235341668985851,120
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",0.8351933682215518,2
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.6833333333333371,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,",2.1459227467811157,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.4394531250000028,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.9481037924151725,1
"PCTDayChangeGT0,",-0.1082744706178055,6099
"PCTDayChangeGT0,##(Test)(check-chart)-sellSMADownTrend,",-0.39288931164738583,8
"PCTDayChangeGT0,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.05335863693451125,34
"PCTDayChangeGT0,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.011058930007985968,22
"PCTDayChangeGT0,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.1130722381859204,3
"PCTDayChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.7868329284031768,2
"PCTDayChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",1.0909090909090935,1
"PCTDayChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"PCTDayChangeGT0,(SMA9GT0),",-0.9316770186335404,1
"PCTDayChangeGT0,(SMA9LT0),",-1.2386985842213623,4
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",0.4209050782872751,69
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,(SMA9LT0),",0.27915632754343495,1
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,buyMorningStar-dayUp,",4.8519736842105265,1
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.06454871879322137,46
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal,",-1.3791427930269802,3
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-0.35273535555846774,14
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.08995313620223222,7
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",-2.014262936142086,3
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,",0.5686167931260704,11
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.5192574795862335,16
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",0.11205087763315971,10
"PCTDayChangeGT0,++,set1,",0.15436503237056756,14
"PCTDayChangeGT0,++,set2,",-0.5538864819253669,6
"PCTDayChangeGT0,-+,set1,",2.476603441016755,4
"PCTDayChangeGT0,-+,set2,",0.46025447269773606,8
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",0.5644138382076073,4
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.026186294030370608,2
"PCTDayChangeGT0,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.9296018630309533,2
"PCTDayChangeGT0,ML:sellFinalContinue-(lastDayUp)-2,",0.9163095151184482,4
"PCTDayChangeGT0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.022087012565733293,6
"PCTDayChangeGT0,buyPatternsML,",0.7678156846614447,4
"PCTDayChangeGT0,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.12491045116710697,2
"PCTDayChangeGT0,buySuperTrend-1,++,set2,",1.1999999999999935,1
"PCTDayChangeGT0,maySellFromBuyPattern-LT-1.8,",-0.5843226511433953,4
"PCTDayChangeGT0,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-4.485478264119911,1
"PCTDayChangeGT0,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.22097227802329567,1
"PCTDayChangeGT0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.3151296238756482,2
"PCTDayChangeGT0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.23451853198392267,12
"PCTDayChangeGT0,sellSuperTrend-0,++,set2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***BUYPATTERN***",-0.048402710551788145,1
"PCTDayChangeGT0,sellSuperTrend-1,++,set2,",-2.119273957176207,2
"PCTDayChangeGT0,sellSuperTrend-2,++,set1,***BUYPATTERN***",-1.21096761947738,2
"PCTDayChangeGT1,",-0.04843703068973118,3263
"PCTDayChangeGT1,##(Test)(check-chart)-sellSMADownTrend,",1.0762657506037099,2
"PCTDayChangeGT1,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",2.84054910242872,1
"PCTDayChangeGT1,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.6814835531864347,16
"PCTDayChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.3760448253427917,3
"PCTDayChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkConsolidationBreakUp-week,",0.8190656117625401,2
"PCTDayChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"PCTDayChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.22300269424029556,7
"PCTDayChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",2.5866722026157434,1
"PCTDayChangeGT1,(SMA9GT0),",3.704142011834314,1
"PCTDayChangeGT1,(SMA9LT0),",-2.149121093750006,2
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",-0.07542084299841774,35
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,(Test)check10DayLowReversal,",0.3389946663778753,2
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.4954725601346727,27
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal,",-1.6557216035667859,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-0.7326342316457564,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.8514958143512712,2
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,",-1.1022851765451414,5
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.39908107165476736,5
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.5158504263640497,6
"PCTDayChangeGT1,(Test)buyMay5DayCeilReversal,",1.0893647401491033,4
"PCTDayChangeGT1,(Test)check10DayLowReversal,",1.5821325201180172,5
"PCTDayChangeGT1,(Test)checkConsolidationBreakUp-2week,",0.09435540242480396,119
"PCTDayChangeGT1,(Test)checkConsolidationBreakUp-2week,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"PCTDayChangeGT1,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.01401388193075099,7
"PCTDayChangeGT1,(Test)checkConsolidationBreakUp-week,",-0.14586915148511417,265
"PCTDayChangeGT1,ML:buyFinalCandidate-3,",-0.4001143183766726,1
"PCTDayChangeGT1,ML:buyRisingMA-down-Risky,",0.14384920634921086,1
