"PCTChangeLT-4,LTGT3.0LTGT1.3,checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellMonth6HighReversal(InDownTrend),sellDownTrend-nearHigh,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"PCTChangeGT2,HTGT1.3,checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeGT2,HTGT1.3,HTGTPCTDayChange,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,(Test)check10DayLowReversal,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,***BUYPATTERN***",-1.0297482837528669,1,0,1
"PCTChangeGT2,HTGT3.0,,HTGTPCTDayChange,sellEveningStar-0,##UPTREND:buyMonth3LowReversal(Confirm),",0.0,1,0,0
"PCTChangeLT-2,HTGT1.3,HTGTPCTDayChange,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeLT-2,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3High(InDownTrend),sellDownTrend-nearHigh,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.24437927663734116,1,0,1
"PCTChangeLT-2,LTGT1.3,##DOWNTREND:sellYearHighReversal(InDownTrend),sellDownTrend-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.549668874172182,1,1,0
"PCTChangeLT-3,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",-1.5592783505154668,1,0,1
"PCTChangeLT-0.5,,--,buyYearHigh-0,***SELLPATTERN***",2.1370359191065553,1,1,0
"PCTChangeGT1,,sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,***BUYPATTERN***",1.346841477949935,1,1,0
