"PCTChangeLT-1,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeGT0,HTGT1.5,HTGTPCTDayChange,NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,",-0.1922255446390383,1,0,1
"PCTChangeLT-4,LTGT2.5,,NA$NA:NA$NA,(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"PCTChangeGT4,HTGT3.5,HTGTPCTDayChange,NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),sellEveningStar-0,",2.426739926739919,1,1,0
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-0.5,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,buyYear2LowMovingSMA,***SELLPATTERN***",-2.153716216216226,1,0,1
"PCTChangeGT2,HTGT1.5,,NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.8715596330275256,1,1,0
"PCTDayChangeLT0,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT4,HTGT1.5,,(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(check-chart):ML:buy-2week-breakoutup,",1.6496018202502714,1,1,0
"PCTChangeLT-2,,NA$NA:NA$(shortDownTrend),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.0849056603773584,1,0,1
"PCTChangeLT-0.5,HTGT1.5,HTGTPCTDayChange,NA$(downTrend):NA$(shortDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.773293096944532,1,1,0
"PCTChangeGT0.5,HTGT2.5,HTGTPCTDayChangeLTGT1.5,LTGTPCTDayChange,NA$NA:NA$NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",2.067545304777587,1,1,0
"PCTChangeGT2,HTGT3.5,HTGTPCTDayChange,NA$NA:NA$NA,sellEveningStar-0,(Test)checkCupUp-2dayUp,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.1882426516572893,1,0,1
"PCTChangeGT1,,NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkCupUp-inUpTrend,bar_high,",0.7373271889400851,1,1,0
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.19607843137254902,1,1,0
"PCTChangeGT2,HTGT1.5,LTGT1.5,,(upTrend)$NA:(shortUpTrend)$NA,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,,NA$NA:NA$NA,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.5732899022801273,1,1,0
"PCTChangeLT-1,,NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.9018824526360307,1,0,1
"PCTChangeGT1,,NA$(downTrend):NA$(shortDownTrend),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,***BUYPATTERN***",1.346841477949935,1,1,0
"PCTChangeLT-2,,NA$NA:NA$NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-2.7853348879388524,1,0,1
"PCTChangeGT0,HTGT1.5,HTGTPCTDayChangeLTGT3.5,LTGTPCTDayChange,NA$NA:NA$(shortDownTrend),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.3254716981132118,1,1,0
"PCTChangeGT2,,(upTrend)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.8222222222222224,1,1,0
"PCTChangeGT0.5,HTGT2.5,HTGTPCTDayChange,NA$NA:(shortUpTrend-min3Day-Risky)$NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,",-2.130249543517955,1,0,1
"PCTChangeLT-2,HTGT1.5,,NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.0905761831919487,1,1,0
"PCTChangeLT-1,HTGT2.5,HTGTPCTDayChange,NA$(downTrend):NA$(shortDownTrend),(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.10660980810232926,1,0,1
"PCTChangeGT0,HTGT1.5,HTGTPCTDayChange,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",-1.640271493212673,1,0,1
"PCTChangeLT-4,LTGT3.5,LTGTPCTDayChange,NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),buyMorningStar-HighLowerTail,***SELLPATTERN***",8.0,1,1,0
"PCTChangeLT-3,,(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",1.4444444444444413,1,1,0
"PCTChangeLT-1,LTGT1.5,LTGTPCTDayChange,NA$(downTrend):NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.4672029702970269,1,1,0
"PCTChangeGT5,HTGT1.5,,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",3.014705882352944,1,1,0
"PCTChangeLT-3,,NA$NA:NA$(shortDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",2.9669156883671244,1,1,0
"PCTChangeLT-1,LTGT1.5,,(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,ML:sellFinalCandidate-4,",-0.7614213197969544,1,0,1
