"PCTChangeGT2,,,,VOL:upVolSell3dayUpWeek2High,chisCheckConsolidationBreakoutLT(4.5),$$MaySell-CheckChart(monthHigh-minimumLast4DayUp),",1.4311270125223592,1,1,0
"PCTChangeLT-3,,,,VOL:buyRevarsalVolCrossed,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-4.290718038528901,1,0,1
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,chisBuy-smallDowntrendReversal,##buyTenDaysLessThanMinusTen,sellEveningStar-0,",2.426739926739919,1,1,0
"PCTChangeGT1,,,,%%:checkBuy:Flag2Week,chisBuyUpTrend-Risky-nearLow,",2.475685234305934,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,##UPTREND:buyMonth3LowReversal(Confirm),sellEveningStar-0,",0.0,1,0,0
"PCTChangeGT3,_HTGT1.5_,,,chisBuyUpTrend-Risky-nearLow,chis-breakoutup-2week,##UPTREND:buyMonth3LowReversal(Confirm),",1.6496018202502714,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeLT-2,_LTGT3.0_,,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,VOL(Test):sellContinueLast2DayDown-VolUp,",1.4465408805031519,1,1,0
"PCTChangeLT-2,,,,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-4.1666666666666625,1,0,1
"PCTChangeGT1,,,,##(Check-chart)sellMonth3High-Continue,VOL:zigZagVolCrossedFromDown,",0.7373271889400851,1,1,0
"PCTChangeGT2,,,,VOL:sellVolumeUpsergedLast2n3DayDown,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.5974934421451504,1,0,1
