"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),weekBarHighChangeGT2,$$MaySell-CheckChart(monthHigh-minimumLast4DayUp),",1.4311270125223592,1,1,0
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,%%:checkBuy:Super01-monthHigh,",-0.9702526921846703,1,0,1
"PCTChangeGT2,_HTGT1.5_,,,%%:checkBuy:Flag2Week,checkCupUp-inUpTrend,bar_high,chisSellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT3.0_,,,volSellVolumeUpsergedLast2n3DayUp,volSellContinueLast2DayDown-VolUp,##sellTenDaysMoreThanTen,",-0.736299568738824,1,0,1
"PCTDayChangeLT0,_HTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,RISKY:checkCupUp-start-lastDayDown-mayContinueBuy,",1.1478517270429631,1,1,0
"PCTChangeLT-5,,,,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100GT0,##last2DayLow(LT-3)-M3LGT0,",0.0,1,0,0
"PCTChangeGT5,_HTGT3.0__HTGTPCTDayChange_,,,chisCheckConsolidationBreakoutLT(4.5),",6.300516116467018,1,1,0
"PCDCGT0PCTChangeLT-1,PCDayChange-0.5to0.5,_HTGT1.5__LTGT1.5_,,,##MA-SMA200LT0SMA100GT0,",2.556390977443613,1,1,0
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,chisBuycheck10DayLowReversal,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,VOL:buy(GLOBALFUTDOWN-GLOBALMARKETDOWN)Sell-UpVol-3dayUp-Week2Low,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.0297482837528669,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,chisUpTrend-Risky-nearLow,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,chis-breakoutup-2week,##UPTREND:buyMonth3LowReversal(Confirm),",1.6496018202502714,1,1,0
"PCTChangeGT2,,,,volSellVolumeUpsergedLast2n3DayDown,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100LT0,",-0.05165289256198054,1,0,1
"PCTChangeLT-2,_HTGT1.5__HTGTPCTDayChange_,,,chisSellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeLT-2,,,,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,volBuyReversalLast2DayDown-VolDown,chisSellDownTrend-nearHigh,",0.43709616115544553,1,1,0
"PCTChangeLT-1,_HTGT1.5_,,,volBuyReversalLast2DayDown-VolDown,",-0.5856515373352938,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,checkCupUp-near2WeekHigh-mayReveresalSell,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,weekHighGTweek2High,",-1.5751383567475523,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0_,,,##MAPositive_Uptrend(GT0),##MA-SMA200GT0SMA100GT0,",-0.6874999999999964,1,0,1
"PCTChangeGT5,,,,shortUpTrendSellReversal-MonthHigh,##MAPositive_Uptrend(GT4.5),##MA-SMA200GT0SMA100GT0,",-0.5082854954223321,2,0,2
"PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5__LTGT1.5_,,,%%:check(UPTREND-UPMARKET)Buy(DOWNTRENDTREND-DOWNMARKET)Sell:Super01-monthHigh,%%HLTF-LastDayDown:(UPTREND-OR-GLOBALUP)MayBuyLowTail-LastDayMarketDown,",-5.448623038199578,1,0,1
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,volSellVolumeUpsergedLast2n3DayDown,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,chisBuyEveningStar-0,sellEveningStar-0,",1.1957450112586274,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,volumeUpsergedLast2n3n4DayDown,chisCheckConsolidationBreakoutLT(4.5),sellEveningStar-0,",-1.1882426516572893,1,0,1
"PCTChangeLT-2,_LTGT3.0_,,,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,volSellContinueLast2DayDown-VolUp,",1.4465408805031519,1,1,0
"PCTDayChangeLT0,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%HLTF:(SGXNIFTYDOWN)sellHighUpperTail-Continue,shortDownTrendSellContinue-Doji-Last2DayLTToday,",-3.067092651757196,1,0,1
"PCTChangeLT-2,,,,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,",-4.1666666666666625,1,0,1
