filterTest,avg,count
"PCTChangeEQ0,",-0.04917794887146477,172
"PCTChangeEQ0,++,set2,",-0.7604562737642617,1
"PCTChangeEQ0,+-,set2,",0.4835924006908385,1
"PCTChangeEQ0,buyYearHigh-1,",-1.0486891385767791,1
"PCTChangeGT0,",-0.07227362307967623,5399
"PCTChangeGT0,##(Check-chart):MayBuyCheckChart-(|`|_|),",-1.9608406272521905,4
"PCTChangeGT0,##(Test)(check-chart)-sellSMADownTrend,",-0.06092249836770392,7
"PCTChangeGT0,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.2355182569631306,19
"PCTChangeGT0,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.8849536316526592,4
"PCTChangeGT0,##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1
"PCTChangeGT0,##RisingMA(check-chart-buy)-MayBuyCheckChart,",2.498446267544451,2
"PCTChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.631504639579883,3
"PCTChangeGT0,(SMA9LT0),",0.08762471406265679,2
"PCTChangeGT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"PCTChangeGT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-3,weekLowLTweek2,",-0.8838017965807046,1
"PCTChangeGT0,(Test)buyMay5DayCeilReversal,",-0.2507836990595647,1
"PCTChangeGT0,(Test)check10DayLowReversal,",0.9161859518154017,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-1.3746145940390457,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-0,",1.1815579511541423,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.29490566619633646,5
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.5546257359207278,11
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",0.1794641755419238,2
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.2625679770849766,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",0.900608210383421,6
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",0.0035161451945348414,4
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,(weekHighGTweek2High),",-0.849315068493157,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.7253886010362723,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.6521739130434783,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.04305295399418585,3
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",0.9029911735450631,2
"PCTChangeGT0,++,set1,",-0.8641071410423018,7
"PCTChangeGT0,++,set2,",-0.47129316165877794,6
"PCTChangeGT0,+-,set1,",-0.595675099937125,8
"PCTChangeGT0,+-,set2,",0.19324872996885312,3
"PCTChangeGT0,+-,set2,buyYearHigh-0,",-2.1739130434782608,1
"PCTChangeGT0,-+,set1,",-0.19163264107158756,2
"PCTChangeGT0,-+,set2,",-0.16077518992662163,3
"PCTChangeGT0,--,set1,",-3.617181612660123,1
"PCTChangeGT0,--,set2,",-1.7485119047619007,1
"PCTChangeGT0,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",2.8463855421686715,1
"PCTChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.9476054656354332,5
"PCTChangeGT0,buyDownTrend-2(Risky),",0.26433240668493374,4
"PCTChangeGT0,buyDownTrend-2(Risky),***SELLPATTERN***",-0.2673568818513985,1
"PCTChangeGT0,buyDownTrend-2(Risky),buyYearHigh-1,",-0.1682194616977167,1
"PCTChangeGT0,buyMayYear2LowBreakingUp,",0.9555787535886919,14
"PCTChangeGT0,buyMayYear2LowBreakingUp,***SELLPATTERN***",0.7649005785547971,8
"PCTChangeGT0,buyMorningStar-(checkChart),",5.360912336113446,2
"PCTChangeGT0,buyMorningStar-(checkChart),***SELLPATTERN***",-0.5764023210831757,1
"PCTChangeGT0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.1785942317197644,6
"PCTChangeGT0,buyPatternsML,",4.484732824427481,1
"PCTChangeGT0,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.6329739887251485,1
"PCTChangeGT0,buySuperTrend-0,+-,set2,***SELLPATTERN***",-0.3416625251840545,2
"PCTChangeGT0,buySuperTrend-1,++,set2,",1.1999999999999935,1
"PCTChangeGT0,buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"PCTChangeGT0,buyYearHigh-0,",0.20888170634258196,36
"PCTChangeGT0,buyYearHigh-0,***SELLPATTERN***",0.006124761821713916,6
"PCTChangeGT0,buyYearHigh-1,",-0.06535896238880547,18
"PCTChangeGT0,buyYearHigh-1,***SELLPATTERN***",-0.14888471606521522,5
"PCTChangeGT0,maySellFromBuyPattern-LT-1.8,",-2.005971729719737,5
"PCTChangeGT0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.4641898683916839,5
"PCTChangeGT0,sellSuperTrend-1,++,set2,",-2.1939745525054795,2
"PCTChangeGT0,sellSuperTrend-1,+-,set2,",0.5100283641193443,3
"PCTChangeGT0,sellSuperTrend-2,++,set1,",-1.499999999999996,1
"PCTChangeGT0,sellSuperTrend-2,++,set1,***BUYPATTERN***",-0.8823529411764641,1
