filterTest,avg,count
,0.03235341668985851,120
"(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",-4.477154247163454,1
"(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",6.147540983606557,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",-0.6833333333333371,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.4394531250000028,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.9481037924151725,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",2.1459227467811157,1
"PCTDayChangeGT0,",-0.1082744706178055,6099
"PCTDayChangeGT0,##(Test)(check-chart)-sellSMADownTrend,",-0.39288931164738583,8
"PCTDayChangeGT0,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.05335863693451125,34
"PCTDayChangeGT0,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.011058930007985968,22
"PCTDayChangeGT0,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.1130722381859204,3
"PCTDayChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.7868329284031768,2
"PCTDayChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",1.0909090909090935,1
"PCTDayChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"PCTDayChangeGT0,(SMA9GT0),",-0.9316770186335404,1
"PCTDayChangeGT0,(SMA9LT0),",-1.2386985842213623,4
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,",-0.12585660741341365,9
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",-0.4383244045100116,9
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,",1.5576422207767535,8
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,(SMA9LT0),",0.27915632754343495,1
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",2.9072628007579575,3
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",0.6810405187382818,17
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,buyMorningStar-dayUp,",4.8519736842105265,1
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,",0.338925272510625,11
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT1,",2.1211647584751185,4
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT2,",-1.2330960048963624,4
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT3,",-1.4802471224594471,4
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,",0.16054269202796592,10
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,",0.5145536576841769,6
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,",1.3638947320906067,3
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",0.5227487805426442,3
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",-0.4780826513168491,10
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",-0.623197350593905,6
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,",-1.0196380073111264,4
"PCTDayChangeGT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,",-0.18083945569905638,4
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-0.35273535555846774,14
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.08995313620223222,7
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT3,",-1.3791427930269802,3
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,monthLowChangeLT4,",-2.014262936142086,3
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.5192574795862335,16
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",0.11205087763315971,10
"PCTDayChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",0.5686167931260704,11
"PCTDayChangeGT0,++,set1,",0.15436503237056756,14
"PCTDayChangeGT0,++,set2,",-0.5538864819253669,6
"PCTDayChangeGT0,-+,set1,",2.476603441016755,4
"PCTDayChangeGT0,-+,set2,",0.46025447269773606,8
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",0.5644138382076073,4
"PCTDayChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.026186294030370608,2
"PCTDayChangeGT0,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.9296018630309533,2
"PCTDayChangeGT0,ML:sellFinalContinue-(lastDayUp)-2,",0.9163095151184482,4
"PCTDayChangeGT0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.022087012565733293,6
"PCTDayChangeGT0,buyPatternsML,",0.7678156846614447,4
"PCTDayChangeGT0,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.12491045116710697,2
"PCTDayChangeGT0,buySuperTrend-1,++,set2,",1.1999999999999935,1
"PCTDayChangeGT0,maySellFromBuyPattern-LT-1.8,",-0.5843226511433953,4
"PCTDayChangeGT0,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-4.485478264119911,1
"PCTDayChangeGT0,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.22097227802329567,1
"PCTDayChangeGT0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.3151296238756482,2
"PCTDayChangeGT0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.23451853198392267,12
"PCTDayChangeGT0,sellSuperTrend-0,++,set2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***BUYPATTERN***",-0.048402710551788145,1
"PCTDayChangeGT0,sellSuperTrend-1,++,set2,",-2.119273957176207,2
"PCTDayChangeGT0,sellSuperTrend-2,++,set1,***BUYPATTERN***",-1.21096761947738,2
"PCTDayChangeGT1,",-0.05481493160458937,3525
"PCTDayChangeGT1,##(Test)(check-chart)-sellSMADownTrend,",1.0762657506037099,2
"PCTDayChangeGT1,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",2.84054910242872,1
"PCTDayChangeGT1,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.6814835531864347,16
"PCTDayChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.098000650500659,5
"PCTDayChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"PCTDayChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.22300269424029556,7
"PCTDayChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",2.5866722026157434,1
"PCTDayChangeGT1,(SMA9GT0),",3.704142011834314,1
"PCTDayChangeGT1,(SMA9LT0),",-2.149121093750006,2
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,",-0.16057841478975146,5
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",0.1404638135726655,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,(Test)check10DayLowReversal,",0.3389946663778753,2
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,",-0.8199978468573843,5
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",4.214195183776918,1
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",-0.09104511399468751,12
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,",-0.11550130508056544,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT1,",-1.2666145426114188,1
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT2,",0.3058302771729172,2
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT3,",-0.30339805825242716,1
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,",0.8303458909801049,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,",2.621329211746528,1
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,",1.499207777451658,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",-1.2995402985533138,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",-3.4318210939242983,3
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",-0.6231511207006539,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,",-1.7870833308747516,4
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT2,",-1.3658940397350923,1
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,",0.5915766564565608,2
"PCTDayChangeGT1,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"PCTDayChangeGT1,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-0.7326342316457564,4
