"PCTChangeLT-1,HTGT1.3,HTGTPCTDayChange,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeGT4,HTGT3.0,,HTGTPCTDayChange,sellEveningStar-0,buyTenDaysLessThanMinusTen,***SELLPATTERN***",2.426739926739919,1,1,0
"PCTChangeGT2,HTGT1.3,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeGT2,HTGT1.3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.19607843137254902,1,1,0
"PCTChangeGT2,HTGT1.3LTGT1.3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTChangeGT1,HTGT3.0,,HTGTPCTDayChange,sellEveningStar-0,buyEveningStar-0,",-1.4999999999999913,1,0,1
"PCTChangeLT-0.5,,--,buyYearHigh-0,***SELLPATTERN***",2.1370359191065553,1,1,0
"PCTChangeGT2,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.8222222222222224,1,1,0
"PCTDayChangeLT0,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeGT0.5,HTGT1.3,HTGTPCTDayChange,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.25750111957008853,1,0,1
"PCTChangeGT2,,ML:buySuperTrend-0,++,",-1.2078830260648477,1,0,1
"PCTChangeGT1,HTGT1.3,HTGTPCTDayChangeLTGT1.3,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.30124223602483907,1,0,1
"PCTChangeGT0,HTGT3.0,,HTGTPCTDayChange,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",1.6341463414634179,1,1,0
"PCTChangeLT-2,,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.9883040935672547,1,0,1
"PCTChangeLT-2,LTGT1.3,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-1.884216275259415,1,0,1
"PCTChangeLT-1,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.6254257229549902,1,0,1
"PCTChangeGT4,HTGT1.3,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",3.014705882352944,1,1,0
"PCTChangeGT3,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.8949550794747786,1,1,0
"PCTChangeLT-3,LTGT1.3,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-2.0364238410596025,1,0,1
"PCTChangeLT-3,,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",2.9669156883671244,1,1,0
"PCTChangeLT-2,HTGT1.3,(Test)buyMay5DayFloorReversal,",-0.1529790660225516,1,0,1
"PCTChangeGT1,LTGT1.3,LTGTPCTDayChange,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.6148491879350383,1,0,1
"PCTChangeGT0,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-1.3255360623781651,1,0,1
"PCTChangeGT0,HTGT1.3,HTGTPCTDayChange,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1739670154282642,1,0,1
"PCTChangeLT-3,,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",0.6486486486486486,1,1,0
"PCTChangeLT-0.5,HTGT3.0,,HTGTPCTDayChange,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",3.4731981529813196,1,1,0
"PCTChangeLT-2,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.14866487506432094,1,1,0
"PCTChangeLT-2,,(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-(lastDayUp),",3.4332084893882646,1,1,0
"PCTChangeLT-2,LTGT1.3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.17699115044248456,1,0,1
"PCTChangeGT0.5,,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.9653712007972098,1,1,0
"PCTChangeGT0,,--,buyYearHigh-0,",0.36900369003690037,1,1,0
"PCTChangeLT-2,,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.7734204793028348,1,0,1
"PCTChangeGT2,LTGT1.3,LTGTPCTDayChange,buyDownTrend-1,",0.5746491325008338,1,1,0
"PCTChangeGT1,LTGT1.3,buyYearHigh-1,",-2.4047619047619104,1,0,1
"PCTChangeLT-2,,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",1.187955167604979,1,1,0
"PCTDayChangeLT0,HTGT1.3,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.4124926340601161,1,1,0
"PCTChangeEQ0,HTGT1.3,HTGTPCTDayChange,##(Test)(check-chart)-sellSMADownTrend,",1.740139211136891,1,1,0
"PCTChangeLT-1,HTGT3.0,,HTGTPCTDayChange,buyYearHigh-1,***SELLPATTERN***",1.6372253339078033,1,1,0
"PCTChangeGT0,HTGT1.3,HTGTPCTDayChangeLTGT1.3,buyYearHigh-0,",0.17094017094017336,1,1,0
"PCTChangeGT3,HTGT1.3LTGT3.0LTGT1.3,buyTenDaysLessThanMinusTen,",1.156583629893236,1,1,0
"PCTChangeGT3,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,##RisingMA(Test)(check-chart-buy)-1DayUp,",-4.821600771456123,1,0,1
"PCTChangeGT2,LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",3.6382536382536386,1,1,0
"PCTChangeLT-3,HTGT1.3LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.6432748538011662,1,1,0
"PCTChangeGT2,HTGT1.3,sellUpTrend-2,",-1.570247933884302,1,0,1
"PCTChangeGT2,HTGT1.3LTGT1.3,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.43370508054523976,1,0,1
"PCTChangeGT3,HTGT1.3LTGT1.3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",6.769825918762089,1,1,0
"PCTChangeLT-3,LTGT3.0LTGT1.3,sellDayLowVolLow-03-checkMorningTrend(.5SL),",-0.5882352941176495,1,0,1
"PCTDayChangeLT0,HTGT3.0,,HTGTPCTDayChangeLTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,(Test)buySMA4Reversal,",0.9820666097352739,1,1,0
"PCTChangeGT1,LTGT1.3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearHigh-0,",-0.6503251625813058,1,0,1
"PCTChangeLT-4,,(check-chart)buyEMA6<EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.4476275738585497,1,0,1
"PCTChangeGT4,HTGT3.0,,HTGTPCTDayChange,buyTenDaysLessThanMinusTen,",-5.407969639468694,1,0,1
"PCTChangeGT1,HTGT1.3,HTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-5,weekLowLTweek2,",5.377405032067097,1,1,0
"PCTChangeLT-2,HTGT1.3LTGT1.3,LTGTPCTDayChange,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.9990633780830436,1,0,1
"PCTChangeGT0.5,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),***SELLPATTERN***",-1.1885737115461446,1,0,1
"PCTChangeGT3,LTGT1.3,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(check-chart):ML:buy-2week-breakoutup,",-1.9823788546255507,1,0,1
"PCTChangeGT3,,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT5,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.1408450704225384,1,1,0
"PCTChangeLT-2,LTGT1.3,LTGTPCTDayChange,(Test)checkCupDown-inDownTrend,bar_low,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.6269841269841272,1,1,0
"PCTChangeLT-3,LTGT1.3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-0.6700167504187542,1,0,1
"PCTChangeLT-1,,(Test)checkConsolidationBreakDown-2week,weekLowLTweek2Low,brokenToday,",-0.9756097560975672,1,0,1
"PCTChangeLT-2,,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.1082783738556967,1,0,1
"PCTChangeLT-2,HTGT1.3LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",4.224598930481287,1,1,0
"PCTChangeGT0,LTGT1.3,LTGTPCTDayChange,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,",0.8885941644562394,1,1,0
"PCTChangeLT-1,HTGT1.3LTGT3.0,LTGTPCTDayChangeLTGT1.3,LTGTPCTDayChange,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.41791044776118724,1,1,0
