"PCTChangeGT10,HTGT1.5,LTGT1.5,,NA$NA:NA$NA,maySellAfter10:20HighVolatileLastDayUp-GT10,",11.354166666666671,1,1,0
"PCTChangeGT0.5,HTGT1.5,HTGTPCTDayChange,(upTrend-Risky)$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",1.307053941908716,1,1,0
"PCTChangeLT-2,HTGT2.5,,NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",1.2150537634408554,1,1,0
"PCTChangeLT-4,LTGT2.5,,NA$NA:NA$NA,(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeGT2,HTGT1.5,LTGT1.5,,NA$NA:NA$NA,(Test)checkCupUp-2dayUp-mayReversalSell,",-1.4579759862778634,1,0,1
"PCTChangeLT-0.5,,(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,buyYear2LowMovingSMA,***SELLPATTERN***",3.4347826086956545,1,1,0
"PCTChangeLT-4,HTGT3.5,LTGT3.5,,(upTrend-Risky)$NA:NA$NA,##sellTenDaysMoreThanTen,",-0.736299568738824,1,0,1
"PCTChangeGT3,HTGT1.5,,(upTrend)$NA:(shortUpTrend)$NA,(check-chart)sellEMA6>EMA14,",-0.8823529411764681,1,0,1
"PCTChangeLT-3,LTGT1.5,,NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.22431583669807087,1,0,1
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$(shortDownTrend-Mini),ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.8715596330275256,1,1,0
"PCTChangeLT-1,HTGT1.5,,NA$NA:(shortUpTrend-Mini)$NA,sellUpTrend-0(Risky),",-2.8925237963219623,1,0,1
"PCTChangeGT0,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$(shortDownTrend-Mini),sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.37090645920028126,1,1,0
"PCTChangeLT-2,,NA$NA:NA$(shortDownTrend-Mini),(Test)checkCupDown-2dayDown,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-3.0593881223755215,1,0,1
"PCTDayChangeLT0,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeLT-3,,NA$(downTrend):NA$(shortDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.7432253800396675,1,0,1
"PCTChangeGT2,HTGT3.5,HTGTPCTDayChange,NA$NA:NA$NA,sellEveningStar-0,(Test)checkCupUp-2dayUp,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.1882426516572893,1,0,1
"PCTChangeLT-2,LTGT3.5,LTGTPCTDayChange,NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",1.4465408805031519,1,1,0
"PCTChangeGT0,HTGT2.5,HTGTPCTDayChange,NA$NA:(shortUpTrend)$NA,$$ML:MaySellCheckChart-last3DayUp,",-4.557124518613621,1,0,1
"PCTChangeGT1,,NA$NA:NA$(shortDownTrend),(Test)checkCupUp-inUpTrend,bar_high,",0.7373271889400851,1,1,0
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.19607843137254902,1,1,0
"PCTChangeGT1,HTGT3.5,HTGTPCTDayChange,(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,sellEveningStar-0,buyEveningStar-0,",-1.4999999999999913,1,0,1
