filterTest,avg,count
"PCTChangeEQ0, , , , ,",-0.4395000761039695,119
"PCTChangeEQ0, , , , ,buyYearHigh-1,",-1.0486891385767791,1
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.6249999999999978,1
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.639344262295082,1
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.22614460192018515,2
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7959568350894983,3
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.2004763836566394,5
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0377358490565984,1
"PCTChangeEQ0, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.041546793740753,4
"PCTChangeEQ0, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1470423181899336,2
"PCTChangeEQ0, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.4722208970750478,2
"PCTChangeEQ0, , ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6926406926406902,1
"PCTChangeEQ0, , ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.19335539332395094,6
"PCTChangeEQ0, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8005750606644391,5
"PCTChangeEQ0, , ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.2720518669042843,5
"PCTChangeEQ0, , ,$$(Study)$$:AllNegativeMA, , ,",-0.8571581468210986,16
"PCTChangeEQ0, , ,$$(Study)$$:DowningMA, , ,",-2.258805513016851,1
"PCTChangeEQ0, , ,$$(Study)$$:RisingMA, , ,",-1.3917086595591137,3
