"PCTChangeLT-4,_LTGT3.0_,,,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-1.2778235779060159,1,0,1
"PCTChangeGT4,_HTGT3.0__HTGTPCTDayChange_,,,chisBuy-smallDowntrendReversal,##buyTenDaysLessThanMinusTen,sellEveningStar-0,",2.426739926739919,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,,,%%checkCupUp-2dayUp-continue,",-1.4579759862778634,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,##UPTREND:buyMonth3LowReversal(Confirm),sellEveningStar-0,",0.0,1,0,0
"PCTDayChangeLT0,_HTGT1.5_,,,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT4,_HTGT1.5_,,,chisBuyUpTrend-Risky-nearLow,chis-breakoutup-2week,##UPTREND:buyMonth3Low,",1.6496018202502714,1,1,0
"PCTChangeGT1,_HTGT3.0__LTGT1.5_,,,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeGT4,,,,%%:checkBuy:Flag2Week,##(Check-chart):yearHigh-InPlus,",-5.184049079754594,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,VOL:volumeUpsergedLast2n3n4DayDown,chisCheckConsolidationBreakoutLT(4.5),sellEveningStar-0,",-1.1882426516572893,1,0,1
"PCTChangeGT2,,,,VOL:sellVolumeUpsergedLast2n3DayDown,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.5974934421451504,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,chisBuyUpTrend-Risky-nearLow,chisBuyEveningStar-0,##UPTREND:buyMonth3Low,sellEveningStar-0,",-1.4999999999999913,1,0,1
"PCTChangeLT-2,,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,VOL(Test):sellContinueVolDown,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-2.7853348879388524,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,VOL:sellVolumeUpsergedLast2n3DayUp,",1.6339182515498534,1,1,0
"PCTChangeLT-4,,,,%%:checkBuyRevarsalLast3DayDownAtMonth3High,VOL:upVolSell3dayDownWeek2High,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-2.763547492597628,1,0,1
"PCTChangeGT2,,,,chisBuyUpTrend-Risky-nearLow,buyYearHigh-0,",-0.9644364074743786,1,0,1
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,chisBuy-2week-breakoutup(check-chart)(|-|-| or --|),",1.8222222222222224,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,$$MayBuy-CheckChart-baseLine(inuptrend-monthlow),",5.009208103130764,1,1,0
"PCTChangeLT-4,,,,VOL:buyRevarsalVolCrossed,%%:checkBuyRevarsalLast3DayDownAtMonth3High,chisBuyDayLowVolLow-02-checkMorningTrend(.5SL),VOL(Test):sellContinueVolDown,",2.38597972972973,1,1,0
"PCTChangeGT1,_HTGT1.5__LTGT1.5_,,,VOL:zigZagVolCrossedFromDown,",-3.5317460317460316,1,0,1
"PCTDayChangeLT0,_HTGT1.5__LTGT1.5_,,,chisBuyFlag2Week-doji-Risky,chisBuyYearHigh-3,",-0.3872180451127888,1,0,1
"PCTChangeLT-1,_LTGT1.5_,,,%%:checkBuy:FlagMonth-doji,buyMorningStar-HighLowerTail-(checkChart),",0.8143322475570033,1,1,0
"PCTChangeGT3,,,,%%:checkBuy:Flag2Week,checkCupUp-2dayUp,VOL:downVolSell3dayUpWeek2Low,buyFinal,",-2.6653439153439122,1,0,1
