"PCTChangeLT-1,NA$NA:NA$NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeGT4,NA$(downTrend-Risky):NA$(shortDownTrend-Risky),sellEveningStar-0,buyTenDaysLessThanMinusTen,***SELLPATTERN***",2.426739926739919,1,1,0
"PCTChangeLT-4,(upTrend-Risky)$NA:NA$NA,##sellTenDaysMoreThanTen,",-0.736299568738824,1,0,1
"PCTChangeLT-1,(trendUpAll)$NA:(shortUpTrend-Mini)$NA,sellUpTrend-0(Risky),",-2.8925237963219623,1,0,1
"PCTDayChangeLT0,NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeLT-3,NA$(downTrend):NA$(shortDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.7432253800396675,1,0,1
"PCTChangeLT-1,(upTrend5Day)$NA:NA$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",1.173991571342575,1,1,0
"PCTChangeGT2,NA$NA:(trendUp)$NA,sellEveningStar-0,(Test)checkCupUp-2dayUp,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.1882426516572893,1,0,1
"PCTChangeLT-4,(upTrend5Day)$NA:(shortUpTrend)$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.0728122912491616,1,0,1
"PCTChangeLT-1,(upTrend)$NA:(shortUpTrend-Mini)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.4424524507268888,1,0,1
"PCTChangeLT-3,(trendUpAll)$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-1.7723444080486639,1,0,1
"PCTChangeLT-0.5,NA$NA:NA$(shortDownTrend-Risky),buyYearHigh-1,",-0.40476190476190205,1,0,1
"PCTChangeLT-0.5,NA$(downTrend5Day):NA$(shortDownTrend-Mini),--,buyYearHigh-0,***SELLPATTERN***",2.1370359191065553,1,1,0
"PCTChangeGT1,NA$(downTrend):NA$NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,***BUYPATTERN***",1.346841477949935,1,1,0
"PCTChangeLT-2,(trendUp10>7>4-Risky)$(downTrend5Day-Risky):NA$(shortDownTrend-Mini),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.9165613147913962,1,0,1
"PCTChangeGT4,(trendUpAll)$NA:(trendUp)$NA,ML:EveningStarBuy-1(Check2-3MidCapCross),",-2.2824102251978085,1,0,1
"PCTChangeLT-2,NA$NA:(shortUpTrend-Mini)$NA,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-2.7829893683552327,1,0,1
"PCTDayChangeLT0,NA$(mediumDownTrend):(shortUpTrend-Risky)$NA,buyYearHigh-1,***SELLPATTERN***",0.9256738361012734,1,1,0
"PCTChangeLT-2,NA$NA:NA$(shortDownTrend),(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",2.378656380585013,1,1,0
"PCTChangeGT2,(upTrend5Day)$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.8222222222222224,1,1,0
"PCTChangeLT-0.5,NA$(downTrend5Day):NA$(shortDownTrend-Mini),(Test)buySMA4Reversal,***SELLPATTERN***",1.6363636363636296,1,1,0
"PCTChangeLT-4,(trendUp10>7>4-Risky)$NA:(shortUpTrend-Mini)$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-1.8684668989547077,1,0,1
"PCTChangeLT-2,NA$(trendDownAll):NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.0905761831919487,1,1,0
"PCTChangeGT2,NA$(trendDown10<7<4-Risky):(shortUpTrend-Risky)$NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",1.2117287947461046,1,1,0
"PCTChangeLT-1,NA$(trendDown10<7<4):NA$(shortDownTrend-Mini),$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.7455268389662029,1,1,0
