filterTest,avg,count
"PCTChangeEQ0,",-0.21201679895206332,370
"PCTChangeEQ0,##(Check-chart):MayBuyCheckChart-(|`|_|),",0.7776049766718507,1
"PCTChangeEQ0,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6926406926406902,1
"PCTChangeEQ0,++,set2,",-0.7604562737642617,1
"PCTChangeEQ0,+-,set2,",0.4835924006908385,1
"PCTChangeEQ0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.9601807399039755,1
"PCTChangeEQ0,buyYearHigh-1,",-0.5049797358259602,2
"PCTChangeEQ0,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1
"PCTChangeEQ0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.090872537193401,1
"PCTChangeEQ0,set1,",-0.3717472118959029,1
"PCTChangeGT0,",-0.08681918051423927,9275
"PCTChangeGT0,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.4139351594430778,11
"PCTChangeGT0,##(Test)(check-chart)-sellSMADownTrend,",0.7468446568608528,9
"PCTChangeGT0,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.30534423456724363,33
"PCTChangeGT0,##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.0041248245048189,6
"PCTChangeGT0,##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1
"PCTChangeGT0,##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9451151074490515,3
"PCTChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.631504639579883,3
"PCTChangeGT0,(SMA9GT0),",-5.179441296351529,1
"PCTChangeGT0,(SMA9LT0),",-0.39110303524086415,4
"PCTChangeGT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"PCTChangeGT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-3,weekLowLTweek2,",-0.8838017965807046,1
"PCTChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-3,weekLowLTweek2,",-1.9077196095829685,1
"PCTChangeGT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",0.4947433518862161,1
"PCTChangeGT0,(Test)buyMay5DayCeilReversal,",-0.2507836990595647,1
"PCTChangeGT0,(Test)check10DayLowReversal,",-0.7078263066035073,2
"PCTChangeGT0,(Test)check10DayLowReversal,buyFinalContinue-00,",1.6924564796905222,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-1.3746145940390457,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-0,",1.1815579511541423,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.5254255415444162,9
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.2300842708290075,2
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.48987928826263505,16
