"PCTChangeLT-1,_HTGT1.3_,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,",-1.0638297872340325,1,0,1
"PCTChangeGT2,_HTGT1.3__LTGT1.3_,%%checkCupUp-2dayUp-continue,",-1.4579759862778634,1,0,1
"PCTChangeLT-2,_HTGT1.3_,##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,_HTGT1.3__HTGTPCTDayChange_,(Test)check10DayLowReversal,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.0297482837528669,1,0,1
"PCTDayChangeLT0,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeLT-2,_HTGT1.3__HTGTPCTDayChange_,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,(check-chart)consolidationBreakout,ML:EveningStarBuy-1(Check2-3MidCapCross),sellEveningStar-0,",-1.1882426516572893,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,##UPTREND:buyMonth3Low,buyUpTrend-Risky-nearLow,buyEveningStar-0,sellEveningStar-0,",-1.4999999999999913,1,0,1
"PCTChangeLT-2,_LTGT1.3_,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##DOWNTREND:sellYearHighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",2.549668874172182,1,1,0
"PCTChangeLT-2,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,",-2.7853348879388524,1,0,1
"PCTChangeGT0.5,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"PCTChangeGT2,,buyUpTrend-Risky-nearLow,buyYearHigh-0,",-0.9644364074743786,1,0,1
"PCTDayChangeLT0,_LTGT3.0_,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeLT-1,_LTGT1.3_,%%:checkBuy:CupUpDoji,ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.435670900055215,1,1,0
"PCTChangeGT1,_HTGT1.3__LTGT1.3__HTGTPCTDayChange_,buyYearHigh-3,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.30124223602483907,1,0,1
"PCTChangeGT0,_HTGT3.0_,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",1.6341463414634179,1,1,0
"PCTChangeGT3,,%%:checkBuy:Flag2Week,checkCupUp-2dayUp,buyFinal,",-2.6653439153439122,1,0,1
"PCTChangeEQ0,_HTGT1.3__LTGT1.3_,%%:checkBuy:Flag2Week-doji-Risky,",-1.9380888290713292,1,0,1
"PCTChangeGT0,_HTGT1.3_,##(Test)(check-chart)-sellSMADownTrend,MaySell-CheckChart(downTrend-lastDayUp),",2.853510382822439,1,1,0
"PCTChangeLT-0.5,_HTGT1.3__LTGT1.3__HTGTPCTDayChange__LTGTPCTDayChange_,%%:checkBuy(9:30):CupUpDoji,",4.092867400670168,1,1,0
"PCTChangeGT3,_HTGT1.3_,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-2.789840768522165,1,0,1
"PCTChangeLT-4,_HTGT1.3_,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",0.04672897196261417,1,1,0
"PCTChangeLT-3,,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##DOWNTREND:sellYear2HighReversal(InDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",2.9669156883671244,1,1,0
"PCTChangeLT-2,_LTGT1.3_,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),sellDownTrend-nearHigh,",0.4732510288065867,1,1,0
"PCTChangeGT2,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.3112048413717179,1,0,1
"PCTChangeLT-1,_LTGT1.3_,ML:sellFinalCandidate-4,",-0.7614213197969544,1,0,1
"PCTChangeGT0,_HTGT1.3_,%%:checkBuy:Super4,",1.9766611097880475,1,1,0
"PCTChangeLT-4,_LTGT1.3_,##DOWNTREND:sellYearHigh(InDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-5,weekLowLTweek2Low,",1.5061728395061786,1,1,0
"PCTChangeGT0,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1739670154282642,1,0,1
"PCTChangeLT-1,_LTGT1.3_,ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-1.5097159940209302,1,0,1
"PCTChangeGT0.5,_LTGT1.3_,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",-0.5018546803403949,1,0,1
"PCTChangeLT-3,,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),##DOWNTREND:sellYearHigh(InDownTrend),",0.6486486486486486,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,(Test)check10DayLowReversal,checkCupUp-2dayUp-mayReversalSell,sellEveningStar-0,",-0.7753655294638901,1,0,1
"PCTChangeLT-2,_LTGT1.3_,%%:checkBuy:CupUpDoji,",0.245755138516525,1,1,0
"PCTChangeLT-0.5,_LTGT1.3_,%%:checkBuy:Flag2Week-doji-Risky,buyYearHigh-0,",-1.7119611277473405,1,0,1
"PCTDayChangeLT0,_HTGT1.3_,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.2768544791244336,1,0,1
"PCTChangeGT3,,(Test)check10DayLowReversal,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##UPTREND:buyMonth3Low,buyUpTrend-nearLow,buyFinalCandidate-(lastDayDown),buyFinal,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.11614401858303638,1,0,1
"PCTChangeGT0.5,_LTGT3.0_,buyUpTrend-Risky-nearLow,",7.610062893081758,1,1,0
"PCTChangeGT4,_HTGT3.0__LTGT3.0_,buyUpTrend-Risky-nearLow,",-2.6900584795321607,1,0,1
"PCTChangeGT3,_LTGT1.3_,MayBuy-CheckChart(upTrend-lastDayDown),",-2.1814006888633655,1,0,1
"PCTChangeGT3,,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,buyUpTrend-Risky-nearLow,(check-chart)consolidationBreakout,(check-chart):ML:buy-2week-breakoutup,",-1.6666666666666667,1,0,1
"PCTDayChangeLT0,_HTGT1.3_,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.4124926340601161,1,1,0
"PCTChangeGT3,,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.3698074974670696,1,0,1
"PCTChangeLT-1,_HTGT3.0_,buyYearHigh-1,",1.6372253339078033,1,1,0
"PCTDayChangeLT0,_HTGT1.3__LTGT3.0_,$$MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",0.5311890838206672,1,1,0
"PCTChangeLT-3,_HTGT1.3_,##DOWNTREND:sellMonth6LowBreak,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.6582914572864378,1,0,1
