"PCTChangeLT-1,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeLT-4,LTGT2.5,,NA$NA:NA$NA,(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.2778235779060159,1,0,1
"PCTChangeGT4,HTGT3.5,HTGTPCTDayChange,NA$downTrend-min3Day:NA$shortDownTrend-min3Day,sellEveningStar-0,",2.426739926739919,1,1,0
"PCTChangeGT2,HTGT1.5,,NA$NA:NA$NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-0.5,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,buyYear2LowMovingSMA,***SELLPATTERN***",-2.153716216216226,1,0,1
"PCTChangeGT2,HTGT1.5,,NA$downTrend-min3Day:NA$shortDownTrend-min3Day,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.8715596330275256,1,1,0
"PCTChangeGT2,HTGT2.5,HTGTPCTDayChange,NA$NA:NA$NA,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,***BUYPATTERN***",-1.0297482837528669,1,0,1
"PCTDayChangeLT0,HTGT1.5,HTGTPCTDayChange,NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeLT-2,,NA$NA:NA$shortDownTrend,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.0849056603773584,1,0,1
"PCTChangeLT-0.5,HTGT1.5,HTGTPCTDayChange,NA$downTrend:NA$shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.46874999999999556,1,1,0
"PCTChangeGT1,,NA$NA:shortUpTrend-min3Day$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",2.7467323356696345,1,1,0
"PCTChangeGT2,HTGT3.5,HTGTPCTDayChange,NA$NA:NA$NA,sellEveningStar-0,(Test)checkCupUp-2dayUp,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.1882426516572893,1,0,1
"PCTChangeLT-2,LTGT3.5,LTGTPCTDayChange,NA$downTrend-min3Day:NA$shortDownTrend-min3Day,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",1.4465408805031519,1,1,0
"PCTChangeLT-4,LTGT1.5,,upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",4.969325153374229,1,1,0
"PCTChangeGT1,,NA$NA:NA$NA,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.5732899022801273,1,1,0
"PCTChangeGT4,HTGT2.5,,upTrend$NA:shortUpTrend$NA,ML:EveningStarBuy-1(Check2-3MidCapCross),",-2.2824102251978085,1,0,1
"PCTChangeLT-2,,NA$NA:NA$NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-2.7853348879388524,1,0,1
"PCTChangeLT-2,HTGT1.5,,NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",1.6339182515498534,1,1,0
"PCTChangeGT0,HTGT1.5,HTGTPCTDayChangeLTGT3.5,LTGTPCTDayChange,NA$NA:NA$shortDownTrend,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.3254716981132118,1,1,0
"PCTDayChangeLT0,HTGT1.5,HTGTPCTDayChange,NA$downTrend:NA$shortDownTrend,+-,",1.7913262099308573,1,1,0
"PCTChangeGT2,,upTrend$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.8222222222222224,1,1,0
"PCTChangeGT0.5,HTGT2.5,HTGTPCTDayChange,upTrend-min3Day$NA:shortUpTrend-min3Day$NA,buyYearHigh-1,",-0.2891844997108155,1,0,1
"PCTChangeGT1,LTGT1.5,,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-1.997716894977169,1,0,1
"PCTChangeLT-2,HTGT1.5,,NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.0905761831919487,1,1,0
"PCTChangeLT-1,HTGT1.5,HTGTPCTDayChange,NA$downTrend-min3Day:NA$shortDownTrend-min3Day,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",3.745272660729527,1,1,0
"PCTDayChangeLT0,LTGT3.5,LTGTPCTDayChange,NA$downTrend:NA$shortDownTrend,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeLT-1,HTGT2.5,HTGTPCTDayChange,NA$downTrend:NA$shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.10660980810232926,1,0,1
"PCTChangeLT-1,HTGT2.5,HTGTPCTDayChange,upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)checkCupDown-2dayDown,sellUpTrend-2(Risky),",4.410876132930521,1,1,0
"PCTChangeGT2,,NA$NA:NA$NA,ML:buySuperTrend-0,++,",-1.2078830260648477,1,0,1
"PCTChangeGT0,HTGT1.5,HTGTPCTDayChangeLTGT1.5,LTGTPCTDayChange,upTrend$NA:shortUpTrend$NA,-+,set1,",1.1385767790262207,1,1,0
"PCTChangeLT-4,LTGT3.5,LTGTPCTDayChange,NA$downTrend-min3Day:NA$shortDownTrend-min3Day,buyMorningStar-HighLowerTail,***SELLPATTERN***",8.0,1,1,0
"PCTChangeLT-2,,NA$NA:NA$NA,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.9883040935672547,1,0,1
"PCTChangeLT-2,HTGT2.5,,upTrend$NA:shortUpTrend$NA,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.31420765027321784,1,0,1
"PCTChangeGT0,,NA$downTrend:NA$shortDownTrend-min3Day,buyYearHigh-0,",1.0677694111838016,1,1,0
"PCTChangeLT-1,LTGT1.5,LTGTPCTDayChange,NA$downTrend:NA$shortDownTrend-min3Day,$$MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown),",-5.010961478233636,1,0,1
"PCTChangeGT5,HTGT1.5,,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",3.014705882352944,1,1,0
"PCTChangeLT-4,HTGT1.5,,NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.04672897196261417,1,1,0
"PCTChangeGT2,,NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.3112048413717179,1,0,1
