"PCTChangeLT-1,_HTGT1.3_,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,",-1.0638297872340325,1,0,1
"PCTChangeLT-3,_HTGT1.3_,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-4.290718038528901,1,0,1
"PCTChangeGT2,_HTGT1.3_,checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeLT-0.5,_HTGT1.3_,ML:buySuperTrend-0,set1,",2.056404230317274,1,1,0
"PCTChangeGT2,_HTGT1.3__HTGTPCTDayChange_,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,(Test)check10DayLowReversal,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",-1.0297482837528669,1,0,1
"PCTDayChangeLT0,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeLT-2,_HTGT1.3__HTGTPCTDayChange_,ML:sellFinalCandidate-3,sellFinal,",3.7900874635568425,1,1,0
"PCTChangeLT-2,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3High(InDownTrend),##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.24437927663734116,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,sellEveningStar-0,checkCupUp-2dayUp,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.1882426516572893,1,0,1
"PCTChangeGT2,_HTGT1.3__LTGT1.3_,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-3.5550458715596376,1,0,1
"PCTDayChangeLT0,_HTGT1.3_,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,buyYearHigh-3,",1.2536443148688081,1,1,0
"PCTChangeLT-2,_LTGT1.3_,##DOWNTREND:sellYearHighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.549668874172182,1,1,0
"PCTChangeLT-2,,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellYear2HighReversal(InDownTrend),sellDownTrend-Risky-nearHigh,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-2.7853348879388524,1,0,1
"PCTChangeGT0.5,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"PCTChangeGT2,,buyUpTrend-Risky-nearLow,buyYearHigh-0,",-0.9644364074743786,1,0,1
"PCTChangeGT2,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.8222222222222224,1,1,0
"PCTChangeGT1,_LTGT1.3_,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-1.997716894977169,1,0,1
"PCTChangeLT-2,_HTGT1.3_,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.0905761831919487,1,1,0
"PCTDayChangeLT0,_LTGT3.0_,buyYearHigh-0,",-3.7379525918207777,1,0,1
"PCTChangeGT0.5,_HTGT1.3__LTGT1.3_,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",2.629166666666663,1,1,0
"PCTChangeGT0.5,_HTGT1.3_,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.25750111957008853,1,0,1
"PCTChangeGT3,,checkCupUp-2dayUp,buyFinal,",-2.6653439153439122,1,0,1
"PCTChangeLT-1,_HTGT1.3__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,sellDownTrend-nearHigh,",-4.867283950617279,1,0,1
"PCTChangeLT-2,,checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),sellFinal,",-1.9883040935672547,1,0,1
"PCTChangeLT-2,_LTGT1.3_,checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-1.884216275259415,1,0,1
"PCTChangeLT-2,,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,sellDownTrend-Risky-nearHigh,",-3.6655405405405403,1,0,1
"PCTChangeLT-3,_LTGT1.3_,checkCupDown-inDownTrend-month3HighLTmonth3Low,",-2.0364238410596025,1,0,1
"PCTChangeLT-1,,checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",2.895322939866377,1,1,0
"PCTChangeLT-2,_LTGT1.3_,sellDownTrend-nearHigh,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.4732510288065867,1,1,0
"PCTChangeGT2,,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.3112048413717179,1,0,1
"PCTChangeLT-1,_LTGT1.3_,ML:sellFinalCandidate-4,",-0.7614213197969544,1,0,1
"PCTChangeLT-2,_HTGT1.3_,buyMay5DayFloorReversal,",-0.1529790660225516,1,0,1
"PCTChangeLT-4,_LTGT1.3_,##DOWNTREND:sellYearHigh(InDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-5,weekLowLTweek2Low,",1.5061728395061786,1,1,0
"PCTChangeGT0,_HTGT1.3_,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1739670154282642,1,0,1
"PCTChangeLT-1,_LTGT1.3_,ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-1.5097159940209302,1,0,1
"PCTChangeLT-3,,##DOWNTREND:sellYearHigh(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),",0.6486486486486486,1,1,0
"PCTChangeLT-4,,##DOWNTREND:sellMonth3HighReversal(InDownTrend),sellDownTrend-nearHigh,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",4.874623871614835,1,1,0
"PCTChangeGT0,,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,buyYearHigh-3,",-1.4566889122260238,1,0,1
"PCTChangeLT-2,_HTGT1.3_,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-3.391790325688951,1,0,1
"PCTChangeGT3,,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,(Test)check10DayLowReversal,##UPTREND:buyMonth3Low,buyUpTrend-nearLow,buyFinalCandidate-(lastDayDown),buyFinal,",-0.11614401858303638,1,0,1
"PCTChangeLT-0.5,_LTGT3.0_,maySellshortDownTrendContinue,",2.8936742934051223,1,1,0
"PCTChangeGT0.5,_LTGT3.0_,buyUpTrend-Risky-nearLow,",7.610062893081758,1,1,0
"PCTChangeGT4,_HTGT3.0__LTGT3.0_,buyUpTrend-Risky-nearLow,",-2.6900584795321607,1,0,1
"PCTChangeGT4,_HTGT1.3_,##UPTREND:buyMonth3Low,buyUpTrend-Risky-nearLow,(check-chart):ML:buy-2week-breakoutup,",1.6496018202502714,1,1,0
"PCTChangeGT1,_HTGT1.3__HTGTPCTDayChange_,MaySellCheckChart-(IndexNotDownInSecondHalf),buyYearHigh-3,",-1.8547626532537043,1,0,1
"PCTChangeLT-2,_LTGT1.3_,checkCupDown-near2WeekDown-mayReveresalBuy,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.17699115044248456,1,0,1
"PCTChangeGT0.5,,sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.9653712007972098,1,1,0
