"PCDCGT0PCTChangeLT-3,,,,##MA-SMA200GT0SMA100LT0,",2.1145820617675697,1,1,0
"PCTDayChangeLT0,PCDayChange-0.5to0.5,_LTGT3.0_,,,buyMorningStar-HighLowerTail-(checkChart),",0.2533323568205919,7,3,4
"PCTChangeLT-1,_LTGT1.5_,,,MayBuyCheckChart-(IndexNotUpInSecondHalf),$$MayBuy-CheckChart-baseLine(inuptrend-monthlow)-PCTDayChangeLT0,weekBarLowChangeLT0,brokenToday,chisDownTrend-Risky-nearHigh,",1.0751151412558824,1,1,0
"PCTDayChangeLT0,_HTGT1.5__HTGTPCTDayChange_,,,volBuyRevarsalVolCrossed,%%:checkBuyRevarsalLast3DayDownAtMonth3High,",-2.1058282725427415,1,0,1
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,,,,%%:checkBuy:FlagWeek-doji,",-0.179563235308927,5,3,2
"PCTChangeGT1,year2High,_HTGT3.0_,,,(GLOBAL-DOWN)maySellAfter10:20HighVolatileLastDayUp-GT10,",-0.3960378773647429,1,0,1
"PCTChangeGT2,_HTGT1.5__LTGT1.5__HTGTPCTDayChange_,,,##MAPositive_Uptrend(GT2),##MA-SMA200LT0SMA100GT0,",-2.2847441456202,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,##longDownTrend-2-IndexNotDownLastDay(checkBase),",2.4202661932382887,2,2,0
"PCDCGT0PCTChangeLT-5,_HTGT3.0_,,,chisBuyLastDayHighDownReversal,",3.0379733958827795,1,1,0
"PCTChangeLT-3,,,,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,weekBarLowChangeLT0,brokenToday,chisDownTrend-Risky-nearHigh,",-0.02476755432028092,3,1,2
"PCTChangeLT-1,year2Low,,,,weekBarLowChangeLT0,",0.2326033023802198,5,2,3
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,%%:sellUpTrend-month3High,",0.2802523080225846,6,3,3
"PCTChangeLT-3,_LTGT1.5_,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,chisDownTrend-Risky-nearHigh,",-0.7556789078017587,5,1,4
"PCTChangeGT3,_LTGT3.0_,,,chisUpTrend-Risky-nearLow,##UPTREND:buyMonth6LowReversal(Confirm),",-3.42268872381349,1,0,1
"PCTChangeGT2,,,,volumeUpsergedLast2n3n4DayDown,chisCheckConsolidationBreakoutLT(4.5),##(Check-chart):year2High-InPlus,",1.0116323680180699,1,1,0
"PCTChangeLT-1,_HTGT3.0__HTGTPCTDayChange_,,,RISKY:checkCupUp-start-lastDayDown-mayContinueBuy,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,",-3.2451923076923137,1,0,1
"PCTChangeGT0.5,,,,chisCheckConsolidationBreakoutGT(4.5),",-1.5377404554834817,1,0,1
"PCTChangeGT3,,,,volumeUpsergedLast2n3n4DayDown,volBuyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),weekBarHighChangeGT2,",1.2784149200136836,1,1,0
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,chisSellUpTrend-1,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,weekHighGTweek2High,MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.4219376234316754,1,0,1
"PCTChangeGT3,,,,chisBuycheck10DayLowReversal,##UPTREND:buyYear2Low,",0.5435799477192778,2,1,1
"PCTChangeGT2,_LTGT1.5_,,,%%HLTF-Last2LowTail:(UPTREND)buyHighLowerTailPre,chisUpTrend-Risky-nearLow,",-0.18859655823578111,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,chisCheckConsolidationBreakoutLT(4.5),",1.6473999750925639,2,2,0
"PCTChangeLT-3,_LTGT1.5_,,,chisSellDayLowVolLow-02-checkMorningTrend(.5SL),volBuyReversalLast2DayDown-VolDown,",-0.6502846359642982,1,0,1
"PCDCLT0PCTChangeGT5,year2Low,_LTGT1.5_,,,chisBuyYear2Low,BreakLowYear2,##lastDayHigh(LT-5)Today(LT-1),",0.009898572865101008,1,1,0
"PCTChangeGT8,_HTGT1.5_,,,volBuyContinueLast2DayUp-VolUp,##(Check-chart):year2High-InPlus,",-4.111987854911462,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,volumeUpsergedLast2n3n4DayDown,weekBarHighChangeGT2,brokenToday,",0.06641747099164379,3,2,1
"PCTChangeGT0,PCDayChange-0.5to0.5,_LTGT1.5_,,,%%HLTF-LastDayDown:(UPTREND-OR-GLOBALUP)MayBuyLowTail-LastDayMarketDown,chisBuyYearHigh-3,",0.5129328114906658,8,5,3
"PCTChangeLT-3,,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,volSellContinueLast2DayDown-VolUp,weekBarLowChangeLT-2,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-0.3216395547945151,1,0,1
"PCTDayChangeLT0,year2Low,_HTGT3.0__HTGTPCTDayChange_,,,%%HLTF:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,",-5.566503966383158,1,0,1
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,,,,%%:checkBuy:CupUpDoji,RISKY:checkCupUp-start-lastDayDown-mayContinueBuy,",-0.3368353977970731,1,0,1
"PCTChangeLT-5,year2Low,_HTGT3.0_,,,%%HLTF-Risky:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,volSellContinueLast2DayDown-VolUp,",-4.665492957746479,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,checkCupUp-month3HighMTmonth3Low,bar_high,",0.45887868641774937,1,1,0
"PCTChangeLT-5,,,,chisBuyDayLowVolLow-02-checkMorningTrend(.5SL),volBuyReversalLast2DayDown-VolDown,",-2.5880587082871136,1,0,1
"PCTChangeLT-3,_HTGT1.5__LTGT1.5_,,,vol-buy-DownVol-3dayDown-Week2Low,##MANegative_Downtrend_(LT-4.5),##MA-SMA200GT0SMA100LT0,##last2DayLow(LT-3)-M3LGT0,",2.2168304542121757,1,1,0
"PCTChangeGT3,_HTGT1.5__HTGTPCTDayChange_,,,(Test)MaySell-CheckChart(downTrend-lastDayUp),",2.4793052860784157,1,1,0
"PCTChangeGT3,year2Low,,,,%%HLTF-Last2DayMarketUp:(GLOBAL-DOWN)sellHighLowerTailPre1-Reversal-LastDayMarketUp,",0.867376173126534,2,2,0
"PCTChangeGT3,,,,volumeUpsergedLast2n3n4DayDown,volBuyContinueLast2DayUp-VolUp,weekBarHighChangeGT2,brokenToday,buyPatternsML,",-0.32153135023662244,1,0,1
"PCTChangeGT3,,,,checkCupUp-2dayUp-mayReversalSell,chisUpTrend-Risky-nearLow,##lastDayHighGT5TodayGT1,",-1.249997051441727,1,0,1
"PCTChangeLT-3,year2Low,,,,chisBuyDayLowVolLow-01,vol-buy-DownVol-3dayDown-Week2Low,##last3DayLow(LT-3)-M3LLT0,",2.5302256243923007,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,chisCheckConsolidationBreakoutLT(4.5),weekBarHighChangeGT2,brokenToday,",-1.9981227699500046,1,0,1
"PCTChangeGT3,,,,##MANegative_Downtrend_(GT4.5),##MA-SMA200LT0SMA100LT0,",2.654541015625,1,1,0
"PCDCGT0PCTChangeLT-1,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,chisBuy-smallDowntrendReversal,",0.7002362731694354,1,1,0
"PCTChangeLT-3,,,,weekBarLowChangeLT-5,",-1.5701321856162527,7,2,5
"PCTChangeLT-1,PCDayChange-0.5to0.5,_HTGT3.0_,,,chisBuyRisingMA-(check5MinuteUpTrendAndBuyUptrend),",-0.9302285026474203,1,0,1
"PCTChangeGT2,year2Low,,,,chisBuyDownTrend-Risky-2,",-1.1309674451494527,3,1,1
"PCTChangeGT2,,,,volSellReversalLast2DayUp-VolDown,chisCheckConsolidationBreakoutLT(4.5),",-0.19869196017652963,2,1,1
"PCTChangeLT-5,_HTGT3.0__LTGT1.5_,,,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100LT0,##DOWNTREND:sellMonth6LowBreak,##last2DayLow(LT-3)-M3LLT0,",-8.415760638228202,1,0,1
"PCDCGT0PCTChangeLT-3,_HTGT3.0__HTGTPCTDayChange_,,,%%HLTF-Last2DayMarketDown:(GLOBAL-UP)buyHighUpperTail-Reversal-LastDayMarketDown,##MA-SMA200LT0SMA100LT0,",-5.168935111364694,1,0,1
"PCTChangeGT1,year2High,_HTGT1.5__HTGTPCTDayChange_,,,shortUpTrendSellReversal-MonthHigh,shortUpTrendSellReversal-Month3High-Doji-Last2DayGTToday,(Test)(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,MaySellCheckChart-(IndexNotDownInSecondHalf),",1.2178205735612666,1,1,0
"PCTChangeLT-5,,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-month,weekBarLowChangeLT-5,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100LT0,",4.207452912445433,1,1,0
"PCTChangeGT3,year2High,_LTGT3.0_,,,volBuyContinueLast2DayUp-VolUp,weekBarHighChangeGT2,brokenToday,",-0.2690610329666373,1,0,1
"PCTChangeGT2,,,,chisUpTrend-Risky-nearLow,weekBarHighChangeGT0,brokenToday,##ML:sellRisingMAuptrend-1,##UPTREND:buyYear2LowReversal(Confirm),",0.7078546632687548,1,1,0
"PCTChangeLT-2,year2High,,,,volBuyReversalLast2DayDown-VolDown,",-0.312103443357466,34,15,19
"PCTChangeGT2,_HTGT1.5_,,,chisCheckConsolidationBreakoutLT(4.5),(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,brokenToday,MaySellCheckChart-(IndexNotDownInSecondHalf),",2.4742268041237003,1,1,0
"PCTChangeGT0.5,,,,chisBuy:Super03-monthHigh,chisBuyYearHigh-3,",-0.3677975141789844,3,1,2
"PCTChangeLT-1,year2Low,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%:buyDownTrend-month3Low,",-0.6360588686561934,1,0,1
