filterTest,avg,count
"PCTChangeEQ0,",-0.1151196054338353,120
"PCTChangeEQ0,++,set2,",-0.7604562737642617,1
"PCTChangeEQ0,+-,set2,",0.4835924006908385,1
"PCTChangeGT0,",-0.06043449560497805,3279
"PCTChangeGT0,##(Check-chart):MayBuyCheckChart-(|`|_|),",-2.2599262313266184,3
"PCTChangeGT0,##(Test)(check-chart)-sellSMADownTrend,",-0.2014116315744584,4
"PCTChangeGT0,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.5724099252642556,11
"PCTChangeGT0,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.8849536316526592,4
"PCTChangeGT0,##RisingMA(check-chart-buy)-MayBuyCheckChart,",2.498446267544451,2
"PCTChangeGT0,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.631504639579883,3
"PCTChangeGT0,(SMA9LT0),",0.08762471406265679,2
"PCTChangeGT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"PCTChangeGT0,(Test)check10DayLowReversal,",0.9161859518154017,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",1.1815579511541423,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",0.4462196000707149,3
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.6830315154688913,7
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",0.1794641755419238,2
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",1.1008087992280777,5
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",0.23087864638587835,2
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.7253886010362723,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.6521739130434783,1
"PCTChangeGT0,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.2961373390557979,1
"PCTChangeGT0,++,set1,",-1.2778118022200564,4
"PCTChangeGT0,++,set2,",0.1628443479440963,1
"PCTChangeGT0,+-,set1,",-0.40680159923637,3
"PCTChangeGT0,+-,set2,",0.19324872996885312,3
"PCTChangeGT0,-+,set1,",-0.08665511265164974,1
"PCTChangeGT0,-+,set2,",-0.3677450633709451,2
"PCTChangeGT0,--,set2,",-1.7485119047619007,1
"PCTChangeGT0,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",2.8463855421686715,1
"PCTChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.1971428571428588,2
"PCTChangeGT0,buyMayYear2LowBreakingUp,",0.43806570309399046,9
"PCTChangeGT0,buyMayYear2LowBreakingUp,***SELLPATTERN***",0.5857960170726342,5
"PCTChangeGT0,buyMorningStar-(checkChart),",5.360912336113446,2
"PCTChangeGT0,buyMorningStar-(checkChart),***SELLPATTERN***",-0.5764023210831757,1
"PCTChangeGT0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.3059161314988308,5
"PCTChangeGT0,buyPatternsML,",4.484732824427481,1
"PCTChangeGT0,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.6329739887251485,1
"PCTChangeGT0,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.0658436213991807,1
"PCTChangeGT0,buySuperTrend-1,++,set2,",1.1999999999999935,1
"PCTChangeGT0,buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"PCTChangeGT0,maySellFromBuyPattern-LT-1.8,",-1.4465641114532044,4
"PCTChangeGT0,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.07249668558157302,4
"PCTChangeGT0,sellSuperTrend-1,+-,set2,",1.167187318296979,2
"PCTChangeGT0.5,",-0.07093435608771125,2726
"PCTChangeGT0.5,##(Test)(check-chart)-sellSMADownTrend,",2.294865444939735,1
"PCTChangeGT0.5,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.7729112956463483,7
"PCTChangeGT0.5,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.20319963935819782,7
"PCTChangeGT0.5,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.3312445975376452,2
"PCTChangeGT0.5,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.7868329284031768,2
"PCTChangeGT0.5,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"PCTChangeGT0.5,(SMA9LT0),",-6.323242187500008,1
"PCTChangeGT0.5,(Test)buyMay5DayCeilReversal,",0.1830663615560641,1
"PCTChangeGT0.5,(Test)check10DayLowReversal,",3.106068491416524,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",2.0367036960007874,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.009822751573730576,3
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.8900190718372537,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.8553597650514018,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",0.7780839136507871,3
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,(weekHighGTweek2High),brokenToday,",0.9689922480620154,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.36263782039983866,5
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.5966425802328686,6
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.15709963754233053,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.4384673981184249,4
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",0.23906152787466417,3
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",2.6678989525569903,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.15828870230302797,2
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",0.3829174019914455,5
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",0.39266343716256186,3
"PCTChangeGT0.5,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.6496163682864373,1
"PCTChangeGT0.5,++,set1,",-0.014540687199433178,5
"PCTChangeGT0.5,++,set2,",-1.583809942806873,1
"PCTChangeGT0.5,+-,set1,",-0.35338345864661996,1
"PCTChangeGT0.5,+-,set2,",3.993162688519735,2
"PCTChangeGT0.5,-+,set1,",0.35697373693220147,1
"PCTChangeGT0.5,-+,set2,",-0.4227267060573143,3
"PCTChangeGT0.5,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-4.344391785150079,1
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.3963963963963937,1
"PCTChangeGT0.5,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTChangeGT0.5,ML:sellFinalContinue-(lastDayUp)-2,",0.5607476635514054,1
"PCTChangeGT0.5,buyMayYear2LowBreakingUp,",-0.8623567375097363,1
"PCTChangeGT0.5,buyMayYear2LowBreakingUp,***SELLPATTERN***",3.4446516612330313,2
"PCTChangeGT0.5,buyMorningStar-(checkChart),",-1.3658940397350923,1
"PCTChangeGT0.5,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.7298136645962804,1
"PCTChangeGT0.5,buyPatternsML,",0.2786809103576378,1
"PCTChangeGT0.5,buySuperTrend-1,--,set1,",1.0399999999999938,1
"PCTChangeGT0.5,maySellFromBuyPattern-LT-1.8,",-0.9904668459300282,2
"PCTChangeGT0.5,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.41780042842851095,4
"PCTChangeGT0.5,sellSuperTrend-1,++,set2,",-2.119273957176207,2
"PCTChangeGT0.5,sellSuperTrend-2,++,set1,***BUYPATTERN***",-1.21096761947738,2
"PCTChangeGT0.5,sellSuperTrend-2,--,set1,",-3.3905228758169983,1
"PCTChangeGT0.5,set1,",-5.762711864406777,1
"PCTChangeGT1,",-0.09518542065919079,3528
"PCTChangeGT1,##(Test)(check-chart)-sellSMADownTrend,",-0.1423339437323153,1
"PCTChangeGT1,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.6059600228020992,4
"PCTChangeGT1,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.2901485789614568,20
"PCTChangeGT1,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.455784757955032,4
"PCTChangeGT1,##RisingMA(check-chart-sell)-MaySellCheckChart,",0.42588392524436647,2
"PCTChangeGT1,(SMA9GT0),",-0.9316770186335404,1
"PCTChangeGT1,(SMA9LT0),",-1.6169624791557757,3
"PCTChangeGT1,(Test)buyMay5DayCeilReversal,",2.421203438395412,1
"PCTChangeGT1,(Test)check10DayLowReversal,",-0.7707129094412304,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.4830101822086255,5
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),",0.18690461835283592,1
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",0.009324282147312679,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.06487551776599729,22
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.05292912040353855,3
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.031680609885722626,11
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",0.032797590995436776,2
"PCTChangeGT1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",0.06368133557530453,4
