"PCTChangeGT2,,,,VOL:upVolSell3dayUpWeek2High,chisCheckConsolidationBreakoutLT(4.5),$$MaySell-CheckChart(monthHigh-minimumLast4DayUp),",1.4311270125223592,1,1,0
"PCTChangeGT2,_HTGT1.5_,,,VOL:sellVolumeUpsergedLast2n3DayDown,VOL(Test):buyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),",-0.27846534653465815,1,0,1
"PCTChangeGT4,_HTGT3.0__HTGTPCTDayChange_,,,chisBuy-smallDowntrendReversal,##buyTenDaysLessThanMinusTen,sellEveningStar-0,",2.426739926739919,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,,,%%checkCupUp-2dayUp-continue,",-1.4579759862778634,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,chisBuyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,##UPTREND:buyMonth3LowReversal(Confirm),sellEveningStar-0,",0.0,1,0,0
"PCTDayChangeLT0,_HTGT1.5_,,,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT0,weekHighGTweek2,",0.5561072492552157,1,1,0
"PCTChangeGT1,_HTGT3.0__LTGT1.5_,,,##(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.3636363636363688,1,0,1
"PCTChangeLT-4,_HTGT3.0__LTGT3.0__LTGTPCTDayChange_,,,VOL(Test):sellContinueLast2DayDown-VolUp,",3.1519575315195754,1,1,0
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,VOL:volumeUpsergedLast2n3n4DayDown,chisCheckConsolidationBreakoutLT(4.5),sellEveningStar-0,",-1.1882426516572893,1,0,1
"PCTChangeGT2,,,,VOL:sellVolumeUpsergedLast2n3DayDown,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.5974934421451504,1,0,1
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,chisBuyUpTrend-Risky-nearLow,chisBuyEveningStar-0,##UPTREND:buyMonth3Low,sellEveningStar-0,",-1.4999999999999913,1,0,1
"PCTChangeGT1,_HTGT1.5_,,,VOL:sellVolumeUpsergedLast2n3DayDown,VOL(Test):buyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),MaySellCheckChart-(IndexNotDownInSecondHalf),",1.9610450043209466,1,1,0
"PCTChangeLT-2,,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-2.7853348879388524,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,VOL:sellVolumeUpsergedLast2n3DayUp,VOL(Test):sellContinueLast2DayDown-VolUp,",1.6339182515498534,1,1,0
"PCTChangeGT1,_HTGT1.5__LTGT1.5__LTGTPCTDayChange_,,,VOL:sellVolumeUpsergedLast2n3DayDown,VOL(Test):sellReversalLast2DayUp-VolUp,",-2.4625935162094867,1,0,1
"PCTChangeLT-4,,,,%%:checkBuyRevarsalLast3DayDownAtMonth3High,VOL:upVolSell3dayDownWeek2High,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-2.763547492597628,1,0,1
"PCTChangeGT3,_HTGT1.5_,,,checkCupUp-2dayUp-mayReversalSell,##last2DayHighGT3,",-6.095298429793215,1,0,1
"PCTChangeGT2,,,,chisBuyUpTrend-Risky-nearLow,buyYearHigh-0,",-0.9644364074743786,1,0,1
"PCTChangeGT2,,,,chisCheckConsolidationBreakoutLT(4.5),chisBuyConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,chisBuy-2week-breakoutup(check-chart)(|-|-| or --|),",1.8222222222222224,1,1,0
"PCTChangeGT1,_LTGT1.5_,,,VOL(Test):buyContinueLast2DayUp-VolUp,(SMA9LT0),",-1.0059171597633068,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,VOL:buyVolumeUpsergedLast2n3DayUp,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3),",3.1454545454545375,1,1,0
"PCTChangeLT-4,,,,VOL:buyRevarsalVolCrossed,%%:checkBuyRevarsalLast3DayDownAtMonth3High,chisBuyDayLowVolLow-02-checkMorningTrend(.5SL),##last2DayLow(LT-3),",2.38597972972973,1,1,0
"PCTChangeGT1,_HTGT1.5__LTGT1.5_,,,VOL:zigZagVolCrossedFromDown,",-3.5317460317460316,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,VOL(Test):sellReversalLast2DayUp-VolDown,##last2DayHighGT3,",-1.8135065638110675,1,0,1
"PCTDayChangeLT0,_HTGT1.5__LTGT1.5_,,,chisBuyFlag2Week-doji-Risky,chisBuyYearHigh-3,",-0.3872180451127888,1,0,1
"PCTChangeLT-1,_HTGT3.0__HTGTPCTDayChange_,,,VOL(Test):buyReversalLast2DayDown-VolDown,chisBuyFinalContinue-0,chisSellUpTrend-highTail,",4.410876132930521,1,1,0
"PCTChangeLT-4,,,,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),##last2DayLow(LT-3),",1.9932536031892056,1,1,0
"PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,VOL:sellVolumeUpsergedLast2n3DayDown,",-1.1673861494497504,1,0,1
"PCTChangeLT-3,,,,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,chisSellDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3),",0.09785374127470807,1,1,0
"PCTChangeGT0,_HTGT3.0_,,,(SMA9LT0),",1.6341463414634179,1,1,0
"PCTChangeGT3,,,,%%:checkBuy:Flag2Week,checkCupUp-2dayUp,VOL:downVolSell3dayUpWeek2Low,buyFinal,",-2.6653439153439122,1,0,1
"PCTChangeGT4,,,,##(check-chart)sellEMA6>EMA14,##(Test)ML:AllMAPositive_Uptrend_(GT+4.5),",-1.021501986253865,1,0,1
"PCTChangeLT-1,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisSellDownTrend-nearHigh,",-4.867283950617279,1,0,1
"PCTChangeGT0,,,,##(Test)(check-chart)-sellSMADownTrend,(Test)MaySell-CheckChart(downTrend-lastDayUp),",2.853510382822439,1,1,0
"PCTChangeGT8,_HTGT3.0_,,,VOL:volumeUpsergedLast2n3n4DayDown,",0.3497376967274487,1,1,0
"PCTChangeLT-1,_LTGT3.0_,,,VOL:zigZagVolCrossedFromUp,",1.838760484963931,1,1,0
"PCTChangeLT-4,,,,VOL:upVolBuy3dayDownWeek2Low,##DOWNTREND:sellMonth6LowBreak,",-2.7519685039370114,1,0,1
"PCTChangeGT4,_LTGT1.5_,,,checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,chisBuyDownTrend-Risky-2,",-2.1867794004611874,1,0,1
"PCTChangeLT-2,,,,VOL(Test):buyReversalLast2DayDown-VolDown,chisSellFinalCandidate-(lastDayDown)-(buyPattern),chisBuyFinalContinue-1,sellFinal,",-1.9883040935672547,1,0,1
"PCTChangeGT2,,,,chisBuyUpTrend-Risky-nearLow,BuyYearLow,##(Test)buyBottomReversal-1,##UPTREND:buyYearLowReversal(Confirm),",-0.524781341107875,1,0,1
"PCTChangeGT3,,,,chisBuyUpTrend-Risky-nearLow,chisCheckConsolidationBreakoutLT(4.5),##(Test)buyBottomReversal-1,",1.1286430295155037,1,1,0
"PCTChangeGT4,_HTGT1.5_,,,chisBuyConsolidationBreakUp-forecastDayPCT7changeGT0,",3.014705882352944,1,1,0
"PCTChangeGT0,,,,chisBuySuper-Risky,+-,%%:checkBuy:Super3,##(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",1.366635249764376,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,VOL:sellVolumeUpsergedLast2n3DayDown,VOL:upVolSell3dayUpWeek2High,",4.692341744134571,1,1,0
