Scrip, Date, Sentiment, Comment
CHOKSI,2022-10-11,NA,NA
DELTACORP,2022-10-11,NA,NA
GMBREW,2022-10-11,NA,NA
GUJHOTE,2022-10-11,NA,NA
SUPREMEINF,2022-10-11,NA,NA
TTFL,2022-10-11,NA,NA
7NR,2022-10-12,NA,NA
ARTSONEN,2022-10-12,NA,NA
HCLTECH,2022-10-12,NA,NA
MANGIND,2022-10-12,NA,NA
MNIL,2022-10-12,NA,NA
NATIONSTD,2022-10-12,NA,NA
NXTDIGITAL,2022-10-12,NA,NA
SCBL,2022-10-12,NA,NA
SEL,2022-10-12,NA,NA
STANCAP,2022-10-12,NA,NA
SWSOLAR,2022-10-12,NA,NA
WIPRO,2022-10-12,NA,NA
YASHCHEM,2022-10-12,NA,NA
ABHIJIT,2022-10-13,NA,NA
ALSTONE,2022-10-13,NA,NA
ANANDRATHI,2022-10-13,NA,NA
ANGELONE,2022-10-13,NA,NA
ATHARVENT,2022-10-13,NA,NA
BIRLAMONEY,2022-10-13,NA,NA
CYIENT,2022-10-13,NA,NA
DEN,2022-10-13,NA,NA
INFY,2022-10-13,NA,NA
MINDTREE,2022-10-13,NA,NA
ROSELABS,2022-10-13,NA,NA
SCPL,2022-10-13,NA,NA
SHRINIWAS,2022-10-13,NA,NA
BAJAJ-AUTO,2022-10-14,NA,NA
BNL,2022-10-14,NA,NA
CHARMS,2022-10-14,NA,NA
CIL,2022-10-14,NA,NA
DLTNCBL,2022-10-14,NA,NA
DRCSYSTEMS,2022-10-14,NA,NA
ELEFLOR,2022-10-14,NA,NA
FEDERALBNK,2022-10-14,NA,NA
GISOLUTION,2022-10-14,NA,NA
INFOMEDIA,2022-10-14,NA,NA
JUSTDIAL,2022-10-14,NA,NA
OBEROIRLTY,2022-10-14,NA,NA
PLASTIBLEN,2022-10-14,NA,NA
ROJL,2022-10-14,NA,NA
RONI,2022-10-14,NA,NA
SHREECEM,2022-10-14,NA,NA
SUMERUIND,2022-10-14,NA,NA
TATAELXSI,2022-10-14,NA,NA
3PLAND,2022-10-15,NA,NA
ALOKTEXT,2022-10-15,NA,NA
BUTTERFLY,2022-10-15,NA,NA
DMART,2022-10-15,NA,NA
GANESHHOUC,2022-10-15,NA,NA
GTPL,2022-10-15,NA,NA
HATHWAYB,2022-10-15,NA,NA
HDFCBANK,2022-10-15,NA,NA
ICICIPRULI,2022-10-15,NA,NA
KESORAMIND,2022-10-15,NA,NA
LTI,2022-10-15,NA,NA
MAYUKH,2022-10-15,NA,NA
NBFOOT,2022-10-15,NA,NA
RAMASIGNS,2022-10-15,NA,NA
RIIL,2022-10-15,NA,NA
SHAKTIPR,2022-10-15,NA,NA
SUPREME,2022-10-15,NA,NA
URJAGLOBA,2022-10-15,NA,NA
VSL,2022-10-15,NA,NA
ZFSTEERING,2022-10-15,NA,NA
BEPL,2022-10-16,NA,NA
HATHWAY,2022-10-16,NA,NA
ACC,2022-10-17,NA,NA
ANUP,2022-10-17,NA,NA
BIBCL,2022-10-17,NA,NA
CANFINHOME,2022-10-17,NA,NA
CHOICEIN,2022-10-17,NA,NA
CRAFTSMAN,2022-10-17,NA,NA
ELIXIR,2022-10-17,NA,NA
FOCUS,2022-10-17,NA,NA
HEIDELBERG,2022-10-17,NA,NA
INDOWIND,2022-10-17,NA,NA
INDUSFINL,2022-10-17,NA,NA
INDXTRA,2022-10-17,NA,NA
IRBINVIT,2022-10-17,NA,NA
JINDRILL,2022-10-17,NA,NA
LAL,2022-10-17,NA,NA
MAHABANK,2022-10-17,NA,NA
MAHSEAMLES,2022-10-17,NA,NA
NGIL,2022-10-17,NA,NA
ORIENTHOT,2022-10-17,NA,NA
PIONDIST,2022-10-17,NA,NA
PVR,2022-10-17,NA,NA
RPGLIFE,2022-10-17,NA,NA
SEACOAST,2022-10-17,NA,NA
SHISHIND,2022-10-17,NA,NA
SPANDANA,2022-10-17,NA,NA
STARHFL,2022-10-17,NA,NA
TANFACIND,2022-10-17,NA,NA
TATACOFFEE,2022-10-17,NA,NA
TATAMETALI,2022-10-17,NA,NA
THANGAMAYL,2022-10-17,NA,NA
TOKYOFIN,2022-10-17,NA,NA
TRANOCE,2022-10-17,NA,NA
WORL,2022-10-17,NA,NA
ANANTRAJ,2022-10-18,NA,NA
ASRL,2022-10-18,NA,NA
AURUM,2022-10-18,NA,NA
BLBLIMITED,2022-10-18,NA,NA
COLORCHIPS,2022-10-18,NA,NA
ELPROINTL,2022-10-18,NA,NA
FLUOROCHEM,2022-10-18,NA,NA
GMDCLTD,2022-10-18,NA,NA
HCKKVENTURE,2022-10-18,NA,NA
