Scrip, Date, Sentiment, Comment
KOTAKBANK, 2018-07-20,Good,Misses Estimates
BAJAJ-AUTO, 2018-07-20,Good,Misses Estimates
BAJFINANCE, 2018-07-20,Good,Beats Estimates
CEAT, 2018-07-20,Best,Beats Estimates
HAVELLS, 2018-07-20,Best,Beats Estimates
WIPRO, 2018-07-20,Good,Inline
BATAINDIA, 2018-07-20,Good,Beats Estimates
L&TFH, 2018-07-20,Best,Beats Estimates
RPOWER, 2018-07-20,Bad,Inline
SOUTHBANK, 2018-07-20,Bad,Misses Estimates
ACC, 2018-07-23,Inline,Beats Estimates
GRANULES, 2018-07-23,Good,Misses Estimates
HINDZINC, 2018-07-23,Inline,Slightly Misses Estimates
MCDOWELL-N, 2018-07-23,Bad,Misses Estimates
ASIANPAINT, 2018-07-24,Good,Beats Estimates
HEXAWARE, 2018-07-24,NA,NA
ICICIPRULI, 2018-07-24,Bad,Misses Estimates
KAJARIACER, Bad,Misses Estimates
NETWORK18, 2018-07-24,Bad,Misses Estimates
TV18BRDCST, 2018-07-24,Bad,Misses Estimates
AMBUJACEM, 2018-07-25,NA,NA
INFRATEL, 2018-07-25,NA,NA
BHEL, 2018-07-25,NA,NA
GRUH, 2018-07-25,NA,NA
JSWSTEEL, 2018-07-25,NA,NA
IRB, 2018-07-25,NA,NA
JUBLFOOD, 2018-07-25,NA,NA
KPIT, 2018-07-25,NA,NA
LT, 2018-07-25,NA,NA
ORIENTBANK, 2018-07-25,NA,NA
PVR, 2018-07-25,NA,NA
TATAELXSI, 2018-07-25,NA,NA
BHARTIARTL, 2018-07-26,NA,NA
BIOCON, 2018-07-26,NA,NA
CESC, 2018-07-26,NA,NA
BHARATFIN, 2018-07-26,NA,NA
COLPAL, 2018-07-26,NA,NA
CONCOR, 2018-07-26,NA,NA
DRREDDY, 2018-07-26,NA,NA
ITC, 2018-07-26,NA,NA
JUBLINDS, 2018-07-26,NA,NA
MARUTI, 2018-07-26,NA,NA
NIITLTD, 2018-07-26,NA,NA
PETRONET, 2018-07-26,NA,NA
TATAPOWER, 2018-07-26,NA,NA
YESBANK, 2018-07-26,NA,NA
BANKBARODA, 2018-07-27,NA,NA
EQUITAS, 2018-07-27,NA,NA
HCLTECH, 2018-07-27,NA,NA
ICICIBANK, 2018-07-27,NA,NA
JSWENERGY, 2018-07-27,NA,NA
PHILIPCARB, 2018-07-27,NA,NA
NTPC, 2018-07-28,NA,NA
ABAN, 2018-07-30,NA,NA
AXISBANK, 2018-07-30,NA,NA
CANFINHOME, 2018-07-30,NA,NA
CENTURYTEX, 2018-07-30,NA,NA
CHENNPETRO, 2018-07-30,NA,NA
HDFC, 2018-07-30,NA,NA
IDFC, 2018-07-30,NA,NA
IDFCBANK, 2018-07-30,NA,NA
SHREECEM, 2018-07-30,NA,NA
TECHM, 2018-07-31,NA,NA
DABUR, 2018-07-31,NA,NA
GSFC, 2018-07-31,NA,NA
MGL, 2018-07-31,NA,NA
RAYMOND, 2018-07-31,NA,NA
TATAMOTORS, 2018-07-31,NA,NA
UPL, 2018-07-31,NA,NA
VGUARD, 2018-07-31,NA,NA
VEDL, 2018-07-31,NA,NA
APOLLOTYRE, 2018-08-1,NA,NA
EXIDEIND, 2018-08-1,NA,NA
PIDILITIND, 2018-08-1,NA,NA
TATAGLOBAL, 2018-08-1,NA,NA
TORNTPOWER, 2018-08-1,NA,NA
