Scrip, Date, Sentiment, Comment
ABBOTINDIA,2022-05-17,NA,NA
A2ZINFRA,2022-05-18,NA,NA
ABFRL,2022-05-18,NA,NA
ADARSH,2022-05-18,NA,NA
ADARSHPL,2022-05-18,NA,NA
ADSL,2022-05-18,NA,NA
AGARIND,2022-05-18,NA,NA
APMFINVEST,2022-05-18,NA,NA
ARVIND,2022-05-18,NA,NA
AURIONPRO,2022-05-18,NA,NA
BARBEQUE,2022-05-18,NA,NA
BIRET,2022-05-18,NA,NA
BNRSEC,2022-05-18,NA,NA
CANTABIL,2022-05-18,NA,NA
CELEBRITY,2022-05-18,NA,NA
DMR,2022-05-18,NA,NA
DYNAVSN,2022-05-18,NA,NA
EXPLEOSOL,2022-05-18,NA,NA
FINOLEXIND,2022-05-18,NA,NA
GARNET,2022-05-18,NA,NA
GICHSGFIN,2022-05-18,NA,NA
GLANCE,2022-05-18,NA,NA
GMRP&UI,2022-05-18,NA,NA
GPPL,2022-05-18,NA,NA
GRANULES,2022-05-18,NA,NA
GTL,2022-05-18,NA,NA
GUJTLRM,2022-05-18,NA,NA
HARLETH,2022-05-18,NA,NA
HBSTOCK,2022-05-18,NA,NA
HILTON,2022-05-18,NA,NA
HKG,2022-05-18,NA,NA
IGL,2022-05-18,NA,NA
INDOTHAI,2022-05-18,NA,NA
INDTERRAIN,2022-05-18,NA,NA
INTEGFD,2022-05-18,NA,NA
IOB,2022-05-18,NA,NA
ITC,2022-05-18,NA,NA
JETINFRA,2022-05-18,NA,NA
JINDCAP,2022-05-18,NA,NA
JKLAKSHMI,2022-05-18,NA,NA
KABSON,2022-05-18,NA,NA
KCP,2022-05-18,NA,NA
KRATOSENER,2022-05-18,NA,NA
LICHSGFIN,2022-05-18,NA,NA
LOTUSCHO,2022-05-18,NA,NA
LUPIN,2022-05-18,NA,NA
MAHACORP,2022-05-18,NA,NA
MANAPPURAM,2022-05-18,NA,NA
NAVNETEDUL,2022-05-18,NA,NA
NDTV,2022-05-18,NA,NA
NILASPACES,2022-05-18,NA,NA
NOUVEAU,2022-05-18,NA,NA
NXTDIGITAL,2022-05-18,NA,NA
OMEAG,2022-05-18,NA,NA
PANACEABIO,2022-05-18,NA,NA
PASUPTAC,2022-05-18,NA,NA
PHOSPHATE,2022-05-18,NA,NA
PIDILITIND,2022-05-18,NA,NA
RAMAVISION,2022-05-18,NA,NA
RAMCOIND,2022-05-18,NA,NA
RATNAMANI,2022-05-18,NA,NA
RBL,2022-05-18,NA,NA
RITESHIN,2022-05-18,NA,NA
ROUTE,2022-05-18,NA,NA
SAGL,2022-05-18,NA,NA
SAHYADRI,2022-05-18,NA,NA
SAMOR,2022-05-18,NA,NA
SAMRATFORG,2022-05-18,NA,NA
SANDHAR,2022-05-18,NA,NA
SANDUMA,2022-05-18,NA,NA
SHAHFOOD,2022-05-18,NA,NA
SHYAMMETL,2022-05-18,NA,NA
SINTEXPLAST,2022-05-18,NA,NA
SOMANYCERA,2022-05-18,NA,NA
SOUTLAT,2022-05-18,NA,NA
SRAMSET,2022-05-18,NA,NA
SRMENERGY,2022-05-18,NA,NA
STEELCAS,2022-05-18,NA,NA
STERTOOLS,2022-05-18,NA,NA
SUPERSPIN,2022-05-18,NA,NA
SURATEX,2022-05-18,NA,NA
SURJIND,2022-05-18,NA,NA
SYNCOMF,2022-05-18,NA,NA
TEAMLEASE,2022-05-18,NA,NA
TNPL,2022-05-18,NA,NA
UCALFUEL,2022-05-18,NA,NA
WESTLIFE,2022-05-18,NA,NA
ADORFO,2022-05-19,NA,NA
AJMERA,2022-05-19,NA,NA
ALKYLAMINE,2022-05-19,NA,NA
ASAHISONG,2022-05-19,NA,NA
ASHOKLEY,2022-05-19,NA,NA
ATHARVENT,2022-05-19,NA,NA
BANARBEADS,2022-05-19,NA,NA
BBL,2022-05-19,NA,NA
BHARAT,2022-05-19,NA,NA
BHARATWIRE,2022-05-19,NA,NA
BISIL,2022-05-19,NA,NA
BOSCHLTD,2022-05-19,NA,NA
CAMLINFINE,2022-05-19,NA,NA
CHAMBLFERT,2022-05-19,NA,NA
CHEMTECH,2022-05-19,NA,NA
CLEDUCATE,2022-05-19,NA,NA
CONCOR,2022-05-19,NA,NA
CONTROLPR,2022-05-19,NA,NA
CORALFINAC,2022-05-19,NA,NA
DHANBANK,2022-05-19,NA,NA
DIKSAT,2022-05-19,NA,NA
DRHABEEB,2022-05-19,NA,NA
DRREDDY,2022-05-19,NA,NA
EASYFIN,2022-05-19,NA,NA
ENDURANCE,2022-05-19,NA,NA
FMNL,2022-05-19,NA,NA
GLAND,2022-05-19,NA,NA
GODREJCP,2022-05-19,NA,NA
GOPAIST,2022-05-19,NA,NA
GRAVITA,2022-05-19,NA,NA
GUJCOTEX,2022-05-19,NA,NA
HINDPETRO,2022-05-19,NA,NA
INFRATRUST,2022-05-19,NA,NA
JBFIND,2022-05-19,NA,NA
KAMATHOTEL,2022-05-19,NA,NA
KANELIND,2022-05-19,NA,NA
KIMS,2022-05-19,NA,NA
KIRLOSENG,2022-05-19,NA,NA
KITEX,2022-05-19,NA,NA
LINCOPH,2022-05-19,NA,NA
MADHAVIPL,2022-05-19,NA,NA
MANINFRA,2022-05-19,NA,NA
MILEFUR,2022-05-19,NA,NA
MORARJEE,2022-05-19,NA,NA
MTEDUCARE,2022-05-19,NA,NA
NATFIT,2022-05-19,NA,NA
NAVKARCORP,2022-05-19,NA,NA
NKIND,2022-05-19,NA,NA
NOVARTIND,2022-05-19,NA,NA
NRAGRINDQ,2022-05-19,NA,NA
ONMOBILE,2022-05-19,NA,NA
OSEASPR,2022-05-19,NA,NA
PATINTLOG,2022-05-19,NA,NA
PIONDIST,2022-05-19,NA,NA
PRADHIN,2022-05-19,NA,NA
PREMSYN,2022-05-19,NA,NA
PRINCEPIPE,2022-05-19,NA,NA
PSB,2022-05-19,NA,NA
RAJPUTANA,2022-05-19,NA,NA
RAMCOSYS,2022-05-19,NA,NA
ROSSARI,2022-05-19,NA,NA
RUBFILA,2022-05-19,NA,NA
SAPL,2022-05-19,NA,NA
SIL,2022-05-19,NA,NA
SIMBHALS,2022-05-19,NA,NA
