Scrip, Date, Sentiment, Comment
INFY, 2018-04-13, Inline, Bad
GRUH, 2018-04-14, NA, NA
DCB, 2018-04-16, Inline, Good
TATASPONGE, 2018-04-17, NA, NA
HDFCLIFE, 2018-04-18, NA, NA
TCS, 2018-04-19, NA, NA
HDFCBANK, 2018-04-21, NA, NA
3IINFOTECH, 2018-04-23, NA, NA
BHARATFIN, 2018-04-23, NA, NA
CHOLAFIN, 2018-04-23, NA, NA
GICHSGFIN, 2018-04-24, NA, NA
ICICIPRULI, 2018-04-24, NA, NA
IDFCBANK, 2018-04-24, NA, NA
PERSISTENT, 2018-04-24, NA, NA
COROMANDEL, 2018-04-24, NA, NA
ICICIGI, 2018-04-25, NA, NA
M&MFIN, 2018-04-25, NA, NA
WIPRO, 2018-04-25, NA, NA
AXISBANK, 2018-04-26, NA, NA
BIRLAMONEY, 2018-04-26, NA, NA
BIOCON, 2018-04-26, NA, NA
COROENGG, 2018-04-26, NA, NA
SBILIFE, 2018-04-26, NA, NA
TATAELXSI, 2018-04-26, NA, NA
YESBANK, 2018-04-26, NA, NA
ATUL, 2018-04-27, NA, NA
IDFC, 2018-04-27, NA, NA
MAHLIFE, 2018-04-27, NA, NA
MARUTI, 2018-04-27, NA, NA
RBLBANK, 2018-04-27, NA, NA
CANFINHOME, 2018-04-28, NA, NA
SHREECEM, 2018-04-28, NA, NA
CONCOR, 2018-04-30, NA, NA
HDFC, 2018-04-30, NA, NA
KOTAKBANK, 2018-04-30, NA, NA
OPTOCIRCUI, 2018-04-30, NA, NA
DABUR, 2018-05-01, NA, NA
EVERESTIND, 2018-05-01, NA, NA
HEROMOTOCO, 2018-05-02, NA, NA
JMFINANCIL, 2018-05-02, NA, NA
TATAPOWER, 2018-05-02, NA, NA
NUCLEUS, 2018-05-03, NA, NA
PNBHOUSING, 2018-05-03, NA, NA
TEST, 2018-05-04, NA, NA


