Scrip, Date, Sentiment, Comment
AROMAENT,2022-07-04,NA,NA
EASTSUGIND,2022-07-04,NA,NA
MEWATZI,2022-07-04,NA,NA
TRADWIN,2022-07-04,NA,NA
PTC,2022-07-05,NA,NA
RCIIND,2022-07-05,NA,NA
SETCO,2022-07-06,NA,NA
APTPACK,2022-07-07,NA,NA
GGAUTO,2022-07-07,NA,NA
GMBREW,2022-07-07,NA,NA
MYSPAPE,2022-07-07,NA,NA
SKC,2022-07-07,NA,NA
VAKRANGEE,2022-07-07,NA,NA
BRAHMINFRA,2022-07-08,NA,NA
KOHINOOR,2022-07-08,NA,NA
MMTC,2022-07-08,NA,NA
MORARKFI,2022-07-08,NA,NA
SPECFOOD,2022-07-08,NA,NA
TCS,2022-07-08,NA,NA
DMART,2022-07-09,NA,NA
GRADIENTE,2022-07-09,NA,NA
SCANDENT,2022-07-09,NA,NA
5PAISA,2022-07-11,NA,NA
ATHARVENT,2022-07-11,NA,NA
BERVINL,2022-07-11,NA,NA
MISHTANN,2022-07-11,NA,NA
NGIL,2022-07-11,NA,NA
SAHARA,2022-07-11,NA,NA
SPANDANA,2022-07-11,NA,NA
STARHFL,2022-07-11,NA,NA
ALPHALOGIC,2022-07-12,NA,NA
ANANDRATHI,2022-07-12,NA,NA
ARTSONEN,2022-07-12,NA,NA
ASRL,2022-07-12,NA,NA
DELTACORP,2022-07-12,NA,NA
GOACARBON,2022-07-12,NA,NA
HCLTECH,2022-07-12,NA,NA
NATIONSTD,2022-07-12,NA,NA
PLASTIBLEN,2022-07-12,NA,NA
ROSELABS,2022-07-12,NA,NA
SEL,2022-07-12,NA,NA
SGRL,2022-07-12,NA,NA
STANCAP,2022-07-12,NA,NA
SWISSMLTRY,2022-07-12,NA,NA
SWSOLAR,2022-07-12,NA,NA
TTFL,2022-07-12,NA,NA
VIRINCHI,2022-07-12,NA,NA
GUJHOTE,2022-07-13,NA,NA
ITHL,2022-07-13,NA,NA
JPTRLES,2022-07-13,NA,NA
MINDTREE,2022-07-13,NA,NA
PREMIERPOL,2022-07-13,NA,NA
RAMASIGNS,2022-07-13,NA,NA
TATAMETALI,2022-07-13,NA,NA
ACC,2022-07-14,NA,NA
ANGELONE,2022-07-14,NA,NA
BUTTERFLY,2022-07-14,NA,NA
EARUM,2022-07-14,NA,NA
GAYATRIBI,2022-07-14,NA,NA
GORANIN,2022-07-14,NA,NA
GTPL,2022-07-14,NA,NA
LINAKS,2022-07-14,NA,NA
LTI,2022-07-14,NA,NA
MOSCHIP,2022-07-14,NA,NA
RICHIRICH,2022-07-14,NA,NA
SELLWIN,2022-07-14,NA,NA
SHAKTIPUMP,2022-07-14,NA,NA
TATAELXSI,2022-07-14,NA,NA
TATASTLLP,2022-07-14,NA,NA
TIGERLOGS,2022-07-14,NA,NA
ASHSI,2022-07-15,NA,NA
BNL,2022-07-15,NA,NA
DDIL,2022-07-15,NA,NA
DEN,2022-07-15,NA,NA
FEDERALBNK,2022-07-15,NA,NA
HATHWAYB,2022-07-15,NA,NA
ICSL,2022-07-15,NA,NA
IFL,2022-07-15,NA,NA
JINDALSTEL,2022-07-15,NA,NA
KEYCORP,2022-07-15,NA,NA
LLOYDSME,2022-07-15,NA,NA
LTTS,2022-07-15,NA,NA
MARBU,2022-07-15,NA,NA
MAYUKH,2022-07-15,NA,NA
OPTOCIRCUI,2022-07-15,NA,NA
SUNCITYSY,2022-07-15,NA,NA
TOKYOFIN,2022-07-15,NA,NA
TRICOMFRU,2022-07-15,NA,NA
BEL,2022-07-16,NA,NA
HDFCBANK,2022-07-16,NA,NA
ICICIPRULI,2022-07-16,NA,NA
NETLINK,2022-07-16,NA,NA
PILITA,2022-07-16,NA,NA
ARFIN,2022-07-18,NA,NA
ELIXIR,2022-07-18,NA,NA
GANESHHOUC,2022-07-18,NA,NA
HEIDELBERG,2022-07-18,NA,NA
NELCO,2022-07-18,NA,NA
TANFACIND,2022-07-18,NA,NA
ACGL,2022-07-19,NA,NA
AMBUJACEM,2022-07-19,NA,NA
CONTROLPR,2022-07-19,NA,NA
HDFCLIFE,2022-07-19,NA,NA
HINDUNILVR,2022-07-19,NA,NA
ICICIGI,2022-07-19,NA,NA
INDIANACRY,2022-07-19,NA,NA
L&TFH,2022-07-19,NA,NA
PONNIERODE,2022-07-19,NA,NA
SKYLMILAR,2022-07-19,NA,NA
SSWL,2022-07-19,NA,NA
BENARAS,2022-07-20,NA,NA
CHANDRAP,2022-07-20,NA,NA
CYBERTECH,2022-07-20,NA,NA
GLAND,2022-07-20,NA,NA
MASTEK,2022-07-20,NA,NA
RANEENGINE,2022-07-20,NA,NA
SAGCEM,2022-07-20,NA,NA
SYNGENE,2022-07-20,NA,NA
WIPRO,2022-07-20,NA,NA
CYIENT,2022-07-21,NA,NA
EMBASSY,2022-07-21,NA,NA
GSFC,2022-07-21,NA,NA
ISEC,2022-07-21,NA,NA
MFL,2022-07-21,NA,NA
MPHASIS,2022-07-21,NA,NA
PERSISTENT,2022-07-21,NA,NA
POWERINDIA,2022-07-21,NA,NA
RKFORGE,2022-07-21,NA,NA
RML,2022-07-21,NA,NA
TOKYOPLAST,2022-07-21,NA,NA
ATUL,2022-07-22,NA,NA
DUNCANENG,2022-07-22,NA,NA
HDFCAMC,2022-07-22,NA,NA
JSWSTEEL,2022-07-22,NA,NA
MAHINDCIE,2022-07-22,NA,NA
MOL,2022-07-22,NA,NA
UGROCAP,2022-07-22,NA,NA
ULTRACEMCO,2022-07-22,NA,NA
YASTF,2022-07-22,NA,NA
DLINKINDIA,2022-07-23,NA,NA
ICICIBANK,2022-07-23,NA,NA
NAVINFLUOR,2022-07-23,NA,NA
INFY,2022-07-24,NA,NA
AXISBANK,2022-07-25,NA,NA
CRAFTSMAN,2022-07-25,NA,NA
GLAXO,2022-07-25,NA,NA
IIFLWAM,2022-07-25,NA,NA
JOHNPHARMA,2022-07-25,NA,NA
LAXMIMACH,2022-07-25,NA,NA
MAHSCOOTER,2022-07-25,NA,NA
SHREEGANES,2022-07-25,NA,NA
SONATSOFTW,2022-07-25,NA,NA
SWARAJENG,2022-07-25,NA,NA
ASIANPAINT,2022-07-26,NA,NA
BAJAJ-AUTO*,2022-07-26,NA,NA
MAHEPC,2022-07-26,NA,NA
RAMCOSYS,2022-07-26,NA,NA
RBL,2022-07-26,NA,NA
SANOFI,2022-07-26,NA,NA
UNITDSPR,2022-07-26,NA,NA
BAJFINANCE,2022-07-27,NA,NA
BIOCON,2022-07-27,NA,NA
COLPAL,2022-07-27,NA,NA
GREENCREST,2022-07-27,NA,NA
JMDVL,2022-07-27,NA,NA
MAHLIFE,2022-07-27,NA,NA
NOVARTIND,2022-07-27,NA,NA
SUPER,2022-07-27,NA,NA
TATAMOTORS,2022-07-27,NA,NA
TEAMLEASE,2022-07-27,NA,NA
VBIND,2022-07-27,NA,NA
BAJAJFINSV,2022-07-28,NA,NA
BAJAJHLDNG,2022-07-28,NA,NA
DRREDDY,2022-07-28,NA,NA
M&MFIN,2022-07-28,NA,NA
NAM-INDIA,2022-07-28,NA,NA
NESTLEIND,2022-07-28,NA,NA
ORIENTHOT,2022-07-28,NA,NA
RAMCOIND,2022-07-28,NA,NA
SHREECEM,2022-07-28,NA,NA
STHINPA,2022-07-28,NA,NA
TTKPRESTIG,2022-07-28,NA,NA
CHOLAFIN,2022-07-29,NA,NA
CIPLA,2022-07-29,NA,NA
EXIDEIND,2022-07-29,NA,NA
FOSECOIND,2022-07-29,NA,NA
HDFC,2022-07-29,NA,NA
RAIN,2022-07-29,NA,NA
IDFCFIRSTB,2022-07-30,NA,NA
LGBBROSLTD,2022-07-30,NA,NA
MHRIL,2022-07-30,NA,NA
OSWAYRN,2022-07-30,NA,NA
CASTROLIND,2022-08-01,NA,NA
KANSAINER,2022-08-01,NA,NA
RAMCOCEM,2022-08-01,NA,NA
SHREDIGCEM,2022-08-01,NA,NA
BOSCHLTD,2022-08-02,NA,NA
JMFINANCIL,2022-08-02,NA,NA
TCI,2022-08-02,NA,NA
BASF,2022-08-03,NA,NA
FSL,2022-08-03,NA,NA
PRSMJOHNSN,2022-08-03,NA,NA
SANDHAR,2022-08-03,NA,NA
DABUR,2022-08-04,NA,NA
LAKSELEC,2022-08-04,NA,NA
RANEHOLDIN,2022-08-04,NA,NA
TIMEX,2022-08-04,NA,NA
