Scrip, Date, Sentiment, Comment
INFY, 2018-04-13, Inline, Bad
GRUH, 2018-04-16, Inline, Good
DCB, 2018-04-16, Inline, Good
CRISIL, 2018-04-17, Bad, Good
TATASPONGE, 2018-04-17, NA, NA
ACC, 2018-04-18, Good, Good
HDFCLIFE, 2018-04-18, NA, NA
MINDTREE, 2018-04-18, Good, Good
TCS, 2018-04-19, Good, Good
INDUSINDBK, 2018-04-19, Inline, Good
RPOWER, 2018-04-19, Good, Good
IBULHSGFIN, 2018-04-20, Misses Estimates, Good
HDFCBANK, 2018-04-21, Misses Estimates, Good
3IINFOTECH, 2018-04-23, NA, NA
BHARATFIN, 2018-04-23, NA, NA
CHOLAFIN, 2018-04-23, Good, Good
INFRATEL, 2018-04-23, Inline, Bad
DELTACORP, 2018-04-23, NA, NA
LICHSGFIN, 2018-04-23, Inline, Bad
RELINFRA, 2018-04-23, NA, NA
BHARTIARTL, 2018-04-24, NA, NA
NETWORK18, 2018-04-24, NA, NA
TV18BRDCST, 2018-04-24, NA, NA
RAYMOND, 2018-04-24, NA, NA
ZENSARTECH, 2018-04-24, NA, NA
GICHSGFIN, 2018-04-24, NA, NA
ICICIPRULI, 2018-04-24, NA, NA
IDFCBANK, 2018-04-24, NA, NA
PERSISTENT, 2018-04-24, NA, NA
COROMANDEL, 2018-04-24, NA, NA
BAJAJCORP, 2018-04-25, NA, NA
ICICIGI, 2018-04-25, NA, NA
M&MFIN, 2018-04-25, NA, NA
WIPRO, 2018-04-25, NA, NA
AXISBANK, 2018-04-26, NA, NA
BIRLAMONEY, 2018-04-26, NA, NA
BIOCON, 2018-04-26, NA, NA
COROENGG, 2018-04-26, NA, NA
RELCAPITAL, 2018-04-26, NA, NA
SBILIFE, 2018-04-26, NA, NA
TATAELXSI, 2018-04-26, NA, NA
YESBANK, 2018-04-26, NA, NA
ATUL, 2018-04-27, NA, NA
EQUITAS, 2018-04-27, NA, NA 
IDFC, 2018-04-27, NA, NA
MAHLIFE, 2018-04-27, NA, NA
MARUTI, 2018-04-27, NA, NA
RBLBANK, 2018-04-27, NA, NA
UPL, 2018-04-27, NA, NA
CANFINHOME, 2018-04-28, NA, NA
SHREECEM, 2018-04-28, NA, NA
CONCOR, 2018-04-30, NA, NA
DHFL, 2018-04-30, NA, NA
HDFC, 2018-04-30, NA, NA
KOTAKBANK, 2018-04-30, NA, NA
OPTOCIRCUI, 2018-04-30, NA, NA
DABUR, 2018-05-01, NA, NA
EVERESTIND, 2018-05-01, NA, NA
CENTURYTEX, 2018-05-02, NA, NA
HCLTECH, 2018-05-02, NA, NA
HEROMOTOCO, 2018-05-02, NA, NA
JMFINANCIL, 2018-05-02, NA, NA
KANSAINER, 2018-05-02, NA, NA
TATAPOWER, 2018-05-02, NA, NA
ADANIPORTS, 2018-05-03, NA, NA
EMAMILTD, 2018-05-03, NA, NA
HEXAWARE, 2018-05-03, NA, NA
HCC, 2018-05-03, NA, NA
L&TFH, 2018-05-03, NA, NA
NUCLEUS, 2018-05-03, NA, NA
PNBHOUSING, 2018-05-03, NA, NA
WOCKPHARMA, 2018-05-04, NA, NA
PHILIPCARB, 2018-05-04, NA, NA
NOCIL, 2018-05-04, NA, NA
MAHABANK, 2018-05-04, NA, NA
EXIDEIND, 2018-05-07, NA, NA
ICICIBANK, 2018-05-07, NA, NA
FSL, 2018-05-07, NA, NA
TEST, 2018-05-05, NA, NA


