Scrip, Date, Sentiment, Comment
AROMAENT,2022-07-04,NA,NA
EASTSUGIND,2022-07-04,NA,NA
MEWATZI,2022-07-04,NA,NA
TRADWIN,2022-07-04,NA,NA
PTC,2022-07-05,NA,NA
RCIIND,2022-07-05,NA,NA
SETCO,2022-07-06,NA,NA
APTPACK,2022-07-07,NA,NA
GGAUTO,2022-07-07,NA,NA
GMBREW,2022-07-07,NA,NA
MYSPAPE,2022-07-07,NA,NA
SKC,2022-07-07,NA,NA
VAKRANGEE,2022-07-07,NA,NA
BRAHMINFRA,2022-07-08,NA,NA
KOHINOOR,2022-07-08,NA,NA
MMTC,2022-07-08,NA,NA
MORARKFI,2022-07-08,NA,NA
SPECFOOD,2022-07-08,NA,NA
TCS,2022-07-08,NA,NA
DMART,2022-07-09,NA,NA
GRADIENTE,2022-07-09,NA,NA
SCANDENT,2022-07-09,NA,NA
5PAISA,2022-07-11,NA,NA
ATHARVENT,2022-07-11,NA,NA
BERVINL,2022-07-11,NA,NA
MISHTANN,2022-07-11,NA,NA
NGIL,2022-07-11,NA,NA
SAHARA,2022-07-11,NA,NA
SPANDANA,2022-07-11,NA,NA
STARHFL,2022-07-11,NA,NA
ALPHALOGIC,2022-07-12,NA,NA
ANANDRATHI,2022-07-12,NA,NA
ARTSONEN,2022-07-12,NA,NA
DELTACORP,2022-07-12,NA,NA
GOACARBON,2022-07-12,NA,NA
HCLTECH,2022-07-12,NA,NA
NATIONSTD,2022-07-12,NA,NA
PLASTIBLEN,2022-07-12,NA,NA
ROSELABS,2022-07-12,NA,NA
SEL,2022-07-12,NA,NA
SGRL,2022-07-12,NA,NA
STANCAP,2022-07-12,NA,NA
SWISSMLTRY,2022-07-12,NA,NA
SWSOLAR,2022-07-12,NA,NA
TTFL,2022-07-12,NA,NA
VIRINCHI,2022-07-12,NA,NA
GUJHOTE,2022-07-13,NA,NA
ITHL,2022-07-13,NA,NA
JPTRLES,2022-07-13,NA,NA
MINDTREE,2022-07-13,NA,NA
PREMIERPOL,2022-07-13,NA,NA
RAMASIGNS,2022-07-13,NA,NA
TATAMETALI,2022-07-13,NA,NA
ACC,2022-07-14,NA,NA
ANGELONE,2022-07-14,NA,NA
BBTC,2022-07-14,NA,NA
BUTTERFLY,2022-07-14,NA,NA
EARUM,2022-07-14,NA,NA
GAYATRIBI,2022-07-14,NA,NA
GORANIN,2022-07-14,NA,NA
GTPL,2022-07-14,NA,NA
LINAKS,2022-07-14,NA,NA
LTI,2022-07-14,NA,NA
MOSCHIP,2022-07-14,NA,NA
RICHIRICH,2022-07-14,NA,NA
SELLWIN,2022-07-14,NA,NA
SHAKTIPUMP,2022-07-14,NA,NA
TATAELXSI,2022-07-14,NA,NA
TATASTLLP,2022-07-14,NA,NA
TIGERLOGS,2022-07-14,NA,NA
ASHSI,2022-07-15,NA,NA
BIRLAMONEY,2022-07-15,NA,NA
BNL,2022-07-15,NA,NA
DDIL,2022-07-15,NA,NA
DEN,2022-07-15,NA,NA
FEDERALBNK,2022-07-15,NA,NA
GRADIENTE,2022-07-15,NA,NA
HATHWAYB,2022-07-15,NA,NA
ICSL,2022-07-15,NA,NA
IFL,2022-07-15,NA,NA
JINDALSTEL,2022-07-15,NA,NA
JUSTDIAL,2022-07-15,NA,NA
KESORAMIND,2022-07-15,NA,NA
KEYCORP,2022-07-15,NA,NA
LLOYDSME,2022-07-15,NA,NA
LTTS,2022-07-15,NA,NA
MARBU,2022-07-15,NA,NA
MAYUKH,2022-07-15,NA,NA
OBEROIRLTY,2022-07-15,NA,NA
OPTOCIRCUI,2022-07-15,NA,NA
SUNCITYSY,2022-07-15,NA,NA
TOKYOFIN,2022-07-15,NA,NA
TRICOMFRU,2022-07-15,NA,NA
BEL,2022-07-16,NA,NA
HDFCBANK,2022-07-16,NA,NA
ICICIPRULI,2022-07-16,NA,NA
INFOMEDIA,2022-07-16,NA,NA
NETLINK,2022-07-16,NA,NA
PILITA,2022-07-16,NA,NA
WELCURE,2022-07-16,NA,NA
ALOKTEXT,2022-07-18,NA,NA
ARFIN,2022-07-18,NA,NA
BEPL,2022-07-18,NA,NA
DARSHANORNA,2022-07-18,NA,NA
ELIXIR,2022-07-18,NA,NA
GANESHHOUC,2022-07-18,NA,NA
HEIDELBERG,2022-07-18,NA,NA
MAHABANK,2022-07-18,NA,NA
MHEL,2022-07-18,NA,NA
NELCO,2022-07-18,NA,NA
ONWARDTEC,2022-07-18,NA,NA
OZONEWORLD,2022-07-18,NA,NA
SCBL,2022-07-18,NA,NA
SOUTLAT,2022-07-18,NA,NA
SPACEINCUBA,2022-07-18,NA,NA
SUDAI,2022-07-18,NA,NA
TANFACIND,2022-07-18,NA,NA
ACGL,2022-07-19,NA,NA
ADROITINFO,2022-07-19,NA,NA
AMBUJACEM,2022-07-19,NA,NA
AUBANK,2022-07-19,NA,NA
CONTROLPR,2022-07-19,NA,NA
DCMSHRIRAM,2022-07-19,NA,NA
FMEC,2022-07-19,NA,NA
GARWSYN,2022-07-19,NA,NA
HATSUN,2022-07-19,NA,NA
HDFCLIFE,2022-07-19,NA,NA
HINDUNILVR,2022-07-19,NA,NA
ICICIGI,2022-07-19,NA,NA
INDIANACRY,2022-07-19,NA,NA
INTEGRAEN,2022-07-19,NA,NA
KIRLPNU,2022-07-19,NA,NA
L&TFH,2022-07-19,NA,NA
NETWORK18,2022-07-19,NA,NA
NILASPACES,2022-07-19,NA,NA
PASARI,2022-07-19,NA,NA
POLYCAB,2022-07-19,NA,NA
PONNIERODE,2022-07-19,NA,NA
RALLIS,2022-07-19,NA,NA
SBGLP,2022-07-19,NA,NA
SHABCHM,2022-07-19,NA,NA
SHAREINDIA,2022-07-19,NA,NA
SHEMAROO,2022-07-19,NA,NA
SKYLMILAR,2022-07-19,NA,NA
SSWL,2022-07-19,NA,NA
TV18BRDCST,2022-07-19,NA,NA
ZDHJERK,2022-07-19,NA,NA
ATFL,2022-07-20,NA,NA
BENARAS,2022-07-20,NA,NA
CEATLTD,2022-07-20,NA,NA
CENTURYPLY,2022-07-20,NA,NA
CHANDRAP,2022-07-20,NA,NA
CYBERTECH,2022-07-20,NA,NA
DEL,2022-07-20,NA,NA
EIMCOELECO,2022-07-20,NA,NA
ESSENTIA,2022-07-20,NA,NA
GLAND,2022-07-20,NA,NA
GVBL,2022-07-20,NA,NA
HATHWAY,2022-07-20,NA,NA
HAVELLS,2022-07-20,NA,NA
INDUSINDBK,2022-07-20,NA,NA
ISWL,2022-07-20,NA,NA
JSWISPL,2022-07-20,NA,NA
KIRANSY-B,2022-07-20,NA,NA
LLOYDSTEEL,2022-07-20,NA,NA
MASTEK,2022-07-20,NA,NA
MEHAI,2022-07-20,NA,NA
MENONBE,2022-07-20,NA,NA
MIC,2022-07-20,NA,NA
MNIL,2022-07-20,NA,NA
NEWGEN,2022-07-20,NA,NA
OFSS,2022-07-20,NA,NA
RANEENGINE,2022-07-20,NA,NA
RIIL,2022-07-20,NA,NA
RLF,2022-07-20,NA,NA
SAGCEM,2022-07-20,NA,NA
SASKEN,2022-07-20,NA,NA
SDBL,2022-07-20,NA,NA
STYLAMIND,2022-07-20,NA,NA
SUNLOC,2022-07-20,NA,NA
SYNGENE,2022-07-20,NA,NA
TAAZAINT,2022-07-20,NA,NA
TATACOMM,2022-07-20,NA,NA
WIPRO,2022-07-20,NA,NA
ZENLABS,2022-07-20,NA,NA
CANFINHOME,2022-07-21,NA,NA
CRISIL,2022-07-21,NA,NA
CSBBANK,2022-07-21,NA,NA
CYIENT,2022-07-21,NA,NA
DRCSYSTEMS,2022-07-21,NA,NA
ELECON,2022-07-21,NA,NA
EMBASSY,2022-07-21,NA,NA
FRANKLININD,2022-07-21,NA,NA
GSFC,2022-07-21,NA,NA
GUJCOTEX,2022-07-21,NA,NA
HAPPSTMNDS,2022-07-21,NA,NA
HINDZINC,2022-07-21,NA,NA
HSCL,2022-07-21,NA,NA
IDBI,2022-07-21,NA,NA
IFL,2022-07-21,NA,NA
INDIAMART,2022-07-21,NA,NA
ISEC,2022-07-21,NA,NA
JSWENERGY,2022-07-21,NA,NA
KAJARIACER,2022-07-21,NA,NA
MFL,2022-07-21,NA,NA
MPHASIS,2022-07-21,NA,NA
ORIENTBELL,2022-07-21,NA,NA
OSIAJEE,2022-07-21,NA,NA
PCBL,2022-07-21,NA,NA
PERSISTENT,2022-07-21,NA,NA
