"B@{M@[,RSI]}S@{P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]}",1.7921146953405016,1,1,0
"B@{}S@{M@[,RSI]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]}",-1.2542209358417862,1,0,1
"B@{}S@{M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]}",1.1898395721925104,1,1,0
"B@{M@[,APO,AROON:BOP]P@[,HARAMI]}S@{}",2.3734177215189876,1,1,0
"B@{P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]}S@{M@[,CROSSOVER-MACD]}",4.841402337228713,1,1,0
"B@{M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]}S@{}",8.174386920980927,1,1,0
"B@{}S@{P@[,SPINNINGTOP]O@[,CROSSOVER21,CROSSOVER50]}",0.4209844559585529,1,1,0
"B@{O@[,CROSSOVER21,CROSSOVER50]}S@{M@[,CROSSOVER-MACD]P@[,SHORTLINE]}",2.1604938271604937,1,1,0
"B@{P@[,MATCHINGLOW]}S@{M@[,ADXR20]O@[,CROSSOVER50]}",0.0,1,0,0
"B@{P@[,LONGLINE]O@[,CROSSOVER50]V@[,AD:OBV]}S@{}",-1.5494791666666639,1,0,1
"B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]}S@{}",0.014492753623191702,1,1,0
"B@{}S@{M@[,APO]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]}",-1.223564954682783,1,0,1
"B@{O@[,CROSSOVER50]V@[,AD]}S@{P@[,HANGINGMAN]}",-0.1744966442952959,1,0,1
"B@{P@[,CDLINVERTEDHAMMER,HIKKAKE]}S@{M@[,CCI,RSI]}",-0.012410027302048779,1,0,1
"B@{P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]}S@{}",-0.8418837148119035,1,0,1
"B@{}S@{M@[,AROON]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]}",-0.2086375964948884,1,0,1
"B@{M@[,ADXR40:BOP]P@[,BELTHOLD,3INSIDE]}S@{}",0.03646677471637321,1,1,0
"B@{}S@{M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD]}",0.11494252873562566,1,1,0
"B@{P@[,LONGLINE]}S@{M@[,RSI,CCI]}",-1.3454545454545412,1,0,1
"B@{M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]}S@{O@[,CROSSOVER21]}",7.83132530120482,1,1,0
"B@{M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]}S@{}",1.0737693487658528,1,1,0
"B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]}S@{O@[,CROSSOVER50]}",-4.000000000000005,1,0,1
"B@{P@[,SHORTLINE]O@[,CROSSOVER50]}S@{M@[,CCI]}",1.8753551809054703,1,1,0
"B@{M@[,ADXR20,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]}S@{}",-1.8863845197556814,1,0,1
"B@{}S@{M@[,ADXR20]P@[,BELTHOLD,2CROWS,LONGLINE]}",-1.5060822552616249,1,0,1
"B@{}S@{M@[,ADXR20]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]}",0.05109489051095223,1,1,0
"B@{}S@{M@[,RSI]P@[,RISEFALL3METHODS]}",-3.4183584938400213,1,0,1
"B@{M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]}S@{}",-2.5166923472008103,1,0,1
