"NA$NA:NA$(shortDownTrend-MayReversal),B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{M@[,CROSSOVER-MACD]}",18.000970402717126,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{M@[,ADXR40:BOP]}S@{P@[,SHOOTINGSTAR]}",-4.0455616653574165,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$(shortDownTrend-Mini),B@{}S@{M@[,ADXR20]}",-1.4525835235526043,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,ADXR20,RSI]P@[,CLOSINGMARUBOZU]}",-2.8925237963219623,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend),B@{}S@{M@[,ADXR20]P@[,SPINNINGTOP]}",0.0,1,0,0
"NA$NA:NA$(shortDownTrend-MayReversal),B@{P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]}S@{M@[,CROSSOVER-MACD]}",3.8016834705392784,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{M@[,RSI]}S@{P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]}",1.7921146953405016,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),B@{P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{}",0.37090645920028126,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]}",-1.2542209358417862,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh-crossed10Days):(shortUpTrend)$NA,B@{M@[,ADXR40:BOP]P@[,SPINNINGTOP]}S@{}",2.303225806451616,1,1,0
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]}",-0.663423264042459,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{M@[,RSI]}",1.409349263426514,1,1,0
"NA$NA:NA$(shortDownTrend-Risky),B@{P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",-0.28385570668243376,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,APO,AROON:BOP]P@[,HARAMI]}S@{}",2.3734177215189876,1,1,0
"NA$NA:(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,HIKKAKE]}",-8.177905308464853,1,0,1
"NA$(downTrend5Day-Risky):(shortUpTrend-Mini)$(shortDownTrend-MayReversal),B@{}S@{P@[,ENGULFING,SPINNINGTOP,SHORTLINE]}",0.857142857142849,1,1,0
"NA$NA:NA$(shortDownTrend-MayReversal),B@{P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]}S@{}",-1.8284168266713257,1,0,1
"NA$NA:NA$NA,B@{M@[,ADXR20:BOP]P@[,HIKKAKE]}S@{}",-0.8258774948382579,1,0,1
"(upTrend5Day)$NA:(shortUpTrend)$NA,B@{}S@{P@[,ENGULFING,SPINNINGTOP,SHORTLINE]}",-1.2736075369651423,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,B@{M@[,ADXR20,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]}S@{}",8.174386920980927,1,1,0
"NA$NA:(shortUpTrend-Risky)$(shortDownTrend-Mini),B@{M@[,CCI:BOP]P@[,3INSIDE]}S@{}",-2.380952380952394,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{M@[,APO:BOP]P@[,BELTHOLD]}S@{}",1.7936891426898014,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,B@{M@[,CCI:BOP]P@[,SHORTLINE]}S@{}",-0.9589041095890449,1,0,1
"NA$NA:NA$NA,B@{P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]}S@{}",2.237499999999997,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),B@{P@[,MATCHINGLOW]}S@{M@[,ADXR20]O@[,CROSSOVER50]}",0.0,1,0,0
"NA$NA:(shortUpTrend-Risky)$NA,B@{V@[,AD:OBV]}S@{M@[,CROSSOVER-MACD]}",-1.8315018315018317,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]V@[,AD:OBV]}",-0.31509596104268767,1,0,1
