"NA$NA:(shortUpTrend-Mini)$NA,B@{M@[,ADXR40:BOP]}S@{P@[,SHOOTINGSTAR]}",-4.0455616653574165,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,B@{}S@{M@[,APO]P@[,SHORTLINE]}",3.4347826086956545,1,1,0
"NA$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,ADXR20,RSI]P@[,CLOSINGMARUBOZU]}",-2.8925237963219623,1,0,1
"NA$(downTrend5Day):NA$(shortDownTrend),B@{}S@{M@[,ADXR20]P@[,SPINNINGTOP]}",0.0,1,0,0
"NA$NA:NA$NA,B@{P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]}S@{M@[,CROSSOVER-MACD]}",3.8016834705392784,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Mini),B@{M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]}S@{}",-1.019796040791835,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),B@{P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]}S@{}",0.37090645920028126,1,1,0
"(upTrend)$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]}",-0.03041825095057726,1,0,1
"(upTrend)$NA:(shortUpTrend-Mini)$NA,B@{}S@{M@[,ADXR40]}",0.8217625389628888,1,1,0
"NA$(mediumDownTrend-monthLowGTmonthHigh-crossed10Days):(shortUpTrend)$NA,B@{M@[,ADXR40:BOP]P@[,SPINNINGTOP]}S@{}",2.303225806451616,1,1,0
"(upTrend5Day)$NA:NA$NA,B@{M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]}S@{}",-1.6892655367231688,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]}S@{}",-0.28385570668243376,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{M@[,APO,AROON:BOP]P@[,HARAMI]}S@{}",2.3734177215189876,1,1,0
"NA$NA:(shortUpTrend)$NA,B@{}S@{M@[,RSI]P@[,HIKKAKE]}",-8.177905308464853,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,B@{}S@{P@[,BELTHOLD,3INSIDE,LONGLINE]}",-1.8684668989547077,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),B@{P@[,MATCHINGLOW]}S@{M@[,CROSSOVER-MACD]}",0.9511051574012087,1,1,0
