"NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"NA,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",-1.0297482837528669,1,0,1
"NA,(Test)checkCupUp-2dayUp,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1882426516572893,1,0,1
"upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.5732899022801273,1,1,0
"NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"NA,buyYearHigh-0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.346841477949935,1,1,0
"NA,(check-chart)sellEMA6>EMA14,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-2.1014009339559747,1,0,1
"NA,buyMorningStar-HighLowerTail,***SELLPATTERN***",3.5133020344288024,1,1,0
"shortDownTrend,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.5586592178770883,1,1,0
"NA,(Test)checkCupUp-2dayUp-mayReversalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",0.58823529411764,1,1,0
"NA,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***SELLPATTERN***",0.9891196834817014,1,1,0
"NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",0.18481251796788367,1,1,0
"downTrend,$$MaySellCheckChart-(|_|`|),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.3072916666666714,1,1,0
"shortDownTrend,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.14866487506432094,1,1,0
"NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,mayBuyFromSellPattern-GT1.8,***SELLPATTERN***",4.368052199130012,1,1,0
"NA,(Test)buyMay5DayCeilReversal,sellEveningStar-0,***BUYPATTERN***",-3.1154434250764655,1,0,1
"upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",-0.43076923076923546,1,0,1
"downTrend,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",3.993694167104569,1,1,0
"shortDownTrend,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",1.6857506361323191,1,1,0
"upTrend,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"NA,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,sellEveningStar-0,***BUYPATTERN***",-1.4161849710982592,1,0,1
"NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",-0.43370508054523976,1,0,1
"NA,++,set2,weekHighGTweek2,",-2.6515151515151545,1,0,1
"NA,ML:buyFinalCandidate-3,buyDownTrend-1,",-1.2804878048780453,1,0,1
"downTrend,buyYearHigh-0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.8885941644562394,1,1,0
"upTrend,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-2.7930174563590997,1,0,1
"NA,sellFinalContinue-00,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.1796076264161308,1,0,1
"downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,(SMA9LT0),",-2.0439448134900355,1,0,1
"NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",1.7475728155339778,1,1,0
"shortDownTrend,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:buyRisingMA-down-Risky,",1.3888888888888888,1,1,0
"NA,$$MayBuyCheckChart-(|`|_|),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.24193548387096545,1,1,0
"NA,ML:BuyRisingMA-Risky-1,set1,",0.9241755933627341,1,1,0
"NA,(Test)checkCupUp-2dayUp,sellFinalContinue-(lastDayUp)-(volLow),buyDownTrend-2(Risky),",1.2104283054003755,1,1,0
"NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,***SELLPATTERN***",1.4102564102564186,1,1,0
"downTrend,(Test)buyLastDayHighDownReversal,buyYearHigh-0,",0.24213075060532688,1,1,0
"NA,buyDownTrend-2(Risky),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.25954764553206844,1,1,0
"downTrend,ML:buyRisingMA-down-Risky,(Test)checkCupDown-2dayDown,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.5344735435595939,1,0,1
"NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown,bar_low,***SELLPATTERN***",4.098712446351936,1,1,0
"upTrend,(check-chart)sellEMA6>EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT4,weekHighGTweek2High,***BUYPATTERN***",4.888888888888885,1,1,0
"NA,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-1.7106328494228786,2,0,2
"downTrend,ML:buyRisingMA-down-Risky,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-3.012237213680567,1,0,1
"downTrend,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00HighChange,",1.060070671378089,1,1,0
"NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,mayBuyFromSellPattern-GT1.8,***SELLPATTERN***",-5.781448538754767,1,0,1
"downTrend,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***SELLPATTERN***",2.2155688622754424,1,1,0
"NA,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,weekLowLTweek2,",2.375819619911974,2,2,0
"upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",2.2822822822822895,1,1,0
"upTrend,buyYearHigh-1,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,$$MaySellCheckChart-(IndexNotDownInSecondHalf),***SELLPATTERN***",-0.19756338491931708,1,0,1
"NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,***SELLPATTERN***",-2.055800293685744,1,0,1
"upTrend,buyMorningStar-(checkChart),",-2.1486892995272884,1,0,1
"NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),sellPatternsML,sellUpTrend-2(Risky),",0.5034482758620659,1,1,0
"upTrend,(Test)sellHeavyUpTrend-Reversal-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,",-1.869009584664537,1,0,1
"downTrend,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,***SELLPATTERN***",-5.099113197704735,1,0,1
"upTrend,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.75093867334167,1,1,0
"downTrend,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,ML:buyFinalContinue-4,***SELLPATTERN***",0.8274231678487032,1,1,0
"NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",-1.5988909426987017,1,0,1
"downTrend,ML:buyRisingMA-down-Risky,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,***SELLPATTERN***",-1.7687661777394403,1,0,1
"NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.155778894472358,1,1,0
"upTrend,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",3.3775528015360488,1,1,0
"upTrend,(Test)sellHeavyUpTrend-Reversal-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,***BUYPATTERN***",-2.585444902769587,1,0,1
"NA,(Test)buyMay5DayCeilReversal,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.5973651928102736,1,1,0
"NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.6154522474997277,1,1,0
"upTrend,ML:buyFinalContinue-00,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.6266318537859047,1,1,0
"shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",1.0258849106596852,1,1,0
"NA,ML:buyRisingMA-down-Risky,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-(lastDayUp),***SELLPATTERN***",3.5750543872371248,1,1,0
"NA,ML:BuyRisingMA-Risky-1,ML:buyFinalContinue-4,",0.674465170197068,1,1,0
"NA,buyFinalContinue-00,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***SELLPATTERN***",2.4716981132075517,1,1,0
"downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",1.4666666666666632,1,1,0
"upTrend,buyMayYear2LowBreakingUp,--,set2,***SELLPATTERN***",-1.9823289533303128,1,0,1
"upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,$$MaySellCheckChart-(IndexNotDownInSecondHalf),",0.8116883116883116,1,1,0
"NA,sellSuperTrend-1,++,set2,buyYearHigh-0,",-1.5824447732258538,2,1,1
"NA,buyYearHigh-0,ML:sellEveningStar-2(Check2-3MidCapCross),***SELLPATTERN***",-1.4428020565552777,1,0,1
"downTrend,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-2dayDown,mayBuyFromSellPattern-GT1.8,***SELLPATTERN***",1.3793738113254,1,1,0
"NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,buyRisingMA-1,ML:sellFinalCandidate-(lastDayUp),",-3.1887195389521104,1,0,1
"NA,sellFinalContinue-00,buyDownTrend-2(Risky),***BUYPATTERN***",0.4211195928753227,1,1,0
