filterTest,avg,count
,-0.12735922217216136,25913
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.49872266893623857,22
"##(Check-chart):MaySellCheckChart-(|_|`|),",-0.8744643137454222,6
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),",-0.06388599710491424,5
"##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,",-0.40164799890850417,6
"##(Test)(Check-chart-sell):month3Low-InPlus,",1.1306612654162542,13
"##(Test)(Check-chart-sell):month3Low-InPlus,***BUYPATTERN***,",-0.12526558351523404,27
"##(Test)(check-chart)-SMAUpTrend,",-0.2742145147393664,64
"##(Test)(check-chart)-SMAUpTrend,##(Test)ML:sellSMAUpTrend,",-1.1898028097125837,12
"##DOWNTREND:sellMonth3LowBreak,",-0.25368096164719783,38
"##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-0.754173845196464,16
"##DOWNTREND:sellMonth6LowBreak,",-0.4828959506826582,27
"##DOWNTREND:sellYear2HighReversal(InDownTrend),",-0.46892325362879755,14
"##DOWNTREND:sellYearHighReversal(InDownTrend),",-0.5828228642709662,7
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.05648503171995402,23
"##ML:MaySellCheckChart-last3DayUp,",0.02068007233595831,4
"##buyFinalContinue-2,",3.349786621420117,1
"(SMA4LT(-1.5)),sellPatterns-Risky-LT-0.9-SMALT0,",-1.583925774189659,1
"(SMA9GT0),",-0.5109307409819757,11
"(SMA9LT0),",-1.4194388092677173,9
"(SMA9LT0),sellPatterns-LT-1.5-SMALT0,",-1.0957281409639412,1
"(SMA9LT0),sellPatterns-LT-1.5-SMALT0,sellPatternsML,",0.7115259430627701,3
"(SMA9LT0),sellPatterns-Risky-LT-0.9-SMALT0,",-1.2579322557895205,34
"(SMA9LT0),sellPatterns-Risky-LT-0.9-SMALT0,##DOWNTREND:sellMonth3LowBreak,",-2.951191827468779,1
"(SMA9LT0),sellPatterns-Risky-LT-0.9-SMALT0,***BUYPATTERN***,",-0.03675163031379154,2
"++,",0.0015151515151570272,1
"+-,",-0.24608223988838596,2
"-+,",1.8735835214841121,3
"-+,ML:buySuperTrend-0,",1.5413184772516164,1
"-+,sellSuperTrend-(Risky),***BUYPATTERN***,",1.1969286359530262,1
"-+,sellSuperTrend-0,***BUYPATTERN***,",-3.4253578732106287,1
"--,",0.017685102521176416,10
"ML:buyFinalContinue-3,",3.8634900193174495,1
"ML:buyFinalContinue-3,***SELLPATTERN***,",-0.2167484039220971,8
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.4397035618711808,7
"ML:sellFinalCandidate-(lastDayUp),",0.40965888497788416,10
"ML:sellFinalCandidate-1-(lastDayUp),",1.8978469119946508,3
"ML:sellFinalCandidate-3,",-0.2761715172503016,4
"MaySell-CheckChart(downTrend-lastDayUp),",-0.0980101572655487,25
"MaySell-CheckChart(downTrend-lastDayUp),##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,",1.3579049466537398,1
"MaySell-CheckChart(downTrend-lastDayUp),##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,***SELLPATTERN***,",-1.68174755506808,1
"MaySell-CheckChart(downTrend-lastDayUp),##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-1.6078850775862445,2
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),",-0.1736085189658534,53
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.5201560468140516,1
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),##ML:MaySellCheckChart-last3DayUp,",-1.2048192771084443,1
"RSISellCandidate(yearLow)-lessThanMinus5,",-0.027453095435976738,2
"buyDayHighVolLow-0,***SELLPATTERN***,",-6.761177753544169,1
"buyEveningStar-0(Buy-After-1pc-down),",0.18044459276378433,2
"finalBreakOutSell-0,",1.2841530054644776,1
"mayBuyFromSellPattern-GT1.8,",1.8288256964761926,14
"mayBuyFromSellPattern-GT1.8,##DOWNTREND:sellMonth3LowBreak,",2.3732142857142793,1
"mayBuyFromSellPattern-GT1.8,(SMA9GT0),",2.418749156658854,3
"maySellFromSellPattern-LT-1.8,",-2.9672751027941517,10
"maySellFromSellPattern-LT-1.8,(SMA9LT0),sellPatterns-LT-1.5-SMALT0,",-0.36452004860267545,1
"maySellFromSellPattern-LT-1.8,(SMA9LT0),sellPatterns-LT-1.5-SMALT0,sellPatternsML,",-1.4880492632022952,13
"maySellFromSellPattern-LT-1.8,sellPatternsML,",-2.7131678037492657,7
"sellDayHighVolLow-0,***BUYPATTERN***,",2.095631641086176,1
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.5584962394357529,2
"sellEveningStar-0,",-0.19685368706007975,3
"sellEveningStar-0,***BUYPATTERN***,",-5.754959445192192,3
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***,",-2.7540536533840654,2
"sellFinalCandidate-(lastDayUp)-(highChange),",0.8450382845621784,3
