"PCTChangeEQ0,NA,",-0.2800450148256132,673,288,376
"PCTChangeEQ0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.04044246275829105,2,1,1
"PCTChangeEQ0,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.2306470821754643,1,0,1
"PCTChangeEQ0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,NA,(Test)buyMay5DayCeilReversal,",-3.296703296703285,1,0,1
"PCTChangeEQ0,NA,++,",0.4802744425385857,1,1,0
"PCTChangeEQ0,NA,++,set2,",3.9710884976715017,2,1,1
"PCTChangeEQ0,NA,+-,set1,",0.8166969147005367,1,1,0
"PCTChangeEQ0,NA,+-,set2,",-3.450564034505649,1,0,1
"PCTChangeEQ0,NA,buyYearHigh-0,",1.868686868686863,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-1,",-0.5049797358259602,2,1,1
"PCTChangeEQ0,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.9517638588912845,1,0,1
"PCTChangeEQ0,shortDownTrend,",-0.1600473766271844,206,78,123
"PCTChangeEQ0,shortDownTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.7171314741035901,1,1,0
"PCTChangeEQ0,shortDownTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-4.208633093525176,1,0,1
"PCTChangeEQ0,shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.787728026533999,1,1,0
"PCTChangeEQ0,shortDownTrend,--,",-1.693958215697346,1,0,1
"PCTChangeEQ0,shortDownTrend,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,shortUpTrend,",-0.45140999728941794,161,56,102
"PCTChangeEQ0,shortUpTrend,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",0.3763662205858796,2,1,1
"PCTChangeEQ0,shortUpTrend,++,set2,",5.253652930553275,1,1,0
"PCTChangeEQ0,shortUpTrend,+-,set1,",-1.6097288763258304,3,1,2
"PCTChangeEQ0,shortUpTrend,+-,set2,",-0.7267948251801212,2,1,1
"PCTChangeEQ0,shortUpTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.8006112281778883,2,1,1
"PCTChangeEQ0,shortUpTrend,sellSuperTrend-1,+-,set2,",1.9354838709677338,1,1,0
"PCTChangeGT0,NA,",-0.08062555781159875,12139,5445,6622
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.2791333257053294,14,4,10
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),##(Test)(check-chart)-buySMAUpTrend,",0.6329113924050633,1,1,0
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.37016012927758435,36,19,17
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),",0.2655481469885921,49,26,23
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",0.3349756673176475,8,3,5
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-1.0028879030122084,2,1,1
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.25089972491639495,18,7,11
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1,1,0
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,sellPatternsML,",-0.39325842696628577,1,0,1
"PCTChangeGT0,NA,##ML:MaySellCheckChart-last3DayUp,",-0.4445706586381289,3,2,1
"PCTChangeGT0,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.41235848046334045,8,2,6
