filterTest,avg,count
,-0.10181041020731806,75332
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.189330961919132,72
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-2.356353090447707,1
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.6037073037415238,34
"##(Check-chart):MaySellCheckChart-(|_|`|),",0.08168979347847255,44
"##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-1.3104171970269916,12
"##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",0.5304716465955589,9
"##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.13754860449211312,38
"##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.0938266076631116,63
"##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.7601016074156624,8
"##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.550425129705572,16
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.595035110145968,12
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,ML:sellFinalCandidate-1-(lastDayUp),",1.611061778510725,1
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),ReversalLowMonth3,",-0.8584905660377417,1
"##(Test)(check-chart)-buySMAUpTrend,",-0.4212804968433662,43
"##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5115172883278664,28
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.1902487432457422,135
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.07500355985090927,42
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",6.475694444444445,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.9599120593433792,2
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.668075169576341,2
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.3261801429733877,2
"##ML:MaySellCheckChart-last3DayUp,",-0.690663135397573,11
"##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.5794101948639988,3
"##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.15514041908889528,6
"##ML:sellFinalCandidate-4,",-2.187063750581669,1
"##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.03751870253344142,2
"##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",0.7273876305960753,16
"##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.7335513169215836,29
"##buyFinalContinue-2,",-0.517818568284921,2
"##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"(SMA4GT(1.5)),",-1.4776785714285672,1
"(SMA9GT0),",0.07746284577602254,17
"(SMA9GT0),mayBuyFromSellPattern-GT1.8,",1.3478644628106273,3
"(SMA9LT0),",-1.2491877464549115,24
"(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,monthHighChangeGT-4,",-2.7607361963190185,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",2.751572327044014,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.1787594415198064,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.08428860418071478,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT1,weekHighGTweek2,",-2.272727272727273,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",0.3518153672952435,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-2.4986318926410944,2
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT0,weekHighGTweek2,",1.9628906249999911,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",0.445109338061459,2
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT5,weekHighGTweek2,",3.4817813765182164,1
"(Test)buyMay5DayFloorReversal,",0.11822777868888902,7
"(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-1.6506722099911733,2
"(Test)buyMay5DayFloorReversal,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",1.4878419452887484,1
"(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.3203698068852298,18
"(Test)checkConsolidationBreakDown-2week,brokenToday,",0.6392329204954033,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-0.6411911450134816,32
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.0934823466214884,43
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.142272995531581,2
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.2650302285915659,67
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,(SMA9LT0),",3.2287529785544153,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-0.5851545762910169,16
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.9504752376188123,1
"(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.2048192771084338,1
