filterTest,avg,count
,-0.12658930720448108,25374
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.10600541027703511,19
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.5502287952144398,21
"##(Check-chart):MaySellCheckChart-(|_|`|),",-1.0690027699878861,5
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),",-0.20866773675762573,3
"##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,",-0.40164799890850417,6
"##(Test)(Check-chart-sell):month3Low-InPlus,",1.1306612654162542,13
"##(Test)(Check-chart-sell):month3Low-InPlus,***BUYPATTERN***",-0.12526558351523404,27
"##(Test)(Check-chart-sell):yearLow-InPlus,***BUYPATTERN***",0.6907368421052669,2
"##(Test)(check-chart)-SMAUpTrend,",-0.2742145147393664,64
"##(Test)ML:sellSMAUpTrend,##(Test)(check-chart)-SMAUpTrend,",-1.1898028097125837,12
"##DOWNTREND:sellMonth3LowBreak,",-0.9564193021474745,23
"##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-0.6791349304458955,16
"##DOWNTREND:sellMonth6LowBreak,",-0.48271510219291236,9
"##DOWNTREND:sellYearHighReversal(InDownTrend),",0.23587104771279047,4
"##DOWNTREND:sellYearHighReversal(InDownTrend),##DOWNTREND:sellYear2HighReversal(InDownTrend),",-0.8612647838617805,8
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.2671565309989563,19
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.09350803404145645,6
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(monthHigh-minimumLast2DayUp),",-0.5201560468140516,1
"##ML:MaySellCheckChart-last3DayUp,",-0.6507891433181386,3
"##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.0350877192982493,1
"##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(monthHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.2048192771084443,1
"##buyFinalContinue-2,",3.349786621420117,1
"(SMA9GT0),",-0.798177508299805,9
"(SMA9GT0),mayBuyFromSellPattern-GT1.8,",1.9614570683216175,2
"(SMA9LT0),",-1.4950346835922055,8
"(Test)buyMay5DayFloorReversal,",-1.9253775519337335,2
"(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.08457438513879834,6
"(Test)checkConsolidationBreakDown,",-0.6889647705467359,41
"(Test)checkConsolidationBreakDown,(Test)checkCupDown-2dayDown,",-0.8470588235294082,1
"(Test)checkConsolidationBreakDown,(Test)checkCupDown-inDownTrend,",-0.4375729288214702,1
"(Test)checkCupDown,",-0.4834539017648591,7
"(Test)checkCupDown,##(Check-chart-sell)Month3Low-Continue(InUpTrend),",-0.5027291008330939,1
"(Test)checkCupDown-2dayDown,",-0.13763223850372056,85
"(Test)checkCupDown-2dayDown,##DOWNTREND:sellMonth6HighReversal(InDownTrend),",0.9460444324031361,2
"(Test)checkCupDown-2dayDown,##DOWNTREND:sellYearHighReversal(InDownTrend),##DOWNTREND:sellYear2HighReversal(InDownTrend),",0.930070257644275,2
"(Test)checkCupDown-2dayDown,(SMA9GT0),",2.365069739235904,1
"(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",3.8634900193174495,1
"(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",9.584342211473862E-4,2
"(Test)checkCupDown-2dayDown,maySellFromSellPattern-LT-1.8,",-2.0021523137372674,1
"(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"(Test)checkCupDown-2dayDown-mayReversalBuy,",0.10138247717114195,35
"(Test)checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-0.773563422498449,4
"(Test)checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellYearHighReversal(InDownTrend),",-2.823834556288252,2
"(Test)checkCupDown-2dayDown-mayReversalBuy,##DOWNTREND:sellYearHighReversal(InDownTrend),##DOWNTREND:sellYear2HighReversal(InDownTrend),",-0.6543489895837278,3
"(Test)checkCupDown-2dayDown-mayReversalBuy,(check-chart)EMA6<EMA14,",1.3834915445673202,3
"(Test)checkCupDown-3dayDown,",0.10370015386044264,81
"(Test)checkCupDown-3dayDown,##DOWNTREND:sellYearHighReversal(InDownTrend),",0.624424871828579,1
"(Test)checkCupDown-3dayDown,##DOWNTREND:sellYearHighReversal(InDownTrend),##DOWNTREND:sellYear2HighReversal(InDownTrend),",0.428099173553713,1
"(Test)checkCupDown-3dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",-0.8330808845804302,1
"(Test)checkCupDown-3dayDown-mayReversalBuy,",1.6006460331119872,3
"(Test)checkCupDown-inDownTrend,",-0.11078534834852817,33
"(Test)checkCupDown-inDownTrend,##(Check-chart-sell)Month3Low-Continue(InUpTrend),",0.8093023255813996,1
"(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-(lastDayUp),",1.0292824728951289,3
"(Test)checkCupDown-inDownTrend,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"(Test)checkCupDown-lastDayUp,",-0.5240729519368217,16
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.2984381454576656,41
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),***BUYPATTERN***",-0.5829059829059892,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),##(Check-chart):MaySellCheckChart-(|_|`|),***BUYPATTERN***",0.09822796746689717,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.30736438709984204,101
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),-+,***BUYPATTERN***",2.8341793570219966,1
"(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"(check-chart)EMA6<EMA14,",-0.20728847287155974,96
"(check-chart)EMA6<EMA14,sellPatternsML,",-0.7760293166630666,1
"(check-chart)EMA6<EMA14:mayBuy-HighDownSide,",-0.3703904196500101,6
"(check-chart)EMA6<EMA14:mayBuy-LowDownside,",-0.48746097531672694,16
"++,",0.0015151515151570272,1
"+-,",-0.24608223988838596,2
"-+,",1.3932856037151702,2
"--,",0.017685102521176416,10
"ML:buyFinalContinue-3,***SELLPATTERN***",-0.1805646430477283,5
"ML:buySuperTrend-0,-+,",1.5413184772516164,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.4397035618711808,7
"ML:sellFinalCandidate-(lastDayUp),",0.14410591872763634,7
"ML:sellFinalCandidate-1-(lastDayUp),",0.757555235298581,2
"ML:sellFinalCandidate-3,",-0.2761715172503016,4
"MaySell-CheckChart(downTrend-lastDayUp),",0.17103808815071767,11
"MaySell-CheckChart(downTrend-lastDayUp),##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,",1.3579049466537398,1
"MaySell-CheckChart(downTrend-lastDayUp),##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,***SELLPATTERN***",-1.68174755506808,1
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),",-0.2598002932624948,48
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6538325142819048,5
"RSISellCandidate(yearLow)-lessThanMinus5,",-0.027453095435976738,2
"buyDayHighVolLow-0,***SELLPATTERN***",-6.761177753544169,1
"buyEveningStar-0(Buy-After-1pc-down),",0.18044459276378433,2
"finalBreakOutSell-0,",1.2841530054644776,1
"mayBuyFromSellPattern-GT1.8,",1.1442947848539076,9
"maySellFromSellPattern-LT-1.8,",-3.0395129257019953,6
"sellDayHighVolLow-0,***BUYPATTERN***",2.095631641086176,1
