filterTest,avg,count
"PCTChangeEQ0,NA,",-0.19629881529678087,338
"PCTChangeEQ0,NA,++,",0.4802744425385857,1
"PCTChangeEQ0,downTrend,",-0.17004365046211267,106
"PCTChangeEQ0,downTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-4.208633093525176,1
"PCTChangeEQ0,downTrend,--,",-1.693958215697346,1
"PCTChangeEQ0,upTrend,",-0.12431161237781625,193
"PCTChangeGT0,NA,",-0.10977996422278848,6014
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.941092316497832,25
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),",0.049352479853822157,26
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",-2.3632653061224524,1
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.4354516349553938,16
"PCTChangeGT0,NA,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,sellPatternsML,",-0.39325842696628577,1
"PCTChangeGT0,NA,##ML:MaySellCheckChart-last3DayUp,",-1.8367184800211418,2
"PCTChangeGT0,NA,(SMA9LT0),",-0.28994082840237223,1
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.6265078204497534,2
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",-0.024130451371759953,4
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.7883593506083778,19
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.3654011243235809,4
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.3384436511925284,2
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),***BUYPATTERN***",-0.06294256490951648,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.6344302813205805,31
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"PCTChangeGT0,NA,(Test)sellSMA4Reversal,",1.9369894946370172,3
"PCTChangeGT0,NA,(Test)sellSMA4Reversal,***BUYPATTERN***",0.3896103896103859,1
"PCTChangeGT0,NA,+-,",-0.985092785361263,4
"PCTChangeGT0,NA,--,",-0.3820451533484305,5
"PCTChangeGT0,NA,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.7029611657373127,2
"PCTChangeGT0,NA,buyMorningStar-HighUpperTail-(checkChart),",-0.7734214270411863,8
"PCTChangeGT0,NA,mayBuyFromSellPattern-GT1.8,",5.7222222222222285,1
"PCTChangeGT0,NA,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.11439466158246381,1
"PCTChangeGT0,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.5317582362300467,4
"PCTChangeGT0,NA,sellPatternsML,",-0.2949278959593492,2
"PCTChangeGT0,NA,sellSuperTrend-0,-+,",-0.8191455187921656,1
"PCTChangeGT0,downTrend,",-0.08907736161892109,1780
"PCTChangeGT0,downTrend,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-0.1745551947944691,5
"PCTChangeGT0,downTrend,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.7514821291680154,5
"PCTChangeGT0,downTrend,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.06801879508681129,7
