"NA$NA:NA$(shortDownTrend-Risky),##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",1.0372862349313277,1,1,0
"NA$(downTrend5Day):NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.0849056603773584,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,set2,",2.5359712230215865,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1882426516572893,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)buyMay5DayFloorReversal,",2.0905761831919487,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,***SELLPATTERN***",-0.32173150043871485,1,0,1
"NA$NA:NA$NA,(check-chart)sellEMA6>EMA14,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-2.1014009339559747,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Mini)$NA,buyMorningStar-HighUpperTail-(checkChart),",1.1036036036035983,1,1,0
"(upTrend)$NA:(shortUpTrend-MayReversal)$NA,-+,set1,",0.04292613128241167,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.6254257229549902,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp-mayReversalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",0.58823529411764,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Mini),(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.14026437709866035,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-2.46943567322484,1,0,1
"NA$NA:NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)buyMay5DayFloorReversal,",-1.1619718309859195,1,0,1
"NA$NA:NA$NA,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-5.299145299145299,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,buyYearHigh-0,***SELLPATTERN***",4.00355871886121,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-3.391790325688951,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.14866487506432094,1,1,0
"NA$(downTrend5Day):NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",-2.2497500277746916,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",-0.43076923076923546,1,0,1
"NA$NA:(shortUpTrend)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-2.4041159962581897,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-14.122807017543865,1,0,1
