filterTest,avg,count
"PCTChangeEQ0,",-0.18365921386416179,621
"PCTChangeEQ0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1
"PCTChangeEQ0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-4.208633093525176,1
"PCTChangeEQ0,++,",0.4802744425385857,1
"PCTChangeEQ0,--,",-1.693958215697346,1
"PCTChangeGT0,",-0.09034697013118474,12155
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.5416910226617294,34
"PCTChangeGT0,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.020137104218950465,40
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,",-0.20981272536277568,16
"PCTChangeGT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.10198846480544077,10
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.20667774348262738,34
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"PCTChangeGT0,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,sellPatternsML,",-0.39325842696628577,1
"PCTChangeGT0,##ML:MaySellCheckChart-last3DayUp,",-1.315643922698123,4
"PCTChangeGT0,(SMA9GT0),",0.5427428213548834,3
"PCTChangeGT0,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",0.12067925178864676,1
"PCTChangeGT0,(SMA9LT0),",-0.5357052205204106,2
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1
"PCTChangeGT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",3.361344537815128,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5750560119492192,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.5382676065712317,6
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.4987795126167816,5
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.5353189391233638,3
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.6263336186519548,11
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-2.1455878910821564,1
"PCTChangeGT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.10729613733905985,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.39589943959364465,7
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.3011270680252827,23
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),-+,***BUYPATTERN***",-1.1123470522803114,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.38624393490955944,21
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.3384436511925284,2
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),***BUYPATTERN***",-0.06294256490951648,1
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.2514012728747372,81
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",0.37502466895076747,2
"PCTChangeGT0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1
"PCTChangeGT0,(Test)sellSMA4Reversal,",-0.016109021451184657,16
"PCTChangeGT0,(Test)sellSMA4Reversal,***BUYPATTERN***",0.6818033763075758,10
"PCTChangeGT0,+-,",-0.985092785361263,4
"PCTChangeGT0,--,",-0.4427847409120625,9
"PCTChangeGT0,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.0368843025524586,8
"PCTChangeGT0,buyMorningStar-HighUpperTail-(checkChart),",-0.49326903809313316,11
"PCTChangeGT0,mayBuyFromSellPattern-GT1.8,",5.7222222222222285,1
"PCTChangeGT0,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.11439466158246381,1
"PCTChangeGT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.5317582362300467,4
"PCTChangeGT0,sellPatternsML,",-0.2949278959593492,2
"PCTChangeGT0,sellSuperTrend-(Risky),-+,***BUYPATTERN***",-0.4511221084501626,3
"PCTChangeGT0,sellSuperTrend-0,-+,",-0.8191455187921656,1
"PCTChangeGT0,weekHighGTweek2,",3.669354838709687,1
"PCTChangeGT0.5,",-0.07688664614040412,10161
"PCTChangeGT0.5,##(Test)(check-chart)-buySMAUpTrend,",0.05613366324877748,6
"PCTChangeGT0.5,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.18847580778359735,43
"PCTChangeGT0.5,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-2.492034592626306,1
"PCTChangeGT0.5,##ML:MaySellCheckChart-last3DayUp,",-0.2755234401897134,5
"PCTChangeGT0.5,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"PCTChangeGT0.5,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.1787594415198064,1
"PCTChangeGT0.5,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-2.094119187635665,2
