filterTest,avg,count
,-0.09788486976836755,49882
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.05252267818039388,42
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-2.356353090447707,1
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.5008772903307726,26
"##(Check-chart):MaySellCheckChart-(|_|`|),",-0.4949864222048987,25
"##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.11275756407209704,6
"##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",1.2483524792482834,4
"##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.6610208901151287,13
"##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.4950614778418312,25
"##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.8512916392240263,7
"##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.6447551670575756,8
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.25245381789639254,5
"##(Test)(check-chart)-buySMAUpTrend,",-0.5421528535609664,32
"##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-1.1065085007677833,16
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.2015758137687523,75
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.1744000161562575,23
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.5722104739395476,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.2740994163815658,1
"##ML:MaySellCheckChart-last3DayUp,",-0.8002242518029882,7
"##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.03632715093031336,2
"##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6430449802393927,5
"##ML:sellFinalCandidate-4,",-2.187063750581669,1
"##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.03751870253344142,2
"##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",0.645244788687854,12
"##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.045280960675573745,18
"##buyFinalContinue-2,",-0.6664388243335612,1
"##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"(SMA4GT(1.5)),",-1.4776785714285672,1
"(SMA9GT0),",0.2074062929382912,14
"(SMA9GT0),mayBuyFromSellPattern-GT1.8,",1.3478644628106273,3
"(SMA9LT0),",-1.6474993789389325,17
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",2.751572327044014,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.1787594415198064,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",0.3518153672952435,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-2.4986318926410944,2
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",0.445109338061459,2
