"PCTChangeEQ0,NA,",-0.22566383026367867,894,386,485
"PCTChangeEQ0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.04044246275829105,2,1,1
"PCTChangeEQ0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),",0.5488474204171241,1,1,0
"PCTChangeEQ0,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.2306470821754643,1,0,1
"PCTChangeEQ0,NA,(SMA9GT0),",2.2849462365591244,1,1,0
"PCTChangeEQ0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,NA,(Test)buyMay5DayCeilReversal,",-3.296703296703285,1,0,1
"PCTChangeEQ0,NA,++,",0.4802744425385857,1,1,0
"PCTChangeEQ0,NA,++,set2,",3.9710884976715017,2,1,1
"PCTChangeEQ0,NA,+-,set1,",0.8166969147005367,1,1,0
"PCTChangeEQ0,NA,+-,set2,",-3.450564034505649,1,0,1
"PCTChangeEQ0,NA,--,set2,",0.18450184501845718,1,1,0
"PCTChangeEQ0,NA,buySuperTrend-1,--,set1,",0.7258448357924825,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-0,",1.6589811155028493,2,2,0
"PCTChangeEQ0,NA,buyYearHigh-1,",-0.5049797358259602,2,1,1
"PCTChangeEQ0,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.9517638588912845,1,0,1
"PCTChangeEQ0,NA,sellSuperTrend-1,+-,set2,",-1.2365591397849522,1,0,1
"PCTChangeEQ0,NA,set2,",0.4176610978520388,1,1,0
"PCTChangeEQ0,shortDownTrend,",-0.12714353771623155,273,105,160
"PCTChangeEQ0,shortDownTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.7171314741035901,1,1,0
"PCTChangeEQ0,shortDownTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-4.208633093525176,1,0,1
"PCTChangeEQ0,shortDownTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.787728026533999,1,1,0
"PCTChangeEQ0,shortDownTrend,--,",-1.693958215697346,1,0,1
"PCTChangeEQ0,shortDownTrend,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,shortUpTrend,",-0.39879459865660344,203,76,124
"PCTChangeEQ0,shortUpTrend,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",0.3763662205858796,2,1,1
"PCTChangeEQ0,shortUpTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.8399999999999976,1,1,0
"PCTChangeEQ0,shortUpTrend,++,set1,",-0.6497948016415791,1,0,1
"PCTChangeEQ0,shortUpTrend,++,set2,",5.253652930553275,1,1,0
"PCTChangeEQ0,shortUpTrend,+-,set1,",-1.6097288763258304,3,1,2
"PCTChangeEQ0,shortUpTrend,+-,set2,",-0.48452988345341413,3,1,1
"PCTChangeEQ0,shortUpTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.8006112281778883,2,1,1
"PCTChangeEQ0,shortUpTrend,sellSuperTrend-1,+-,set2,",1.9354838709677338,1,1,0
"PCTChangeGT0,NA,",-0.07342941054148576,14902,6711,8102
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.2791333257053294,14,4,10
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),##(Test)(check-chart)-buySMAUpTrend,",0.6329113924050633,1,1,0
