"NA$NA:NA$NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"NA$NA:shortUpTrend$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",4.605087014725561,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1882426516572893,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.5732899022801273,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,buyYearHigh-0,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.346841477949935,1,1,0
"NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",1.184538653366587,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)buyMay5DayFloorReversal,",2.0905761831919487,1,1,0
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,sellFinalContinue-00,",-1.8135065638110675,1,0,1
"NA$downTrend-min3Day:NA$shortDownTrend-min3Day,buyMorningStar-HighLowerTail,***SELLPATTERN***",3.5133020344288024,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp-mayReversalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",0.58823529411764,1,1,0
"upTrend-min3Day$NA:shortUpTrend-min3Day$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1058823529411737,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-2.46943567322484,1,0,1
"NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1739670154282642,1,0,1
"upTrend$NA:shortUpTrend$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.43668122270742354,1,1,0
"NA$NA:NA$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",-0.43076923076923546,1,0,1
