"PCTChangeEQ0,NA,",-0.21926494544068045,437,191,239
"PCTChangeEQ0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,NA,++,",0.4802744425385857,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-1,",-0.5049797358259602,2,1,1
"PCTChangeEQ0,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.9517638588912845,1,0,1
"PCTChangeEQ0,downTrend,",-0.3397171306017152,139,49,86
"PCTChangeEQ0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.7171314741035901,1,1,0
"PCTChangeEQ0,downTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-4.208633093525176,1,0,1
"PCTChangeEQ0,downTrend,--,",-1.693958215697346,1,0,1
"PCTChangeEQ0,downTrend,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,upTrend,",-0.158818501490262,237,101,131
"PCTChangeEQ0,upTrend,##(Check-chart):MayBuyCheckChart-(|`|_|),",0.7776049766718507,1,1,0
"PCTChangeEQ0,upTrend,(Test)buyMay5DayCeilReversal,",-3.296703296703285,1,0,1
"PCTChangeEQ0,upTrend,++,set2,",4.3986099752987595,3,2,1
"PCTChangeEQ0,upTrend,+-,set1,",-1.0031224285692386,4,2,2
"PCTChangeEQ0,upTrend,+-,set2,",-0.7267948251801212,2,1,1
"PCTChangeEQ0,upTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",-0.39408866995074454,1,0,1
"PCTChangeEQ0,upTrend,sellSuperTrend-1,+-,set2,",1.9354838709677338,1,1,0
"PCTChangeGT0,NA,",-0.12059962650805901,7308,3202,4069
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.3396918055154615,8,2,6
