filterTest,avg,count
,-0.09703859617507946,44739
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.11048409092679008,39
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-2.356353090447707,1
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.4957641872251243,25
"##(Check-chart):MaySellCheckChart-(|_|`|),",-0.43173397110520817,19
"##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",0.04168207355596023,5
"##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",1.2483524792482834,4
"##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.6610208901151287,13
"##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",0.4113145474360134,24
"##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.8512916392240263,7
"##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.6447551670575756,8
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.25245381789639254,5
"##(Test)(check-chart)-buySMAUpTrend,",-0.6268964125738385,30
"##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-1.1372649814641302,15
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.07836914801093106,58
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.16084216024675907,21
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.5722104739395476,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.2740994163815658,1
"##ML:MaySellCheckChart-last3DayUp,",-0.8002242518029882,7
"##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.03632715093031336,2
"##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6430449802393927,5
"##ML:sellFinalCandidate-4,",-2.187063750581669,1
"##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.03751870253344142,2
"##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",0.645244788687854,12
"##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.1296438930028952,17
"##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"(SMA4GT(1.5)),",-1.4776785714285672,1
"(SMA9GT0),",0.18608669548366444,13
"(SMA9GT0),mayBuyFromSellPattern-GT1.8,",1.9614570683216175,2
"(SMA9LT0),",-1.7336803350615664,15
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",2.751572327044014,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",1.1787594415198064,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,weekHighGTweek2,",-1.4798206278026957,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1
"(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,",0.3518153672952435,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-2.4986318926410944,2
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",0.445109338061459,2
"(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1
"(Test)buyMay5DayFloorReversal,",-0.9989633566493419,4
"(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-3.088311838528707,1
