filterTest,avg,count
,-0.12872886514296522,25469
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.10600541027703511,19
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.49872266893623857,22
"##(Check-chart):MaySellCheckChart-(|_|`|),",-0.8744643137454222,6
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),",-0.20866773675762573,3
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),(Test)checkCupDown,",-0.5027291008330939,1
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),(Test)checkCupDown-inDownTrend,",0.8093023255813996,1
"##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,",-0.40164799890850417,6
"##(Test)(Check-chart-sell):month3Low-InPlus,",1.1306612654162542,13
"##(Test)(Check-chart-sell):month3Low-InPlus,***BUYPATTERN***,",-0.12526558351523404,27
"##(Test)(check-chart)-SMAUpTrend,",-0.2742145147393664,64
"##(Test)(check-chart)-SMAUpTrend,##(Test)ML:sellSMAUpTrend,",-1.1898028097125837,12
"##Common:DOWNTREND:sellMonth3LowBreak,",0.42572030136632383,30
"##Common:DOWNTREND:sellMonth3LowBreak,##DOWNTREND:sellMonth3LowBreak,",-0.5492346901099556,30
"##Common:DOWNTREND:sellMonth3LowBreak,(SMA9LT0),sellPatterns-Risky-LT-0.9-SMALT0,##DOWNTREND:sellMonth3LowBreak,",-2.951191827468779,1
"##Common:DOWNTREND:sellMonth3LowBreak,mayBuyFromSellPattern-GT1.8,##DOWNTREND:sellMonth3LowBreak,",2.3732142857142793,1
"##Common:DOWNTREND:sellMonth6HighReversal(Confirm),",0.8972611796063371,8
"##Common:DOWNTREND:sellMonth6HighReversal(Confirm),##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-1.478913109502226,9
"##Common:DOWNTREND:sellMonth6HighReversal(Confirm),##DOWNTREND:sellMonth6HighReversal(InDownTrend),(Test)checkCupDown,",1.0189895470383257,2
"##Common:DOWNTREND:sellMonth6HighReversal(Confirm),(Test)checkCupDown,",1.6023231978134642,1
"##Common:DOWNTREND:sellMonth6HighReversal(Confirm),(Test)checkCupDown-inDownTrend,",1.5690382562766254,2
"##Common:DOWNTREND:sellMonth6LowBreak,",0.19763084385839597,37
"##Common:DOWNTREND:sellMonth6LowBreak,##DOWNTREND:sellMonth6LowBreak,",-0.24149755488828872,16
