"PCTChangeLT-1,HTGT1.5,HTGTPCTDayChange,NA,ML:BuyRisingMA-Risky-0,buyYear2LowMovingSMA,***SELLPATTERN***",-1.0638297872340325,1,0,1
"PCTChangeLT-2,HTGT2.5,,downTrend,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",1.2150537634408554,1,1,0
"PCTChangeLT-4,LTGT2.5,,downTrend,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-2dayDown-mayReversalBuy,",-1.2778235779060159,1,0,1
"PCTChangeGT2,HTGT1.5,,NA,(Test)checkCupUp-inUpTrend,bar_high,sellFinalContinue-(lastDayUp)-(volLow),",-1.1155734047300314,1,0,1
"PCTChangeGT2,HTGT1.5,LTGT1.5,,upTrend,(Test)checkCupUp-2dayUp-mayReversalSell,",-1.4579759862778634,1,0,1
"PCTChangeLT-1,HTGT2.5,HTGTPCTDayChange,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",0.6194690265486751,1,1,0
"PCTChangeLT-3,,shortDownTrend,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-6.232294617563747,1,0,1
"PCTChangeLT-2,HTGT1.5,,downTrend,##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"PCTDayChangeLT0,HTGT1.5,HTGTPCTDayChange,NA,sellUpTrend-2(Risky),***BUYPATTERN***",0.2683843263553408,1,1,0
"PCTChangeLT-2,HTGT2.5,HTGTPCTDayChange,downTrend,ML:sellFinalCandidate-3,",3.7900874635568425,1,1,0
"PCTChangeGT0.5,,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",4.605087014725561,1,1,0
"PCTChangeGT0,HTGT1.5,HTGTPCTDayChange,NA,set2,",2.5359712230215865,1,1,0
"PCTChangeGT2,HTGT3.5,HTGTPCTDayChange,NA,(Test)checkCupUp-2dayUp,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1882426516572893,1,0,1
"PCTChangeGT0.5,LTGT1.5,LTGTPCTDayChange,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",0.9233176838810605,1,1,0
"PCTChangeGT1,,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,$$MaySell-CheckChart(yearHigh-minimumLast2DayUp),",0.5732899022801273,1,1,0
"PCTDayChangeLT0,LTGT1.5,LTGTPCTDayChange,shortDownTrend,buyYearHigh-0,***SELLPATTERN***",2.617832126320797,1,1,0
