"PCTChangeEQ0,NA,",-0.22374574759153748,501,220,274
"PCTChangeEQ0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.8584899021884328,1,0,1
"PCTChangeEQ0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",2.2156133828996247,1,1,0
"PCTChangeEQ0,NA,++,",0.4802744425385857,1,1,0
"PCTChangeEQ0,NA,buyYearHigh-1,",-0.5049797358259602,2,1,1
"PCTChangeEQ0,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.9517638588912845,1,0,1
"PCTChangeEQ0,downTrend,",-0.22346494361157532,156,57,94
"PCTChangeEQ0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.7171314741035901,1,1,0
"PCTChangeEQ0,downTrend,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT2,weekHighGTweek2,",1.8455228981544693,1,1,0
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-4.208633093525176,1,0,1
"PCTChangeEQ0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.787728026533999,1,1,0
"PCTChangeEQ0,downTrend,--,",-1.693958215697346,1,0,1
"PCTChangeEQ0,downTrend,buyYearHigh-1,***SELLPATTERN***",-0.5599999999999999,1,0,1
"PCTChangeEQ0,upTrend,",-0.19401339100296644,261,109,147
"PCTChangeEQ0,upTrend,##(Check-chart):MayBuyCheckChart-(|`|_|),",0.7776049766718507,1,1,0
"PCTChangeEQ0,upTrend,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",0.8306140611094495,1,1,0
"PCTChangeEQ0,upTrend,(Test)buyMay5DayCeilReversal,",-3.296703296703285,1,0,1
"PCTChangeEQ0,upTrend,++,set2,",4.3986099752987595,3,2,1
"PCTChangeEQ0,upTrend,+-,set1,",-1.0031224285692386,4,2,2
"PCTChangeEQ0,upTrend,+-,set2,",-0.7267948251801212,2,1,1
"PCTChangeEQ0,upTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.8006112281778883,2,1,1
"PCTChangeEQ0,upTrend,sellSuperTrend-1,+-,set2,",1.9354838709677338,1,1,0
"PCTChangeGT0,NA,",-0.09783046426690893,9175,4077,5055
"PCTChangeGT0,NA,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.6189319218862814,9,2,7
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.7480026795919571,29,17,12
"PCTChangeGT0,NA,##(Check-chart):MaySellCheckChart-(|_|`|),",0.293334102601091,34,19,15
"PCTChangeGT0,NA,##(Test)(check-chart)-buySMAUpTrend,",0.9436003135251233,3,2,1
