filterTest,avg,count
,-0.129403368891165,26096
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.49872266893623857,22
"##(Check-chart):MaySellCheckChart-(|_|`|),",-0.8744643137454222,6
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),",-0.06388599710491424,5
"##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,",-0.15028329239961216,7
"##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,***SELLPATTERN***,",-1.68174755506808,1
"##(Test)(Check-chart-sell):month3Low-InPlus,",1.1306612654162542,13
"##(Test)(Check-chart-sell):month3Low-InPlus,***BUYPATTERN***,",-0.12526558351523404,27
"##(Test)(check-chart)-SMAUpTrend,",-0.2742145147393664,64
"##(Test)(check-chart)-SMAUpTrend,##(Test)ML:sellSMAUpTrend,",-1.1898028097125837,12
"##DOWNTREND:sellMonth3LowBreak,",-0.25544635210870037,40
"##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-0.754173845196464,16
"##DOWNTREND:sellMonth6LowBreak,",-0.4828959506826582,27
"##DOWNTREND:sellYear2HighReversal(InDownTrend),",-0.46892325362879755,14
"##DOWNTREND:sellYearHighReversal(InDownTrend),",-0.5828228642709662,7
"##buyFinalContinue-2,",3.349786621420117,1
"++,",0.0015151515151570272,1
"+-,",-0.24608223988838596,2
"-+,",1.8735835214841121,3
"-+,ML:buySuperTrend-0,",1.5413184772516164,1
"-+,sellSuperTrend-(Risky),***BUYPATTERN***,",1.1969286359530262,1
"-+,sellSuperTrend-0,***BUYPATTERN***,",-3.4253578732106287,1
"--,",0.017685102521176416,10
"ML:buyFinalContinue-3,",3.8634900193174495,1
"ML:buyFinalContinue-3,***SELLPATTERN***,",-0.2167484039220971,8
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.4397035618711808,7
"ML:sellFinalCandidate-(lastDayUp),",0.40965888497788416,10
"ML:sellFinalCandidate-1-(lastDayUp),",1.8978469119946508,3
"ML:sellFinalCandidate-3,",-0.2761715172503016,4
"RSISellCandidate(yearLow)-lessThanMinus5,",-0.027453095435976738,2
"Reversal(Test):buyReversalOI-2,",0.012307034846084428,6
"Reversal(Test):buyReversalOI-2,***SELLPATTERN***,",-0.38787388188767763,6
"buyDayHighVolLow-0,***SELLPATTERN***,",-6.761177753544169,1
"buyEveningStar-0(Buy-After-1pc-down),",0.18044459276378433,2
"finalBreakOutSell-0,",1.2841530054644776,1
"sellDayHighVolLow-0,***BUYPATTERN***,",2.095631641086176,1
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.5584962394357529,2
"sellEveningStar-0,",-0.19685368706007975,3
"sellEveningStar-0,***BUYPATTERN***,",-5.754959445192192,3
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***,",-2.7540536533840654,2
"sellFinalCandidate-(lastDayUp)-(highChange),",0.8450382845621784,3
"sellPatternsML,",-1.5740103138559298,23
