filterTest,avg,count
,-0.10278816600415083,14965
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.01838383283744971,6
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.5730757955952307,12
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.8333333333333368,1
"##(Check-chart):MaySellCheckChart-(|_|`|),",-0.8094069225388252,7
"##(Check-chart-sell):month3Low-InPlus,",-0.5687246300601801,7
"##(Check-chart-sell):month3Low-InPlus,***BUYPATTERN***",-0.3287600984075735,15
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),",3.1197393766454544,2
"##(Test)(check-chart)-buySMAUpTrend,",-0.818169632595762,6
"##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.106890770899701,3
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.272403683804262,11
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",3.8288569643972488,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"##ML:MaySellCheckChart-last3DayUp,",-0.4058441558441558,1
"##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.10716131854148936,2
"##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"(SMA9GT0),",1.0971525628075987,5
"(SMA9GT0),mayBuyFromSellPattern-GT1.8,",4.305439330543937,1
"(SMA9LT0),",-1.20242686949037,10
"(Test)MaySellCheckChart-month2HighReversal,",-0.09173217704102901,121
"(Test)MaySellCheckChart-month2HighReversal,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.1276018703495825,3
"(Test)MaySellCheckChart-month2HighReversal,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.28143291225138106,3
"(Test)MaySellCheckChart-month2HighReversal,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.256764549276765,2
"(Test)MaySellCheckChart-month2HighReversal,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.9962640099626366,1
"(Test)MaySellCheckChart-month2HighReversal,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.6240681576144895,1
"(Test)MaySellCheckChart-month2HighReversal,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.14213919488299823,1
"(Test)MaySellCheckChart-month2HighReversal,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-2.6455216873434795,3
"(Test)MaySellCheckChart-month2HighReversal,sellEveningStar-0,***BUYPATTERN***",-1.6634050880626294,1
"(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,",0.3600138368688253,6
"(Test)MaySellCheckChart-month2HighReversal-risky,",0.15348942260333728,76
"(Test)MaySellCheckChart-month2HighReversal-risky,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.556271291167873,3
"(Test)MaySellCheckChart-month2HighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.10431543281841565,2
"(Test)MaySellCheckChart-month2HighReversal-risky,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.310673109123079,1
"(Test)MaySellCheckChart-month2HighReversal-risky,(Test)checkConsolidationBreakDown,",-1.4161290322580673,1
"(Test)MaySellCheckChart-month2HighReversal-risky,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
