filterTest,avg,count
,-0.08705808042718219,29278
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.15590462730088547,12
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.3043712483819443,15
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.8333333333333368,1
"##(Check-chart):MaySellCheckChart-(|_|`|),",-0.5690291265957726,11
"##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,",-0.7810302737508288,2
"##(Check-chart-sell):month3Low-InPlus,BreakLowMonth3,***BUYPATTERN***",1.9566180784032086,5
"##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,",-0.24175083724004462,6
"##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.09294810523639536,21
"##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,",0.15624930129389958,4
"##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",0.2910590457952623,11
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",0.6496518309421904,5
"##(Test)(check-chart)-buySMAUpTrend,",-0.5255184200879893,16
"##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.811931877048657,16
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.9087110512011766,22
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.5233116788982355,5
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.9178272980501454,1
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"##ML:MaySellCheckChart-last3DayUp,",-0.44338642286403285,2
"##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.0350877192982493,1
"##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.10716131854148936,2
"##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"(SMA4GT(1.5)),",-1.4776785714285672,1
"(SMA9GT0),",0.19656854646934707,9
"(SMA9GT0),mayBuyFromSellPattern-GT1.8,",1.9614570683216175,2
"(SMA9LT0),",-1.3806359506046237,15
"(Test)MaySellCheckChart-month2HighReversal,month2HighChangeGT-1,",0.10675122535729253,10
"(Test)MaySellCheckChart-month2HighReversal,month2HighChangeGT-1,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.06936561987639735,1
