"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,(Test)checkCupDown-2dayDown-mayReversalBuy,",-1.2778235779060159,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),##buyFinalContinue-2,",-1.3259031514219788,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",1.0372862349313277,1,1,0
"NA$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",4.605087014725561,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1882426516572893,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT4,weekHighGTweek2High,brokenToday,",-1.784507232661896,1,0,1
"NA$(downTrend-Risky):(shortUpTrend-Mini)$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-2.7829893683552327,1,0,1
"NA$(mediumDownTrend-monthLowGTmonthHigh):(shortUpTrend)$NA,buyYearHigh-1,",-0.2891844997108155,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)buyMay5DayFloorReversal,",2.0905761831919487,1,1,0
"NA$(downTrend5Day-Risky):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,***SELLPATTERN***",-0.32173150043871485,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),sellFinalContinue-00,",-1.8135065638110675,1,0,1
"NA$NA:NA$NA,(check-chart)sellEMA6>EMA14,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-2.1014009339559747,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",1.844879518072295,1,1,0
"NA$NA:NA$(shortDownTrend-Mini),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.6254257229549902,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",7.910349373764008,1,1,0
"NA$NA:NA$NA,(Test)check10DayLowReversal,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.43479919142606854,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp-mayReversalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",0.58823529411764,1,1,0
"NA$NA:NA$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-2.46943567322484,1,0,1
"(upTrend-Risky)$NA:NA$NA,+-,set2,",-5.253590256317033,1,0,1
"NA$NA:NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)buyMay5DayFloorReversal,",-1.1619718309859195,1,0,1
"NA$NA:NA$NA,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-5.299145299145299,1,0,1
"NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1739670154282642,1,0,1
"NA$(downTrend):NA$(shortDownTrend-Risky),$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.5476295968099247,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-3.391790325688951,1,0,1
"NA$NA:NA$(shortDownTrend-Mini),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.14866487506432094,1,1,0
"NA$(downTrend5Day):NA$(shortDownTrend-Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",-2.2497500277746916,1,0,1
"NA$NA:(shortUpTrend-Mini)$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",-0.43076923076923546,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-MayReversal)$NA,(Test)checkCupDown-inDownTrend,bar_low,",2.5536261491317673,1,1,0
"NA$NA:(shortUpTrend-Risky)$NA,(Test)check10DayLowReversal,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",-0.11614401858303638,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-14.122807017543865,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),$$MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.8547626532537043,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-1.2755102040816324,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",-0.17699115044248456,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,brokenToday,",-2.3287987087848667,1,0,1
"(upTrend5Day-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-3dayUp-mayReversalSell,",10.39473684210527,1,1,0
