"NA$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",4.605087014725561,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1882426516572893,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-1.5570175438596492,1,0,1
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),sellFinalContinue-00,",-1.8135065638110675,1,0,1
"NA$NA:(shortUpTrend-min3Day)$NA,buyUpTrend-1-YearHigh,***SELLPATTERN***",0.03576282097131822,1,1,0
"(upTrend-min3Day)$(mediumDownTrend-crossed10Days):(shortUpTrend-min3Day)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-2.1944245889921405,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),##sellTenDaysMoreThanTen,",-1.884216275259415,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp-mayReversalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",0.58823529411764,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",2.634980988593163,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,sellSuperTrend-0,--,set1,",-0.902470469354336,1,0,1
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",0.18481251796788367,1,1,0
"NA$NA:NA$(shortDownTrend),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)buyMay5DayFloorReversal,",-1.1619718309859195,1,0,1
"NA$(downTrend):NA$(shortDownTrend),$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-5.299145299145299,1,0,1
"NA$NA:NA$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-2,",-1.1739670154282642,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown,bar_low,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-4.949587534372128,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-2.154989384288742,1,0,1
"NA$NA:NA$NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",-0.43076923076923546,1,0,1
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,(Test)checkCupDown-2dayDown,",0.4436860068259424,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT4,brokenToday,",-2.7646487536419584,1,0,1
"NA$NA:NA$NA,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",-0.17699115044248456,1,0,1
"(upTrend)$(mediumDownTrend):(shortUpTrend)$NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##RisingMA(check-chart-sell)-MaySellCheckChart,",-2.453601761560225,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,sellEveningStar-0,",1.7067967083206232,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,+-,set2,",-0.2997601918465228,1,0,1
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,(Test)checkCupUp-mayReversalSell,buyUpTrend-1,",3.21428571428572,1,1,0
"NA$NA:NA$NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-5,weekLowLTweek2,",5.377405032067097,1,1,0
"NA$NA:NA$(shortDownTrend),buyMorningStar-HighLowerTail-(checkChart),",2.5206232813932172,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,buyMorningStar-(checkChart),",-2.1486892995272884,1,0,1
"NA$NA:(shortUpTrend)$NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,brokenToday,",2.1134593993325916,1,1,0
