filterTest,avg,count
,-0.12608251819118185,25573
"##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.10600541027703511,19
"##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.49872266893623857,22
"##(Check-chart):MaySellCheckChart-(|_|`|),",-0.8744643137454222,6
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),",-0.20866773675762573,3
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),(Test)checkCupDown,",-0.5027291008330939,1
"##(Check-chart-sell)Month3Low-Continue(InUpTrend),(Test)checkCupDown-inDownTrend,",0.8093023255813996,1
"##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,",-0.40164799890850417,6
"##(Test)(Check-chart-sell):month3Low-InPlus,",1.1306612654162542,13
"##(Test)(Check-chart-sell):month3Low-InPlus,***BUYPATTERN***,",-0.12526558351523404,27
"##(Test)(Check-chart-sell):yearLow-InPlus,***BUYPATTERN***,",0.6907368421052669,2
"##(Test)(check-chart)-SMAUpTrend,",-0.2742145147393664,64
"##(Test)(check-chart)-SMAUpTrend,##(Test)ML:sellSMAUpTrend,",-1.1898028097125837,12
"##DOWNTREND:sellMonth3LowBreak,",-0.9564193021474745,23
"##DOWNTREND:sellMonth6HighReversal(InDownTrend),",-0.8051785090107779,19
"##DOWNTREND:sellMonth6HighReversal(InDownTrend),(Test)checkCupDown,",1.0766893196276435,3
"##DOWNTREND:sellMonth6LowBreak,",-0.48271510219291236,9
"##DOWNTREND:sellYear2HighReversal(InDownTrend),##DOWNTREND:sellYearHighReversal(InDownTrend),",-0.6192885445132217,12
"##DOWNTREND:sellYear2HighReversal(InDownTrend),##DOWNTREND:sellYearHighReversal(InDownTrend),(Test)checkCupDown,",0.4332684916777468,2
"##DOWNTREND:sellYearHighReversal(InDownTrend),",0.14214912676604127,5
"##DOWNTREND:sellYearHighReversal(InDownTrend),(Test)checkCupDown,",-2.395252841863485,2
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.2671565309989563,19
"##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.09350803404145645,6
"##ML:MaySellCheckChart-last3DayUp,",-0.6507891433181386,3
"##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.0350877192982493,1
"##buyFinalContinue-2,",3.349786621420117,1
"(SMA4LT(-1.5)),sellPatterns-Risky-LT-0.9-SMALT0,",-1.583925774189659,1
"(SMA9GT0),",-0.48185278354623406,10
"(SMA9LT0),",-1.4950346835922055,8
"(SMA9LT0),sellPatterns-LT-1.5-SMALT0,",-1.0957281409639412,1
"(SMA9LT0),sellPatterns-LT-1.5-SMALT0,sellPatternsML,",1.7843684452330133,2
"(SMA9LT0),sellPatterns-Risky-LT-0.9-SMALT0,",-1.0017229954755311,29
"(SMA9LT0),sellPatterns-Risky-LT-0.9-SMALT0,***BUYPATTERN***,",-0.03675163031379154,2
"(Test)buyMay5DayFloorReversal,",-1.9253775519337335,2
"(Test)buyMay5DayFloorReversal,***SELLPATTERN***,",0.1123293705676414,5
"(Test)checkConsolidationBreakDown,",-0.7667022992259795,40
"(Test)checkCupDown,",-0.040169313860439114,126
"(Test)checkCupDown,(Test)buyMay5DayFloorReversal,***SELLPATTERN***,",-0.05420054200541698,1
"(Test)checkCupDown,(Test)checkConsolidationBreakDown,",-0.9192760700948134,1
"(Test)checkCupDown-inDownTrend,",-0.15440666154490107,77
"(Test)checkCupDown-inDownTrend,(Test)checkConsolidationBreakDown,",1.027590347183471,2
"(check-chart)EMA6<EMA14,",-0.15908301779765432,99
"(check-chart)EMA6<EMA14:mayBuy-HighDownSide,",-0.3703904196500101,6
"(check-chart)EMA6<EMA14:mayBuy-LowDownside,",-0.48746097531672694,16
"++,",0.0015151515151570272,1
"+-,",-0.24608223988838596,2
"-+,",1.8735835214841121,3
"-+,ML:buySuperTrend-0,",1.5413184772516164,1
"-+,sellSuperTrend-(Risky),***BUYPATTERN***,",1.1969286359530262,1
"-+,sellSuperTrend-0,***BUYPATTERN***,",-3.4253578732106287,1
"--,",0.017685102521176416,10
"ML:buyFinalContinue-3,",3.8634900193174495,1
"ML:buyFinalContinue-3,***SELLPATTERN***,",-0.030875726931375906,7
"ML:buyFinalContinue-3,***SELLPATTERN***,(Test)checkCupDown-inDownTrend,",-1.5178571428571455,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.4397035618711808,7
"ML:sellFinalCandidate-(lastDayUp),",0.14410591872763634,7
"ML:sellFinalCandidate-(lastDayUp),(Test)checkCupDown-inDownTrend,",1.0292824728951289,3
"ML:sellFinalCandidate-1-(lastDayUp),",0.757555235298581,2
"ML:sellFinalCandidate-1-(lastDayUp),(Test)checkCupDown-inDownTrend,",4.17843026538679,1
"ML:sellFinalCandidate-3,",-0.2761715172503016,4
"MaySell-CheckChart(downTrend-lastDayUp),",0.17103808815071767,11
"MaySell-CheckChart(downTrend-lastDayUp),##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,",1.3579049466537398,1
"MaySell-CheckChart(downTrend-lastDayUp),##(Test)(Check-chart-buy):month3Low-InPlus-PCTChangeLessThan2,***SELLPATTERN***,",-1.68174755506808,1
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),",-0.2598002932624948,48
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6538325142819048,5
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.5201560468140516,1
"MaySell-CheckChart(monthHigh-minimumLast2DayUp),##ML:MaySellCheckChart-last3DayUp,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.2048192771084443,1
"RSISellCandidate(yearLow)-lessThanMinus5,",-0.027453095435976738,2
"buyDayHighVolLow-0,***SELLPATTERN***,",-6.761177753544169,1
"buyEveningStar-0(Buy-After-1pc-down),",0.18044459276378433,2
"finalBreakOutSell-0,",1.2841530054644776,1
"mayBuyFromSellPattern-GT1.8,",1.1442947848539076,9
"mayBuyFromSellPattern-GT1.8,(SMA9GT0),",1.9614570683216175,2
"maySellFromSellPattern-LT-1.8,",-2.8913185525641767,7
"maySellFromSellPattern-LT-1.8,(SMA9LT0),sellPatterns-LT-1.5-SMALT0,",-0.36452004860267545,1
"maySellFromSellPattern-LT-1.8,(SMA9LT0),sellPatterns-LT-1.5-SMALT0,sellPatternsML,",-1.5473842587472306,12
"maySellFromSellPattern-LT-1.8,sellPatternsML,",-2.536574558919598,6
"sellDayHighVolLow-0,***BUYPATTERN***,",2.095631641086176,1
"sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.5584962394357529,2
"sellEveningStar-0,",-0.19685368706007975,3
"sellEveningStar-0,***BUYPATTERN***,",-5.754959445192192,3
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***,",-4.190350297422345,1
"sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***,(Test)checkCupDown-inDownTrend,",-1.317757009345786,1
"sellFinalCandidate-(lastDayUp)-(highChange),",0.8450382845621784,3
"sellPatternsML,",-2.603443167002495,2
"sellPatternsML,(check-chart)EMA6<EMA14,",-0.7760293166630666,1
"sellYear2LowContinue,***BUYPATTERN***,",-2.365688839489706,3
